time,pct,votes,biden pct,trump pct,other pct,biden tot,trump tot,other tot,batch,biden bat,trump bat,other bat,note
2020-11-04 02:33:50,0.95,11024585,0.462,0.523,0.014,5093358,5765857,154344,3622,1673,1894,50,
2020-11-04 02:35:58,0.95,11039923,0.462,0.523,0.014,5100444,5773879,154558,15338,7086,8021,214,
2020-11-04 02:36:55,0.95,11042505,0.462,0.523,0.014,5101637,5775230,154595,2582,1192,1350,36,
2020-11-04 02:39:57,0.95,11042514,0.462,0.523,0.014,5101641,5775234,154595,9,4,4,0,
2020-11-04 02:47:00,0.95,11045583,0.462,0.523,0.014,5103059,5776839,154638,3069,1417,1605,42,
2020-11-04 02:49:58,0.95,11045587,0.462,0.523,0.014,5103061,5776842,154638,4,1,2,0,
2020-11-04 02:52:00,0.95,11060115,0.462,0.523,0.014,5109773,5784440,154841,14528,6711,7598,203,
2020-11-04 02:53:58,0.95,11060127,0.462,0.523,0.014,5109778,5784446,154841,12,5,6,0,
2020-11-04 03:01:56,0.95,11060360,0.462,0.523,0.014,5109886,5784568,154845,233,107,121,3,
2020-11-04 03:02:52,0.95,11077845,0.462,0.523,0.014,5117964,5793712,155089,17485,8078,9144,244,
2020-11-04 03:03:53,0.95,11078755,0.462,0.523,0.014,5118384,5794188,155102,910,420,475,12,
2020-11-04 03:06:53,0.95,11083187,0.462,0.523,0.014,5120432,5796506,155164,4432,2047,2317,62,
2020-11-04 03:09:57,0.95,11083197,0.462,0.523,0.014,5120437,5796512,155164,10,4,5,0,
2020-11-04 03:26:25,0.95,11086457,0.462,0.523,0.014,5121943,5798217,155210,3260,1506,1704,45,
2020-11-04 03:26:54,0.95,11090395,0.462,0.523,0.014,5123762,5800276,155265,3938,1819,2059,55,
2020-11-04 03:30:51,0.95,11091111,0.462,0.523,0.014,5124093,5800651,155275,716,330,374,10,
2020-11-04 03:45:58,0.95,11121074,0.463,0.522,0.014,5149057,5805200,155695,29963,24963,4549,419,
2020-11-04 03:46:51,0.95,11121329,0.463,0.522,0.014,5149175,5805333,155698,255,118,133,3,
2020-11-04 04:11:56,0.95,11129405,0.463,0.523,0.014,5152914,5820678,155811,8076,3739,15345,113,
2020-11-04 04:19:58,0.95,11129418,0.463,0.523,0.014,5152920,5820685,155811,13,6,6,0,
2020-11-04 04:31:55,0.95,11133325,0.463,0.523,0.014,5154729,5822728,155866,3907,1808,2043,54,
2020-11-04 04:56:56,0.95,11133789,0.463,0.523,0.014,5154944,5822971,155873,464,214,242,6,
2020-11-04 04:59:50,0.95,11134336,0.463,0.523,0.014,5155197,5823257,155880,547,253,286,7,
2020-11-04 05:02:00,0.95,11134338,0.463,0.523,0.014,5155198,5823258,155880,2,0,1,0,
2020-11-04 05:03:59,0.95,11134342,0.463,0.523,0.014,5155200,5823260,155880,4,1,2,0,
2020-11-04 05:06:56,0.95,11135284,0.463,0.523,0.014,5155636,5823753,155893,942,436,492,13,
2020-11-04 05:09:57,0.95,11135286,0.463,0.523,0.014,5155637,5823754,155894,2,0,1,0,
2020-11-04 05:11:56,0.96,11157954,0.463,0.522,0.014,5166132,5824451,156211,22668,10495,697,317,
2020-11-04 05:13:58,0.96,11157964,0.463,0.522,0.014,5166137,5824457,156211,10,4,5,0,
2020-11-04 05:37:03,0.96,11166291,0.463,0.522,0.014,5169992,5828803,156328,8327,3855,4346,116,
2020-11-04 05:44:54,0.96,11166445,0.463,0.522,0.014,5170064,5828884,156330,154,71,80,2,
2020-11-04 05:46:55,0.96,11167814,0.463,0.522,0.014,5170697,5829598,156349,1369,633,714,19,
2020-11-04 05:49:56,0.96,11167819,0.463,0.522,0.014,5170700,5829601,156349,5,2,2,0,
2020-11-04 05:56:55,0.96,11180782,0.462,0.523,0.014,5165521,5847548,156530,12963,-5178,17947,181,
2020-11-04 06:00:55,0.96,11181781,0.462,0.523,0.014,5165982,5848071,156544,999,461,522,13,
2020-11-04 06:36:57,0.96,11182181,0.462,0.523,0.014,5166167,5848280,156550,400,184,209,5,
2020-11-04 06:39:59,0.96,11182183,0.462,0.523,0.014,5166168,5848281,156550,2,0,1,0,
2020-11-04 06:41:58,0.96,11182253,0.462,0.523,0.014,5166200,5848318,156551,70,32,36,0,
2020-11-04 06:46:57,0.96,11182858,0.462,0.523,0.014,5166480,5848634,156560,605,279,316,8,
2020-11-04 08:29:56,0.96,11182859,0.462,0.523,0.014,5166480,5848635,156560,1,0,0,0,
2020-11-04 08:46:58,0.96,11183037,0.462,0.523,0.014,5166563,5848728,156562,178,82,93,2,
2020-11-04 13:15:03,0.96,11191549,0.463,0.523,0.014,5181687,5853180,156681,8512,15124,4451,119,
2020-11-04 14:09:00,0.96,11221765,0.463,0.522,0.014,5195677,5857761,157104,30216,13990,4581,423,
2020-11-04 15:34:55,0.96,11221964,0.463,0.522,0.014,5195769,5857865,157107,199,92,103,2,
2020-11-04 15:56:58,0.96,11222181,0.463,0.522,0.014,5195869,5857978,157110,217,100,113,3,
2020-11-04 18:34:53,0.96,11231457,0.463,0.522,0.014,5200164,5862820,157240,9276,4294,4842,129,
2020-11-04 18:45:53,0.96,11233926,0.463,0.522,0.014,5201307,5864109,157274,2469,1143,1288,34,
2020-11-04 19:11:58,0.96,11235403,0.463,0.522,0.014,5201991,5864880,157295,1477,683,770,20,
2020-11-05 03:27:06,0.96,11250443,0.463,0.522,0.014,5208955,5872731,157506,15040,6963,7850,210,
2020-11-05 09:26:50,0.96,11251688,0.463,0.522,0.014,5209531,5873381,157523,1245,576,649,17,
2020-11-05 12:19:52,0.97,11258022,0.463,0.522,0.014,5212464,5876687,157612,6334,2932,3306,88,
2020-11-05 12:21:54,0.97,11258406,0.463,0.522,0.014,5212641,5876887,157617,384,177,200,5,
2020-11-05 19:19:45,0.97,11262010,0.463,0.522,0.014,5214310,5878769,157668,3604,1668,1881,50,
2020-11-05 23:09:46,0.97,11265818,0.464,0.522,0.014,5227339,5880756,157721,3808,13028,1987,53,
2020-11-05 23:11:48,0.97,11266215,0.464,0.522,0.014,5227523,5880964,157727,397,184,207,5,
2020-11-06 08:36:12,0.97,11266218,0.464,0.522,0.014,5227525,5880965,157727,3,1,1,0,
2020-11-06 08:56:48,0.97,11266349,0.464,0.522,0.014,5227585,5881034,157728,131,60,68,1,
2020-11-06 15:29:33,0.97,11270126,0.463,0.522,0.014,5218068,5883005,157781,3777,-9517,1971,52,
2020-11-06 16:12:16,0.97,11270124,0.463,0.522,0.014,5218067,5883004,157781,-2,0,-1,0,Total -2
2020-11-06 16:25:59,0.97,11270630,0.463,0.522,0.014,5218301,5883268,157788,506,234,264,7,
2020-11-06 16:55:24,0.97,11266765,0.463,0.522,0.014,5216512,5881251,157734,-3865,-1789,-2017,-54,Total -3865
2020-11-06 16:59:31,0.97,11261012,0.463,0.522,0.014,5213848,5878248,157654,-5753,-2663,-3003,-80,Total -5753
2020-11-06 17:07:47,0.97,11245674,0.463,0.522,0.014,5206747,5870241,157439,-15338,-7101,-8006,-214,Total -15338
2020-11-06 21:43:55,0.97,11255621,0.463,0.522,0.014,5211352,5875434,157578,9947,4605,5192,139,
2020-11-07 15:14:48,0.97,11259148,0.463,0.522,0.014,5212985,5877275,157628,3527,1633,1841,49,
2020-11-08 11:40:02,0.99,11259148,0.463,0.522,0.014,5212985,5877275,157628,0,0,0,0,
2020-11-09 09:51:47,0.99,11259168,0.463,0.522,0.014,5212994,5877285,157628,20,9,10,0,
2020-11-09 16:36:41,0.99,11253607,0.464,0.521,0.014,5221673,5863129,157550,-5561,8678,-14156,-77,Total -5561 Trump -14156
2020-11-09 20:52:18,0.99,11254825,0.464,0.521,0.014,5222238,5863763,157567,1218,565,634,17,
2020-11-10 09:16:23,0.99,11254805,0.464,0.521,0.014,5222229,5863753,157567,-20,-9,-10,0,Total -20
2020-11-10 12:45:46,0.99,11255671,0.464,0.521,0.014,5222631,5864204,157579,866,401,451,12,
