time,pct,votes,biden pct,trump pct,other pct,biden tot,trump tot,other tot,batch,biden bat,trump bat,other bat,note
2020-11-04 00:21:48,0.52,2973869,0.442,0.54,0.018,1314450,1605889,53529,8,3,4,0,
2020-11-04 00:22:28,0.53,2977716,0.442,0.54,0.018,1316150,1607966,53598,3847,1700,2077,69,
2020-11-04 00:24:26,0.53,2982315,0.442,0.54,0.018,1318183,1610450,53681,4599,2032,2483,82,
2020-11-04 00:24:30,0.53,2990610,0.442,0.54,0.018,1321849,1614929,53830,8295,3666,4479,149,
2020-11-04 00:24:37,0.53,2992778,0.442,0.54,0.018,1322807,1616100,53870,2168,958,1170,39,
2020-11-04 00:25:05,0.53,2993598,0.442,0.54,0.018,1323170,1616542,53884,820,362,442,14,
2020-11-04 00:27:02,0.53,3004705,0.442,0.54,0.018,1328079,1622540,54084,11107,4909,5997,199,
2020-11-04 00:28:08,0.53,3005993,0.442,0.54,0.018,1328648,1623236,54107,1288,569,695,23,
2020-11-04 00:28:46,0.53,3011175,0.442,0.54,0.018,1330939,1626034,54201,5182,2290,2798,93,
2020-11-04 00:29:02,0.53,3015652,0.442,0.54,0.018,1332918,1628452,54281,4477,1978,2417,80,
2020-11-04 00:29:32,0.53,3015698,0.442,0.54,0.018,1332938,1628476,54282,46,20,24,0,
2020-11-04 00:31:08,0.54,3031975,0.442,0.54,0.018,1340132,1637266,54575,16277,7194,8789,292,
2020-11-04 00:31:38,0.54,3035857,0.442,0.54,0.018,1341848,1639362,54645,3882,1715,2096,69,
2020-11-04 00:31:53,0.54,3052178,0.443,0.539,0.018,1352114,1645123,54939,16321,10266,5761,293,
2020-11-04 00:34:14,0.54,3060282,0.442,0.54,0.018,1352644,1652552,55085,8104,529,7428,145,
2020-11-04 00:34:25,0.54,3069468,0.442,0.54,0.018,1356704,1657512,55250,9186,4060,4960,165,
2020-11-04 00:34:54,0.54,3076117,0.442,0.54,0.018,1359643,1661103,55370,6649,2938,3590,119,
2020-11-04 00:34:59,0.54,3079380,0.442,0.54,0.018,1361085,1662865,55428,3263,1442,1762,58,
2020-11-04 00:37:14,0.54,3083835,0.442,0.54,0.018,1363055,1665270,55509,4455,1969,2405,80,
2020-11-04 00:37:28,0.54,3084907,0.442,0.54,0.018,1363528,1665849,55528,1072,473,578,19,
2020-11-04 00:38:34,0.55,3087539,0.442,0.54,0.018,1364692,1667271,55575,2632,1163,1421,47,
2020-11-04 00:38:54,0.55,3087587,0.442,0.54,0.018,1364713,1667296,55576,48,21,25,0,
2020-11-04 00:39:55,0.55,3088044,0.442,0.54,0.018,1364915,1667543,55584,457,201,246,8,
2020-11-04 00:41:52,0.55,3100918,0.443,0.539,0.018,1373706,1671394,55816,12874,8791,3851,231,
2020-11-04 00:42:11,0.55,3101012,0.443,0.539,0.018,1373748,1671445,55818,94,41,50,1,
2020-11-04 00:43:39,0.56,3155129,0.447,0.535,0.018,1410342,1687994,56792,54117,36594,16548,974,
2020-11-04 00:44:51,0.56,3163769,0.447,0.535,0.018,1414204,1692616,56947,8640,3862,4622,155,
2020-11-04 00:46:56,0.56,3184301,0.448,0.534,0.018,1426566,1700416,57317,20532,12362,7800,369,
2020-11-04 00:48:44,0.56,3184315,0.448,0.534,0.018,1426573,1700424,57317,14,6,7,0,
2020-11-04 00:49:26,0.56,3186645,0.448,0.534,0.018,1427616,1701668,57359,2330,1043,1244,41,
2020-11-04 00:51:05,0.56,3190726,0.448,0.534,0.018,1429445,1703847,57433,4081,1828,2179,73,
2020-11-04 00:51:44,0.56,3194207,0.448,0.534,0.018,1431004,1705706,57495,3481,1559,1858,62,
2020-11-04 00:52:34,0.57,3205743,0.448,0.534,0.018,1436172,1711866,57703,11536,5168,6160,207,
2020-11-04 00:53:36,0.57,3207289,0.448,0.534,0.018,1436865,1712692,57731,1546,692,825,27,
2020-11-04 00:53:51,0.57,3232115,0.449,0.534,0.016,1451219,1725949,51713,24826,14354,13257,-6017,Other -6017
2020-11-04 00:53:56,0.57,3237675,0.449,0.533,0.018,1453716,1725680,58278,5560,2496,-268,6564,
2020-11-04 00:54:18,0.57,3237871,0.449,0.533,0.018,1453804,1725785,58281,196,88,104,3,
2020-11-04 00:54:33,0.57,3244793,0.449,0.533,0.018,1456912,1729474,58406,6922,3107,3689,124,
2020-11-04 00:56:48,0.57,3248160,0.449,0.533,0.018,1458423,1731269,58466,3367,1511,1794,60,
2020-11-04 00:57:42,0.57,3253831,0.448,0.534,0.018,1457716,1737545,58568,5671,-707,6276,102,
2020-11-04 00:58:01,0.57,3254300,0.448,0.534,0.018,1457926,1737796,58577,469,210,250,8,
2020-11-04 00:58:19,0.57,3255870,0.448,0.534,0.018,1458629,1738634,58605,1570,703,838,28,
2020-11-04 00:59:10,0.57,3256723,0.448,0.534,0.018,1459011,1739090,58621,853,382,455,15,
2020-11-04 00:59:48,0.58,3280499,0.448,0.534,0.018,1469663,1751786,59048,23776,10651,12696,427,
2020-11-04 01:00:14,0.58,3285603,0.448,0.534,0.018,1471950,1754512,59140,5104,2286,2725,91,
2020-11-04 01:01:56,0.58,3303286,0.448,0.534,0.018,1479872,1763954,59459,17683,7921,9442,318,
2020-11-04 01:02:49,0.58,3307476,0.448,0.534,0.018,1481749,1766192,59534,4190,1877,2237,75,
2020-11-04 01:06:32,0.58,3308222,0.448,0.534,0.018,1482083,1766590,59547,746,334,398,13,
2020-11-04 01:06:57,0.58,3309219,0.448,0.534,0.018,1482530,1767122,59565,997,446,532,17,
2020-11-04 01:07:13,0.58,3313260,0.448,0.534,0.018,1484340,1769280,59638,4041,1810,2157,72,
2020-11-04 01:08:27,0.58,3313269,0.448,0.534,0.018,1484344,1769285,59638,9,4,4,0,
2020-11-04 01:09:47,0.59,3316681,0.448,0.534,0.018,1485873,1771107,59700,3412,1528,1822,61,
2020-11-04 01:09:58,0.59,3328250,0.448,0.534,0.018,1491056,1777285,59908,11569,5182,6177,208,
2020-11-04 01:10:48,0.59,3330408,0.448,0.535,0.016,1492022,1781768,53286,2158,966,4482,-6621,Other -6621
2020-11-04 01:12:46,0.59,3330758,0.448,0.535,0.016,1492179,1781955,53292,350,156,187,5,
2020-11-04 01:13:46,0.59,3331621,0.448,0.535,0.016,1492566,1782417,53305,863,386,461,13,
2020-11-04 01:14:34,0.59,3334059,0.447,0.535,0.018,1490324,1783721,60013,2438,-2241,1304,6707,
2020-11-04 01:14:49,0.59,3339680,0.447,0.535,0.018,1492836,1786728,60114,5621,2512,3007,101,
2020-11-04 01:16:19,0.59,3358823,0.448,0.534,0.018,1504752,1793611,60458,19143,11915,6882,344,
2020-11-04 01:17:49,0.59,3359271,0.448,0.534,0.018,1504953,1793850,60466,448,200,239,8,
2020-11-04 01:18:29,0.59,3368089,0.448,0.534,0.018,1508903,1798559,60625,8818,3950,4708,158,
2020-11-04 01:19:46,0.6,3372030,0.448,0.534,0.018,1510669,1800664,60696,3941,1765,2104,70,
2020-11-04 01:21:56,0.6,3379806,0.449,0.533,0.018,1517532,1801436,60836,7776,6863,772,139,
2020-11-04 01:23:05,0.6,3379815,0.449,0.533,0.018,1517536,1801441,60836,9,4,4,0,
2020-11-04 01:23:23,0.6,3388545,0.449,0.533,0.018,1521456,1806094,60993,8730,3919,4653,157,
2020-11-04 01:23:48,0.6,3398494,0.449,0.533,0.018,1525923,1811397,61172,9949,4467,5302,179,
2020-11-04 01:24:35,0.6,3401349,0.449,0.534,0.016,1527205,1816320,54421,2855,1281,4923,-6751,Other -6751
2020-11-04 01:25:14,0.6,3401361,0.449,0.534,0.016,1527211,1816326,54421,12,5,6,0,
2020-11-04 01:26:17,0.6,3414604,0.448,0.534,0.018,1529742,1823398,61462,13243,2531,7071,7041,
2020-11-04 01:26:49,0.6,3421565,0.449,0.534,0.016,1536282,1827115,54745,6961,6540,3717,-6717,Other -6717
2020-11-04 01:28:10,0.6,3423444,0.449,0.534,0.016,1537126,1828119,54775,1879,843,1003,30,
2020-11-04 01:29:51,0.61,3434148,0.449,0.533,0.018,1541932,1830400,61814,10704,4806,2281,7039,
2020-11-04 01:31:11,0.61,3439578,0.449,0.533,0.018,1544370,1833295,61912,5430,2438,2894,97,
2020-11-04 01:31:48,0.61,3441317,0.449,0.533,0.018,1545151,1834221,61943,1739,780,926,31,
2020-11-04 01:32:54,0.61,3448669,0.449,0.533,0.018,1548452,1838140,62076,7352,3301,3918,132,
2020-11-04 01:33:05,0.61,3452346,0.449,0.533,0.018,1550103,1840100,62142,3677,1650,1959,66,
2020-11-04 01:36:01,0.61,3459769,0.449,0.533,0.018,1553436,1844056,62275,7423,3332,3956,133,
2020-11-04 01:36:46,0.61,3461774,0.449,0.533,0.018,1554336,1845125,62311,2005,900,1068,36,
2020-11-04 01:37:22,0.61,3470142,0.449,0.533,0.018,1558093,1849585,62462,8368,3757,4460,150,
2020-11-04 01:38:18,0.61,3475497,0.449,0.534,0.016,1560498,1855915,55607,5355,2404,6329,-6854,Other -6854
2020-11-04 01:38:47,0.61,3478398,0.449,0.533,0.018,1561800,1853986,62611,2901,1302,-1929,7003,
2020-11-04 01:39:22,0.62,3489333,0.449,0.534,0.016,1566710,1863303,55829,10935,4909,9317,-6781,Other -6781
2020-11-04 01:39:37,0.62,3495359,0.449,0.534,0.016,1569416,1866521,55925,6026,2705,3217,96,
2020-11-04 01:39:53,0.62,3495962,0.448,0.534,0.018,1566190,1866843,62927,603,-3225,322,7001,
2020-11-04 01:40:06,0.62,3514470,0.448,0.534,0.018,1574482,1876726,63260,18508,8291,9883,333,
2020-11-04 01:40:21,0.62,3514485,0.448,0.534,0.018,1574489,1876734,63260,15,6,8,0,
2020-11-04 01:40:45,0.62,3522733,0.449,0.533,0.018,1581707,1877616,63409,8248,7217,881,148,
2020-11-04 01:41:46,0.62,3531811,0.449,0.533,0.018,1585783,1882455,63572,9078,4076,4838,163,
2020-11-04 01:42:12,0.63,3544794,0.449,0.533,0.018,1591612,1889375,63806,12983,5829,6919,233,
2020-11-04 01:42:48,0.63,3545674,0.449,0.533,0.018,1592007,1889844,63822,880,395,469,15,
2020-11-04 01:43:38,0.63,3549424,0.449,0.533,0.018,1593691,1891842,63889,3750,1683,1998,67,
2020-11-04 01:44:46,0.63,3553366,0.449,0.533,0.018,1595461,1893944,63960,3942,1769,2101,70,
2020-11-04 01:47:57,0.63,3581471,0.448,0.534,0.018,1604499,1912505,64466,28105,9037,18561,505,
2020-11-04 01:48:41,0.63,3582525,0.448,0.534,0.018,1604971,1913068,64485,1054,472,562,18,
2020-11-04 01:48:47,0.63,3587356,0.448,0.534,0.018,1607135,1915648,64572,4831,2164,2579,86,
2020-11-04 01:51:46,0.63,3589112,0.448,0.534,0.018,1607922,1916585,64604,1756,786,937,31,
2020-11-04 01:53:50,0.63,3591037,0.448,0.534,0.018,1608784,1917613,64638,1925,862,1027,34,
2020-11-04 01:54:23,0.64,3597919,0.448,0.534,0.018,1611867,1921288,64762,6882,3083,3674,123,
2020-11-04 01:54:48,0.64,3606490,0.448,0.534,0.018,1615707,1925865,64916,8571,3839,4576,154,
2020-11-04 01:56:47,0.64,3614696,0.448,0.534,0.018,1619383,1930247,65064,8206,3676,4382,147,
2020-11-04 01:58:47,0.64,3616879,0.448,0.534,0.018,1620361,1931413,65103,2183,977,1165,39,
2020-11-04 02:00:37,0.64,3643075,0.45,0.533,0.016,1639383,1941758,58289,26196,19021,10345,-6814,Other -6814
2020-11-04 02:01:46,0.64,3649714,0.45,0.533,0.016,1642371,1945297,58395,6639,2987,3538,106,
2020-11-04 02:03:17,0.65,3656445,0.45,0.533,0.016,1645400,1948885,58503,6731,3028,3587,107,
2020-11-04 02:03:45,0.65,3689709,0.452,0.53,0.018,1667748,1955545,66414,33264,22348,6660,7911,
2020-11-04 02:05:26,0.65,3691717,0.452,0.53,0.018,1668656,1956610,66450,2008,907,1064,36,
2020-11-04 02:06:46,0.65,3694006,0.452,0.53,0.018,1669690,1957823,66492,2289,1034,1213,41,
2020-11-04 02:07:09,0.65,3698027,0.452,0.53,0.018,1671508,1959954,66564,4021,1817,2131,72,
2020-11-04 02:07:45,0.65,3701034,0.452,0.53,0.018,1672867,1961548,66618,3007,1359,1593,54,
2020-11-04 02:08:46,0.65,3707328,0.452,0.53,0.018,1675712,1964883,66731,6294,2844,3335,113,
2020-11-04 02:09:46,0.66,3711016,0.452,0.53,0.018,1677379,1966838,66798,3688,1666,1954,66,
2020-11-04 02:15:08,0.66,3731784,0.452,0.53,0.018,1686766,1977845,67172,20768,9387,11007,373,
2020-11-04 02:15:59,0.66,3737361,0.452,0.53,0.018,1689287,1980801,67272,5577,2520,2955,100,
2020-11-04 02:16:47,0.66,3739988,0.452,0.53,0.018,1690474,1982193,67319,2627,1187,1392,47,
2020-11-04 02:17:47,0.66,3745052,0.452,0.53,0.018,1692763,1984877,67410,5064,2288,2683,91,
2020-11-04 02:19:18,0.66,3746889,0.452,0.53,0.018,1693593,1985851,67444,1837,830,973,33,
2020-11-04 02:20:09,0.66,3749467,0.452,0.53,0.018,1694759,1987217,67490,2578,1165,1366,46,
2020-11-04 02:20:47,0.66,3751208,0.452,0.531,0.016,1695546,1991891,60019,1741,786,4673,-7471,Other -7471
2020-11-04 02:21:56,0.66,3756573,0.452,0.531,0.016,1697970,1994740,60105,5365,2424,2848,85,
2020-11-04 02:22:47,0.66,3757597,0.452,0.531,0.016,1698433,1995284,60121,1024,462,543,16,
2020-11-04 02:23:49,0.66,3766173,0.451,0.531,0.018,1698544,1999837,67791,8576,110,4553,7669,
2020-11-04 02:26:09,0.67,3772675,0.451,0.531,0.018,1701476,2003290,67908,6502,2932,3452,117,
2020-11-04 02:26:41,0.67,3780917,0.451,0.531,0.018,1705193,2007666,68056,8242,3717,4376,148,
2020-11-04 02:27:24,0.67,3780919,0.451,0.531,0.018,1705194,2007667,68056,2,0,1,0,
2020-11-04 02:27:48,0.67,3787054,0.451,0.531,0.018,1707961,2010925,68166,6135,2766,3257,110,
2020-11-04 02:29:48,0.67,3791415,0.451,0.531,0.018,1709928,2013241,68245,4361,1966,2315,78,
2020-11-04 02:30:33,0.67,3802678,0.451,0.531,0.018,1715007,2019222,68448,11263,5079,5980,202,
2020-11-04 02:32:07,0.67,3806695,0.451,0.532,0.016,1716819,2025161,60907,4017,1811,5939,-7541,Other -7541
2020-11-04 02:33:46,0.67,3809102,0.451,0.531,0.018,1717905,2022633,68563,2407,1085,-2528,7656,
2020-11-04 02:36:18,0.67,3814267,0.451,0.531,0.018,1720234,2025375,68656,5165,2329,2742,92,
2020-11-04 02:36:41,0.67,3818589,0.451,0.531,0.018,1722183,2027670,68734,4322,1949,2294,77,
2020-11-04 02:37:47,0.68,3823936,0.451,0.531,0.018,1724595,2030510,68830,5347,2411,2839,96,
2020-11-04 02:38:41,0.68,3828604,0.451,0.531,0.018,1726700,2032988,68914,4668,2105,2478,84,
2020-11-04 02:41:46,0.68,3843273,0.452,0.53,0.018,1737159,2036934,69178,14669,10458,3945,264,
2020-11-04 02:43:47,0.68,3852615,0.452,0.53,0.018,1741381,2041885,69347,9342,4222,4951,168,
2020-11-04 02:44:48,0.68,3876262,0.452,0.531,0.016,1752070,2058295,62020,23647,10688,16409,-7326,Other -7326
2020-11-04 02:47:46,0.68,3877624,0.452,0.531,0.016,1752686,2059018,62041,1362,615,723,21,
2020-11-04 02:49:09,0.68,3879353,0.452,0.531,0.016,1753467,2059936,62069,1729,781,918,27,
2020-11-04 02:50:45,0.69,3882343,0.452,0.531,0.016,1754819,2061524,62117,2990,1351,1587,47,
2020-11-04 02:51:46,0.69,3882746,0.452,0.531,0.016,1755001,2061738,62123,403,182,213,6,
2020-11-04 02:52:48,0.69,3884666,0.452,0.531,0.016,1755869,2062757,62154,1920,867,1019,30,
2020-11-04 02:54:49,0.69,3887253,0.452,0.531,0.016,1757038,2064131,62196,2587,1169,1373,41,
2020-11-04 02:55:48,0.69,3888991,0.452,0.531,0.016,1757823,2065054,62223,1738,785,922,27,
2020-11-04 03:00:57,0.7,3986835,0.455,0.528,0.016,1814009,2105048,63789,97844,56185,39994,1565,
2020-11-04 03:03:09,0.71,4004947,0.454,0.528,0.018,1818245,2114612,72089,18112,4236,9563,8299,
2020-11-04 03:06:04,0.71,4007034,0.454,0.528,0.018,1819193,2115713,72126,2087,947,1101,37,
2020-11-04 03:06:36,0.71,4016390,0.454,0.529,0.016,1823441,2124670,64262,9356,4247,8956,-7864,Other -7864
2020-11-04 03:11:44,0.71,4021454,0.454,0.529,0.016,1825740,2127349,64343,5064,2299,2678,81,
2020-11-04 03:13:35,0.71,4030157,0.454,0.529,0.016,1829691,2131953,64482,8703,3951,4603,139,
2020-11-04 03:20:05,0.71,4031302,0.454,0.529,0.016,1830211,2132558,64500,1145,519,605,18,
2020-11-04 03:20:26,0.71,4043924,0.454,0.529,0.016,1835941,2139235,64702,12622,5730,6677,201,
2020-11-04 03:21:50,0.72,4071108,0.454,0.528,0.018,1848283,2149545,73279,27184,12341,10309,8577,
2020-11-04 03:23:08,0.72,4072890,0.454,0.529,0.016,1849092,2154558,65166,1782,809,5013,-8113,Other -8113
2020-11-04 03:23:51,0.72,4078144,0.454,0.529,0.016,1851477,2157338,65250,5254,2385,2779,84,
2020-11-04 03:25:45,0.72,4080673,0.454,0.529,0.016,1852625,2158676,65290,2529,1148,1337,40,
2020-11-04 03:26:36,0.72,4080676,0.454,0.529,0.016,1852626,2158677,65290,3,1,1,0,
2020-11-04 03:27:47,0.72,4084863,0.454,0.529,0.016,1854527,2160892,65357,4187,1900,2214,66,
2020-11-04 03:33:49,0.72,4090131,0.454,0.529,0.016,1856919,2163679,65442,5268,2391,2786,84,
2020-11-04 03:36:42,0.72,4090508,0.454,0.529,0.016,1857090,2163878,65448,377,171,199,6,
2020-11-04 03:38:32,0.72,4093329,0.454,0.529,0.016,1858371,2165371,65493,2821,1280,1492,45,
2020-11-04 03:43:48,0.72,4095724,0.454,0.529,0.016,1859458,2166637,65531,2395,1087,1266,38,
2020-11-04 03:44:08,0.72,4097222,0.454,0.529,0.016,1860138,2167430,65555,1498,680,792,23,
2020-11-04 03:49:12,0.72,4100876,0.453,0.529,0.018,1857696,2169363,73815,3654,-2441,1932,8260,
2020-11-04 03:50:10,0.73,4156943,0.46,0.523,0.016,1912193,2174081,66511,56067,54496,4717,-7304,Other -7304
2020-11-04 03:50:32,0.73,4163471,0.46,0.523,0.016,1915196,2177495,66615,6528,3002,3414,104,
2020-11-04 03:55:47,0.74,4166438,0.46,0.523,0.016,1916561,2179047,66663,2967,1364,1551,47,
2020-11-04 03:56:08,0.74,4177229,0.461,0.522,0.016,1925702,2180513,66835,10791,9141,1466,172,
2020-11-04 03:57:03,0.74,4207367,0.463,0.52,0.016,1948010,2187830,67317,30138,22308,7317,482,
2020-11-04 04:01:14,0.75,4224666,0.464,0.519,0.016,1960245,2192601,67594,17299,12234,4770,276,
2020-11-04 04:03:30,0.75,4227799,0.463,0.52,0.016,1957470,2198455,67644,3133,-2774,5853,50,
2020-11-04 04:06:48,0.75,4232157,0.463,0.52,0.016,1959488,2200721,67714,4358,2017,2266,69,
2020-11-04 04:08:13,0.75,4238302,0.463,0.52,0.016,1962333,2203917,67812,6145,2845,3195,98,
2020-11-04 04:13:52,0.75,4243099,0.462,0.52,0.018,1960311,2206411,76375,4797,-2022,2494,8562,
2020-11-04 04:15:47,0.76,4294021,0.464,0.519,0.016,1992425,2228596,68704,50922,32114,22185,-7671,Other -7671
2020-11-04 04:18:51,0.76,4295810,0.464,0.519,0.016,1993255,2229525,68732,1789,830,928,28,
2020-11-04 04:20:51,0.76,4297778,0.463,0.519,0.018,1989871,2230546,77360,1968,-3384,1021,8627,
2020-11-04 04:23:48,0.76,4301386,0.464,0.518,0.018,1995843,2228117,77424,3608,5971,-2428,64,
2020-11-04 04:26:49,0.76,4302594,0.464,0.518,0.018,1996403,2228743,77446,1208,560,625,21,
2020-11-04 04:33:46,0.76,4304501,0.464,0.519,0.016,1997288,2234036,68872,1907,884,5292,-8574,Other -8574
2020-11-04 04:37:52,0.76,4306766,0.464,0.519,0.016,1998339,2235211,68908,2265,1050,1175,36,
2020-11-04 04:47:49,0.77,4344044,0.463,0.519,0.018,2011292,2254558,78192,37278,12952,19347,9284,
2020-11-04 04:48:27,0.77,4345932,0.463,0.52,0.016,2012166,2259884,69534,1888,874,5325,-8657,Other -8657
2020-11-04 04:49:03,0.77,4345950,0.463,0.52,0.016,2012174,2259894,69535,18,8,9,0,
2020-11-04 04:53:50,0.77,4345952,0.463,0.52,0.016,2012175,2259895,69535,2,0,1,0,
2020-11-04 04:56:35,0.77,4354317,0.463,0.519,0.018,2016048,2259890,78377,8365,3872,-4,8842,
2020-11-04 04:57:00,0.77,4365423,0.464,0.518,0.018,2025556,2261289,78577,11106,9507,1398,199,
2020-11-04 05:00:46,0.77,4383872,0.465,0.518,0.016,2038500,2270845,70141,18449,12944,9556,-8435,Other -8435
2020-11-04 05:02:08,0.77,4383922,0.465,0.518,0.016,2038523,2270871,70142,50,23,25,0,
2020-11-04 05:03:43,0.78,4396290,0.465,0.517,0.018,2044274,2272881,79133,12368,5751,2010,8990,
2020-11-04 05:11:12,0.78,4439845,0.467,0.516,0.016,2073407,2290960,71037,43555,29132,18078,-8095,Other -8095
2020-11-04 05:14:45,0.78,4439859,0.467,0.516,0.016,2073414,2290967,71037,14,6,7,0,
2020-11-04 05:22:15,0.78,4442242,0.467,0.516,0.016,2074527,2292196,71075,2383,1112,1229,38,
2020-11-04 05:33:48,0.79,4449514,0.467,0.516,0.016,2077923,2295949,71192,7272,3396,3752,116,
2020-11-04 05:35:13,0.79,4472601,0.468,0.515,0.016,2093177,2303389,71561,23087,15254,7440,369,
2020-11-04 05:41:47,0.79,4487095,0.468,0.514,0.018,2099960,2306366,80767,14494,6783,2977,9206,
2020-11-04 05:42:43,0.79,4498866,0.469,0.514,0.017,2109968,2312417,76480,11771,10007,6050,-4286,
2020-11-04 05:47:41,0.8,4515533,0.469,0.514,0.017,2117784,2320983,76764,16667,7816,8566,283,
2020-11-04 05:47:47,0.8,4517383,0.469,0.514,0.017,2118652,2321934,76795,1850,867,950,31,
2020-11-04 05:49:47,0.8,4525011,0.469,0.514,0.017,2122230,2325855,76925,7628,3577,3920,129,
2020-11-04 05:52:55,0.8,4537220,0.469,0.513,0.018,2127956,2327593,81669,12209,5726,1738,4744,
2020-11-04 05:53:51,0.8,4541303,0.469,0.513,0.018,2129871,2329688,81743,4083,1914,2094,73,
2020-11-04 05:56:46,0.8,4544854,0.47,0.513,0.017,2136081,2331510,77262,3551,6210,1821,-4480,
2020-11-04 06:06:48,0.8,4545797,0.47,0.513,0.017,2136524,2331993,77278,943,443,483,16,
2020-11-04 06:08:35,0.8,4549851,0.47,0.513,0.017,2138429,2334073,77347,4054,1905,2079,68,
2020-11-04 06:13:53,0.8,4552864,0.47,0.513,0.017,2139846,2335619,77398,3013,1416,1545,51,
2020-11-04 06:14:33,0.8,4555784,0.47,0.513,0.017,2141218,2337117,77448,2920,1372,1497,49,
2020-11-04 06:14:48,0.81,4564424,0.47,0.513,0.017,2145279,2341549,77595,8640,4060,4432,146,
2020-11-04 06:26:47,0.81,4565175,0.47,0.513,0.017,2145632,2341934,77607,751,352,385,12,
2020-11-04 06:31:48,0.81,4574555,0.47,0.513,0.017,2150040,2346746,77767,9380,4408,4811,159,
2020-11-04 06:31:53,0.83,4724327,0.485,0.498,0.017,2291298,2352714,80313,149772,141257,5968,2546,
2020-11-04 06:52:08,0.84,4734623,0.485,0.498,0.017,2296292,2357842,80488,10296,4993,5127,175,
2020-11-04 07:03:10,0.84,4752966,0.486,0.498,0.016,2309941,2366977,76047,18343,13649,9134,-4441,
2020-11-04 07:08:46,0.85,4815774,0.487,0.496,0.017,2345281,2388623,81868,62808,35340,21646,5820,
2020-11-04 07:12:57,0.85,4825508,0.487,0.497,0.016,2350022,2398277,77208,9734,4740,9653,-4660,
2020-11-04 07:14:51,0.86,4866279,0.489,0.494,0.017,2379610,2403941,82726,40771,29588,5664,5518,
2020-11-04 07:35:25,0.86,4866299,0.489,0.494,0.017,2379620,2403951,82727,20,9,9,0,
2020-11-04 07:36:47,0.86,4867492,0.489,0.494,0.017,2380203,2404541,82747,1193,583,589,20,
2020-11-04 07:44:51,0.86,4868902,0.489,0.494,0.017,2380893,2405237,82771,1410,689,696,23,
2020-11-04 07:49:53,0.86,4873736,0.489,0.494,0.017,2383256,2407625,82853,4834,2363,2387,82,
2020-11-04 08:15:47,0.86,4874836,0.489,0.494,0.017,2383794,2408168,82872,1100,537,543,18,
2020-11-04 08:23:51,0.86,4883065,0.489,0.494,0.017,2387818,2412234,83012,8229,4023,4065,139,
2020-11-04 08:40:52,0.87,4915925,0.489,0.494,0.017,2403887,2428466,83570,32860,16068,16232,558,
2020-11-04 08:54:47,0.87,4937389,0.489,0.494,0.017,2414383,2439070,83935,21464,10495,10603,364,
2020-11-04 08:59:48,0.88,4963304,0.49,0.493,0.017,2432018,2446908,84376,25915,17635,7838,440,
2020-11-04 09:02:47,0.89,5023632,0.492,0.492,0.016,2471626,2471626,80378,60328,39607,24718,-3998,
2020-11-04 09:04:48,0.89,5025801,0.492,0.492,0.016,2472694,2472694,80412,2169,1067,1067,34,
2020-11-04 09:05:48,0.89,5048379,0.492,0.491,0.017,2483802,2478754,85822,22578,11108,6059,5409,
2020-11-04 09:15:15,0.89,5055174,0.492,0.491,0.017,2487145,2482090,85937,6795,3343,3336,115,
2020-11-04 09:15:50,0.9,5080970,0.493,0.491,0.016,2504918,2494756,81295,25796,17772,12665,-4642,
2020-11-04 09:23:48,0.9,5095176,0.493,0.491,0.016,2511921,2501731,81522,14206,7003,6975,227,
2020-11-04 09:45:48,0.9,5106890,0.493,0.491,0.016,2517696,2507482,81710,11714,5775,5751,187,
2020-11-04 10:01:49,0.9,5107896,0.493,0.491,0.016,2518192,2507976,81726,1006,495,493,16,
2020-11-04 10:23:50,0.9,5108580,0.493,0.491,0.016,2518529,2508312,81737,684,337,335,10,
2020-11-04 10:32:50,0.9,5110614,0.493,0.491,0.016,2519532,2509311,81769,2034,1002,998,32,
2020-11-04 10:43:49,0.9,5112648,0.493,0.491,0.016,2520535,2510310,81802,2034,1002,998,32,
2020-11-04 10:58:49,0.9,5114931,0.493,0.491,0.016,2521660,2511431,81838,2283,1125,1120,36,
2020-11-04 11:07:50,0.9,5121579,0.493,0.491,0.016,2524938,2514695,81945,6648,3277,3264,106,
2020-11-04 11:15:42,0.92,5184544,0.495,0.489,0.016,2566349,2535242,82952,62965,41410,20546,1007,
2020-11-04 11:21:48,0.92,5187059,0.495,0.488,0.017,2567594,2531284,88180,2515,1244,-3957,5227,
2020-11-04 11:24:49,0.92,5201268,0.495,0.489,0.016,2574627,2543420,83220,14209,7033,12135,-4959,
2020-11-04 11:30:48,0.92,5201437,0.495,0.489,0.016,2574711,2543502,83222,169,83,82,2,
2020-11-04 11:33:49,0.92,5207177,0.495,0.489,0.016,2577552,2546309,83314,5740,2841,2806,91,
2020-11-04 11:36:13,0.92,5217543,0.495,0.488,0.017,2582683,2546160,88698,10366,5131,-148,5383,
2020-11-04 11:50:47,0.92,5221380,0.495,0.488,0.017,2584583,2548033,88763,3837,1899,1872,65,
2020-11-04 11:53:48,0.92,5222700,0.495,0.488,0.017,2585236,2548677,88785,1320,653,644,22,
2020-11-04 12:00:17,0.92,5235737,0.495,0.489,0.016,2591689,2560275,83771,13037,6453,11597,-5014,
2020-11-04 12:34:13,0.92,5236020,0.495,0.489,0.016,2591829,2560413,83776,283,140,138,4,
2020-11-04 12:38:48,0.92,5236793,0.495,0.489,0.016,2592212,2560791,83788,773,382,377,12,
