time,eevp,votes_total,votes_delta,share_biden,share_trump,share_other,delta_biden,delta_trump,delta_other
2020-11-04T06:23:48Z,60,3398494,9949,0.449,0.533,0.018,4467,5302,179
2020-11-04T06:24:35Z,60,3401349,2855,0.449,0.534,0.016,1281,4923,-6751
2020-11-04T06:25:14Z,60,3401361,12,0.449,0.534,0.016,5,6,0
2020-11-04T06:26:17Z,60,3414604,13243,0.448,0.534,0.018,2531,7071,7041
2020-11-04T06:26:49Z,60,3421565,6961,0.449,0.534,0.016,6540,3717,-6717
2020-11-04T06:28:10Z,60,3423444,1879,0.449,0.534,0.016,843,1003,30
2020-11-04T06:29:51Z,61,3434148,10704,0.449,0.533,0.018,4806,2281,7039
2020-11-04T06:31:11Z,61,3439578,5430,0.449,0.533,0.018,2438,2894,97
2020-11-04T06:31:48Z,61,3441317,1739,0.449,0.533,0.018,780,926,31
2020-11-04T06:32:54Z,61,3448669,7352,0.449,0.533,0.018,3301,3918,132
2020-11-04T06:33:05Z,61,3452346,3677,0.449,0.533,0.018,1650,1959,66
2020-11-04T06:36:01Z,61,3459769,7423,0.449,0.533,0.018,3332,3956,133
2020-11-04T06:36:46Z,61,3461774,2005,0.449,0.533,0.018,900,1068,36
2020-11-04T06:37:22Z,61,3470142,8368,0.449,0.533,0.018,3757,4460,150
2020-11-04T06:38:18Z,61,3475497,5355,0.449,0.534,0.016,2404,6329,-6854
2020-11-04T06:38:47Z,61,3478398,2901,0.449,0.533,0.018,1302,-1929,7003
2020-11-04T06:39:22Z,62,3489333,10935,0.449,0.534,0.016,4909,9317,-6781
2020-11-04T06:39:37Z,62,3495359,6026,0.449,0.534,0.016,2705,3217,96
2020-11-04T06:39:53Z,62,3495962,603,0.448,0.534,0.018,-3225,322,7001
2020-11-04T06:40:06Z,62,3514470,18508,0.448,0.534,0.018,8291,9883,333
2020-11-04T06:40:21Z,62,3514485,15,0.448,0.534,0.018,6,8,0
2020-11-04T06:40:45Z,62,3522733,8248,0.449,0.533,0.018,7217,881,148
2020-11-04T06:41:46Z,62,3531811,9078,0.449,0.533,0.018,4076,4838,163
2020-11-04T06:42:12Z,63,3544794,12983,0.449,0.533,0.018,5829,6919,233
2020-11-04T06:42:48Z,63,3545674,880,0.449,0.533,0.018,395,469,15
2020-11-04T06:43:38Z,63,3549424,3750,0.449,0.533,0.018,1683,1998,67
2020-11-04T06:44:46Z,63,3553366,3942,0.449,0.533,0.018,1769,2101,70
2020-11-04T06:47:57Z,63,3581471,28105,0.448,0.534,0.018,9037,18561,505
2020-11-04T06:48:41Z,63,3582525,1054,0.448,0.534,0.018,472,562,18
2020-11-04T06:48:47Z,63,3587356,4831,0.448,0.534,0.018,2164,2579,86
2020-11-04T06:51:46Z,63,3589112,1756,0.448,0.534,0.018,786,937,31
2020-11-04T06:53:50Z,63,3591037,1925,0.448,0.534,0.018,862,1027,34
2020-11-04T06:54:23Z,64,3597919,6882,0.448,0.534,0.018,3083,3674,123
2020-11-04T06:54:48Z,64,3606490,8571,0.448,0.534,0.018,3839,4576,154
2020-11-04T06:56:47Z,64,3614696,8206,0.448,0.534,0.018,3676,4382,147
2020-11-04T06:58:47Z,64,3616879,2183,0.448,0.534,0.018,977,1165,39
2020-11-04T07:00:37Z,64,3643075,26196,0.45,0.533,0.016,19021,10345,-6814
2020-11-04T07:01:46Z,64,3649714,6639,0.45,0.533,0.016,2987,3538,106
2020-11-04T07:03:17Z,65,3656445,6731,0.45,0.533,0.016,3028,3587,107
2020-11-04T07:03:45Z,65,3689709,33264,0.452,0.53,0.018,22348,6660,7911
2020-11-04T07:05:26Z,65,3691717,2008,0.452,0.53,0.018,907,1064,36
2020-11-04T07:06:46Z,65,3694006,2289,0.452,0.53,0.018,1034,1213,41
2020-11-04T07:07:09Z,65,3698027,4021,0.452,0.53,0.018,1817,2131,72
2020-11-04T07:07:45Z,65,3701034,3007,0.452,0.53,0.018,1359,1593,54
2020-11-04T07:08:46Z,65,3707328,6294,0.452,0.53,0.018,2844,3335,113
2020-11-04T07:09:46Z,66,3711016,3688,0.452,0.53,0.018,1666,1954,66
2020-11-04T07:15:08Z,66,3731784,20768,0.452,0.53,0.018,9387,11007,373
2020-11-04T07:15:59Z,66,3737361,5577,0.452,0.53,0.018,2520,2955,100
2020-11-04T07:16:47Z,66,3739988,2627,0.452,0.53,0.018,1187,1392,47
2020-11-04T07:17:47Z,66,3745052,5064,0.452,0.53,0.018,2288,2683,91
2020-11-04T07:19:18Z,66,3746889,1837,0.452,0.53,0.018,830,973,33
2020-11-04T07:20:09Z,66,3749467,2578,0.452,0.53,0.018,1165,1366,46
2020-11-04T07:20:47Z,66,3751208,1741,0.452,0.531,0.016,786,4673,-7471
2020-11-04T07:21:56Z,66,3756573,5365,0.452,0.531,0.016,2424,2848,85
2020-11-04T07:22:47Z,66,3757597,1024,0.452,0.531,0.016,462,543,16
2020-11-04T07:23:49Z,66,3766173,8576,0.451,0.531,0.018,110,4553,7669
2020-11-04T07:26:09Z,67,3772675,6502,0.451,0.531,0.018,2932,3452,117
2020-11-04T07:26:41Z,67,3780917,8242,0.451,0.531,0.018,3717,4376,148
2020-11-04T07:27:24Z,67,3780919,2,0.451,0.531,0.018,0,1,0
2020-11-04T07:27:48Z,67,3787054,6135,0.451,0.531,0.018,2766,3257,110
2020-11-04T07:29:48Z,67,3791415,4361,0.451,0.531,0.018,1966,2315,78
2020-11-04T07:30:33Z,67,3802678,11263,0.451,0.531,0.018,5079,5980,202
2020-11-04T07:32:07Z,67,3806695,4017,0.451,0.532,0.016,1811,5939,-7541
2020-11-04T07:33:46Z,67,3809102,2407,0.451,0.531,0.018,1085,-2528,7656
2020-11-04T07:36:18Z,67,3814267,5165,0.451,0.531,0.018,2329,2742,92
2020-11-04T07:36:41Z,67,3818589,4322,0.451,0.531,0.018,1949,2294,77
2020-11-04T07:37:47Z,68,3823936,5347,0.451,0.531,0.018,2411,2839,96
2020-11-04T07:38:41Z,68,3828604,4668,0.451,0.531,0.018,2105,2478,84
2020-11-04T07:41:46Z,68,3843273,14669,0.452,0.53,0.018,10458,3945,264
2020-11-04T07:43:47Z,68,3852615,9342,0.452,0.53,0.018,4222,4951,168
2020-11-04T07:44:48Z,68,3876262,23647,0.452,0.531,0.016,10688,16409,-7326
2020-11-04T07:47:46Z,68,3877624,1362,0.452,0.531,0.016,615,723,21
2020-11-04T07:49:09Z,68,3879353,1729,0.452,0.531,0.016,781,918,27
2020-11-04T07:50:45Z,69,3882343,2990,0.452,0.531,0.016,1351,1587,47
2020-11-04T07:51:46Z,69,3882746,403,0.452,0.531,0.016,182,213,6
2020-11-04T07:52:48Z,69,3884666,1920,0.452,0.531,0.016,867,1019,30
2020-11-04T07:54:49Z,69,3887253,2587,0.452,0.531,0.016,1169,1373,41
2020-11-04T07:55:48Z,69,3888991,1738,0.452,0.531,0.016,785,922,27
2020-11-04T08:00:57Z,70,3986835,97844,0.455,0.528,0.016,56185,39994,1565
2020-11-04T08:03:09Z,71,4004947,18112,0.454,0.528,0.018,4236,9563,8299
2020-11-04T08:06:04Z,71,4007034,2087,0.454,0.528,0.018,947,1101,37
2020-11-04T08:06:36Z,71,4016390,9356,0.454,0.529,0.016,4247,8956,-7864
2020-11-04T08:11:44Z,71,4021454,5064,0.454,0.529,0.016,2299,2678,81
2020-11-04T08:13:35Z,71,4030157,8703,0.454,0.529,0.016,3951,4603,139
2020-11-04T08:20:05Z,71,4031302,1145,0.454,0.529,0.016,519,605,18
2020-11-04T08:20:26Z,71,4043924,12622,0.454,0.529,0.016,5730,6677,201
2020-11-04T08:21:50Z,72,4071108,27184,0.454,0.528,0.018,12341,10309,8577
2020-11-04T08:23:08Z,72,4072890,1782,0.454,0.529,0.016,809,5013,-8113
2020-11-04T08:23:51Z,72,4078144,5254,0.454,0.529,0.016,2385,2779,84
2020-11-04T08:25:45Z,72,4080673,2529,0.454,0.529,0.016,1148,1337,40
2020-11-04T08:26:36Z,72,4080676,3,0.454,0.529,0.016,1,1,0
2020-11-04T08:27:47Z,72,4084863,4187,0.454,0.529,0.016,1900,2214,66
2020-11-04T08:33:49Z,72,4090131,5268,0.454,0.529,0.016,2391,2786,84
2020-11-04T08:36:42Z,72,4090508,377,0.454,0.529,0.016,171,199,6
2020-11-04T08:38:32Z,72,4093329,2821,0.454,0.529,0.016,1280,1492,45
2020-11-04T08:43:48Z,72,4095724,2395,0.454,0.529,0.016,1087,1266,38
2020-11-04T08:44:08Z,72,4097222,1498,0.454,0.529,0.016,680,792,23
2020-11-04T08:49:12Z,72,4100876,3654,0.453,0.529,0.018,-2441,1932,8260
2020-11-04T08:50:10Z,73,4156943,56067,0.46,0.523,0.016,54496,4717,-7304
2020-11-04T08:50:32Z,73,4163471,6528,0.46,0.523,0.016,3002,3414,104
2020-11-04T08:55:47Z,74,4166438,2967,0.46,0.523,0.016,1364,1551,47
2020-11-04T08:56:08Z,74,4177229,10791,0.461,0.522,0.016,9141,1466,172
2020-11-04T08:57:03Z,74,4207367,30138,0.463,0.52,0.016,22308,7317,482
2020-11-04T09:01:14Z,75,4224666,17299,0.464,0.519,0.016,12234,4770,276
2020-11-04T09:03:30Z,75,4227799,3133,0.463,0.52,0.016,-2774,5853,50
2020-11-04T09:06:48Z,75,4232157,4358,0.463,0.52,0.016,2017,2266,69
2020-11-04T09:08:13Z,75,4238302,6145,0.463,0.52,0.016,2845,3195,98
2020-11-04T09:13:52Z,75,4243099,4797,0.462,0.52,0.018,-2022,2494,8562
2020-11-04T09:15:47Z,76,4294021,50922,0.464,0.519,0.016,32114,22185,-7671
2020-11-04T09:18:51Z,76,4295810,1789,0.464,0.519,0.016,830,928,28
2020-11-04T09:20:51Z,76,4297778,1968,0.463,0.519,0.018,-3384,1021,8627
2020-11-04T09:23:48Z,76,4301386,3608,0.464,0.518,0.018,5971,-2428,64
2020-11-04T09:26:49Z,76,4302594,1208,0.464,0.518,0.018,560,625,21
2020-11-04T09:33:46Z,76,4304501,1907,0.464,0.519,0.016,884,5292,-8574
2020-11-04T09:37:52Z,76,4306766,2265,0.464,0.519,0.016,1050,1175,36
2020-11-04T09:47:49Z,77,4344044,37278,0.463,0.519,0.018,12952,19347,9284
2020-11-04T09:48:27Z,77,4345932,1888,0.463,0.52,0.016,874,5325,-8657
2020-11-04T09:49:03Z,77,4345950,18,0.463,0.52,0.016,8,9,0
2020-11-04T09:53:50Z,77,4345952,2,0.463,0.52,0.016,0,1,0
2020-11-04T09:56:35Z,77,4354317,8365,0.463,0.519,0.018,3872,-4,8842
2020-11-04T09:57:00Z,77,4365423,11106,0.464,0.518,0.018,9507,1398,199
2020-11-04T10:00:46Z,77,4383872,18449,0.465,0.518,0.016,12944,9556,-8435
2020-11-04T10:02:08Z,77,4383922,50,0.465,0.518,0.016,23,25,0
2020-11-04T10:03:43Z,78,4396290,12368,0.465,0.517,0.018,5751,2010,8990
2020-11-04T10:11:12Z,78,4439845,43555,0.467,0.516,0.016,29132,18078,-8095
2020-11-04T10:14:45Z,78,4439859,14,0.467,0.516,0.016,6,7,0
2020-11-04T10:22:15Z,78,4442242,2383,0.467,0.516,0.016,1112,1229,38
2020-11-04T10:33:48Z,79,4449514,7272,0.467,0.516,0.016,3396,3752,116
2020-11-04T10:35:13Z,79,4472601,23087,0.468,0.515,0.016,15254,7440,369
2020-11-04T10:41:47Z,79,4487095,14494,0.468,0.514,0.018,6783,2977,9206
2020-11-04T10:42:43Z,79,4498866,11771,0.469,0.514,0.017,10007,6050,-4286
2020-11-04T10:47:41Z,80,4515533,16667,0.469,0.514,0.017,7816,8566,283
2020-11-04T10:47:47Z,80,4517383,1850,0.469,0.514,0.017,867,950,31
2020-11-04T10:49:47Z,80,4525011,7628,0.469,0.514,0.017,3577,3920,129
2020-11-04T10:52:55Z,80,4537220,12209,0.469,0.513,0.018,5726,1738,4744
2020-11-04T10:53:51Z,80,4541303,4083,0.469,0.513,0.018,1914,2094,73
2020-11-04T10:56:46Z,80,4544854,3551,0.47,0.513,0.017,6210,1821,-4480
2020-11-04T11:06:48Z,80,4545797,943,0.47,0.513,0.017,443,483,16
2020-11-04T11:08:35Z,80,4549851,4054,0.47,0.513,0.017,1905,2079,68
2020-11-04T11:13:53Z,80,4552864,3013,0.47,0.513,0.017,1416,1545,51
2020-11-04T11:14:33Z,80,4555784,2920,0.47,0.513,0.017,1372,1497,49
2020-11-04T11:14:48Z,81,4564424,8640,0.47,0.513,0.017,4060,4432,146
2020-11-04T11:26:47Z,81,4565175,751,0.47,0.513,0.017,352,385,12
2020-11-04T11:31:48Z,81,4574555,9380,0.47,0.513,0.017,4408,4811,159
2020-11-04T11:31:53Z,83,4724327,149772,0.485,0.498,0.017,141257,5968,2546
2020-11-04T11:52:08Z,84,4734623,10296,0.485,0.498,0.017,4993,5127,175
2020-11-04T12:03:10Z,84,4752966,18343,0.486,0.498,0.016,13649,9134,-4441
2020-11-04T12:08:46Z,85,4815774,62808,0.487,0.496,0.017,35340,21646,5820
2020-11-04T12:12:57Z,85,4825508,9734,0.487,0.497,0.016,4740,9653,-4660
2020-11-04T12:14:51Z,86,4866279,40771,0.489,0.494,0.017,29588,5664,5518
2020-11-04T12:35:25Z,86,4866299,20,0.489,0.494,0.017,9,9,0
2020-11-04T12:36:47Z,86,4867492,1193,0.489,0.494,0.017,583,589,20
2020-11-04T12:44:51Z,86,4868902,1410,0.489,0.494,0.017,689,696,23
2020-11-04T12:49:53Z,86,4873736,4834,0.489,0.494,0.017,2363,2387,82
2020-11-04T13:15:47Z,86,4874836,1100,0.489,0.494,0.017,537,543,18
2020-11-04T13:23:51Z,86,4883065,8229,0.489,0.494,0.017,4023,4065,139
2020-11-04T13:40:52Z,87,4915925,32860,0.489,0.494,0.017,16068,16232,558
2020-11-04T13:54:47Z,87,4937389,21464,0.489,0.494,0.017,10495,10603,364
2020-11-04T13:59:48Z,88,4963304,25915,0.49,0.493,0.017,17635,7838,440
2020-11-04T14:02:47Z,89,5023632,60328,0.492,0.492,0.016,39607,24718,-3998
2020-11-04T14:04:48Z,89,5025801,2169,0.492,0.492,0.016,1067,1067,34
2020-11-04T14:05:48Z,89,5048379,22578,0.492,0.491,0.017,11108,6059,5409
2020-11-04T14:15:15Z,89,5055174,6795,0.492,0.491,0.017,3343,3336,115
2020-11-04T14:15:50Z,90,5080970,25796,0.493,0.491,0.016,17772,12665,-4642
2020-11-04T14:23:48Z,90,5095176,14206,0.493,0.491,0.016,7003,6975,227
2020-11-04T14:45:48Z,90,5106890,11714,0.493,0.491,0.016,5775,5751,187
2020-11-04T15:01:49Z,90,5107896,1006,0.493,0.491,0.016,495,493,16
2020-11-04T15:23:50Z,90,5108580,684,0.493,0.491,0.016,337,335,10
2020-11-04T15:32:50Z,90,5110614,2034,0.493,0.491,0.016,1002,998,32
2020-11-04T15:43:49Z,90,5112648,2034,0.493,0.491,0.016,1002,998,32
2020-11-04T15:58:49Z,90,5114931,2283,0.493,0.491,0.016,1125,1120,36
2020-11-04T16:07:50Z,90,5121579,6648,0.493,0.491,0.016,3277,3264,106
2020-11-04T16:15:42Z,92,5184544,62965,0.495,0.489,0.016,41410,20546,1007
2020-11-04T16:21:48Z,92,5187059,2515,0.495,0.488,0.017,1244,-3957,5227
2020-11-04T16:24:49Z,92,5201268,14209,0.495,0.489,0.016,7033,12135,-4959
2020-11-04T16:30:48Z,92,5201437,169,0.495,0.489,0.016,83,82,2
2020-11-04T16:33:49Z,92,5207177,5740,0.495,0.489,0.016,2841,2806,91
2020-11-04T16:36:13Z,92,5217543,10366,0.495,0.488,0.017,5131,-148,5383
2020-11-04T16:50:47Z,92,5221380,3837,0.495,0.488,0.017,1899,1872,65
2020-11-04T16:53:48Z,92,5222700,1320,0.495,0.488,0.017,653,644,22
2020-11-04T17:00:17Z,92,5235737,13037,0.495,0.489,0.016,6453,11597,-5014
2020-11-04T17:34:13Z,92,5236020,283,0.495,0.489,0.016,140,138,4
2020-11-04T17:38:48Z,92,5236793,773,0.495,0.489,0.016,382,377,12
2020-11-04T17:42:50Z,93,5252066,15273,0.495,0.489,0.016,7560,7468,244
2020-11-04T17:46:49Z,93,5254215,2149,0.495,0.489,0.016,1063,1050,34
2020-11-04T17:53:12Z,94,5303442,49227,0.496,0.487,0.017,29670,13465,6091
2020-11-04T18:23:51Z,94,5291005,-12437,0.496,0.487,0.017,-6168,-6056,-211
2020-11-04T18:26:24Z,94,5291155,150,0.496,0.487,0.017,74,73,2
2020-11-04T19:08:47Z,94,5291276,121,0.496,0.487,0.017,60,58,2
2020-11-04T19:13:49Z,94,5329650,38374,0.495,0.488,0.017,13703,24017,652
2020-11-04T19:28:30Z,94,5329728,78,0.495,0.488,0.017,38,38,1
2020-11-04T20:10:47Z,94,5331105,1377,0.495,0.488,0.017,681,671,23
2020-11-04T20:23:50Z,94,5335699,4594,0.495,0.488,0.017,2274,2241,78
2020-11-04T20:38:47Z,94,5336392,693,0.495,0.488,0.017,343,338,11
2020-11-04T20:55:38Z,95,5372494,36102,0.498,0.486,0.016,33987,6872,-4758
2020-11-04T21:15:13Z,97,5372494,0,0.498,0.486,0.016,0,0,0
2020-11-04T21:37:25Z,97,5389498,17004,0.498,0.486,0.016,8467,8263,272
2020-11-04T23:31:12Z,97,5395016,5518,0.498,0.485,0.017,2747,-2713,5483
2020-11-05T00:02:49Z,98,5452254,57238,0.501,0.482,0.017,44861,11403,973
2020-11-05T00:29:28Z,99,5472004,19750,0.503,0.481,0.016,20838,4047,-5136
2020-11-05T01:39:50Z,99,5472595,591,0.503,0.481,0.016,297,284,9
2020-11-05T03:45:20Z,99,5493400,20805,0.504,0.48,0.016,15958,4513,332
2020-11-05T13:34:44Z,99,5515817,22417,0.506,0.478,0.016,22329,-271,358
2020-11-05T21:23:40Z,99,5533144,17327,0.505,0.479,0.016,3234,13815,277
2020-11-06T01:56:40Z,99,5533164,20,0.505,0.479,0.016,10,9,0
2020-11-06T17:46:36Z,99,5533185,21,0.505,0.479,0.016,10,10,0
2020-11-06T18:11:31Z,99,5530389,-2796,0.505,0.479,0.016,-1411,-1339,-44
2020-11-06T18:23:36Z,99,5530390,1,0.505,0.479,0.016,0,0,0
2020-11-09T17:40:41Z,99,5530391,1,0.505,0.479,0.016,0,0,0
2020-11-09T21:42:13Z,99,5523742,-6649,0.505,0.479,0.016,-3357,-3184,-106
2020-11-09T23:04:46Z,99,5531222,7480,0.505,0.479,0.016,3777,3582,119
2020-11-10T14:28:10Z,99,5531232,10,0.505,0.479,0.016,5,4,0
2020-11-10T15:11:47Z,99,5531233,1,0.505,0.479,0.016,0,0,0
2020-11-10T22:03:49Z,99,5531329,96,0.505,0.479,0.016,48,45,1
2020-11-12T22:03:58Z,99,5531882,553,0.505,0.479,0.016,279,264,8
