anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,total_biden,total_trump,total_other,batch_votes,batch_biden,batch_trump,batch_other,note
false,2020-11-06 16:28:39,96,3270798,0.525,0.454,0.02,1717168,1484942,65415,54,28,24,1,
false,2020-11-06 16:48:41,96,3270799,0.525,0.454,0.02,1717169,1484942,65415,1,0,0,0,
false,2020-11-06 16:58:38,96,3270801,0.525,0.454,0.02,1717170,1484943,65416,2,1,0,0,
false,2020-11-06 17:08:38,96,3270802,0.525,0.454,0.02,1717171,1484944,65416,1,0,0,0,
false,2020-11-06 17:18:39,96,3270816,0.525,0.454,0.02,1717178,1484950,65416,14,7,6,0,
false,2020-11-06 17:28:39,96,3270818,0.525,0.454,0.02,1717179,1484951,65416,2,1,0,0,
false,2020-11-06 17:38:37,96,3270821,0.525,0.454,0.02,1717181,1484952,65416,3,1,1,0,
false,2020-11-06 17:48:38,96,3270827,0.525,0.454,0.02,1717184,1484955,65416,6,3,2,0,
false,2020-11-06 17:58:43,96,3270831,0.525,0.454,0.02,1717186,1484957,65416,4,2,1,0,
false,2020-11-06 18:08:39,96,3270835,0.525,0.454,0.02,1717188,1484959,65416,4,2,1,0,
false,2020-11-06 18:18:38,96,3270904,0.525,0.454,0.02,1717224,1484990,65418,69,36,31,1,
false,2020-11-06 19:28:42,96,3270915,0.525,0.454,0.02,1717230,1484995,65418,11,5,4,0,
false,2020-11-07 10:08:37,96,3270921,0.525,0.454,0.02,1717233,1484998,65418,6,3,2,0,
false,2020-11-07 10:18:42,96,3270982,0.525,0.454,0.02,1717265,1485025,65419,61,32,27,1,
false,2020-11-07 10:28:38,96,3271092,0.525,0.454,0.02,1717323,1485075,65421,110,57,49,2,
false,2020-11-07 10:38:37,96,3271156,0.525,0.454,0.02,1717356,1485104,65423,64,33,29,1,
false,2020-11-07 10:48:46,96,3271184,0.525,0.454,0.02,1717371,1485117,65423,28,14,12,0,
false,2020-11-07 15:28:46,96,3271288,0.525,0.454,0.02,1717426,1485164,65425,104,54,47,2,
false,2020-11-08 11:28:28,99,3271288,0.525,0.454,0.02,1717426,1485164,65425,0,0,0,0,
false,2020-11-09 12:28:39,99,3271291,0.525,0.454,0.02,1717427,1485166,65425,3,1,1,0,
false,2020-11-09 12:58:40,99,3271292,0.525,0.454,0.02,1717428,1485166,65425,1,0,0,0,
false,2020-11-09 13:08:41,99,3271293,0.525,0.454,0.02,1717428,1485167,65425,1,0,0,0,
false,2020-11-09 13:18:38,99,3271294,0.525,0.454,0.02,1717429,1485167,65425,1,0,0,0,
false,2020-11-09 13:45:16,99,3271297,0.525,0.454,0.02,1717430,1485168,65425,3,1,1,0,
false,2020-11-09 13:47:42,99,3271304,0.525,0.454,0.02,1717434,1485172,65426,7,3,3,0,
false,2020-11-09 13:53:33,99,3271307,0.525,0.454,0.02,1717436,1485173,65426,3,1,1,0,
false,2020-11-09 13:55:53,99,3271308,0.525,0.454,0.02,1717436,1485173,65426,1,0,0,0,
false,2020-11-09 13:56:53,99,3271314,0.525,0.454,0.02,1717439,1485176,65426,6,3,2,0,
false,2020-11-09 14:09:54,99,3271326,0.525,0.454,0.02,1717446,1485182,65426,12,6,5,0,
false,2020-11-09 16:18:42,99,3271329,0.525,0.454,0.02,1717447,1485183,65426,3,1,1,0,
true,2020-11-09 16:36:09,99,3270529,0.525,0.454,0.02,1717027,1484820,65410,-800,-420,-363,-16,Total -800 votes
false,2020-11-09 16:38:38,99,3270530,0.525,0.454,0.02,1717028,1484820,65410,1,0,0,0,
false,2020-11-09 16:48:38,99,3270532,0.525,0.454,0.02,1717029,1484821,65410,2,1,0,0,
true,2020-11-09 16:57:29,99,3270531,0.525,0.454,0.02,1717028,1484821,65410,-1,0,0,0,Total -1 votes
true,2020-11-09 17:04:38,99,3270530,0.525,0.454,0.02,1717028,1484820,65410,-1,0,0,0,Total -1 votes
false,2020-11-09 17:08:38,99,3270560,0.525,0.454,0.02,1717044,1484834,65411,30,15,13,0,
true,2020-11-09 17:17:34,99,3270558,0.525,0.454,0.02,1717042,1484833,65411,-2,-1,0,0,Total -2 votes
false,2020-11-09 18:18:44,99,3270564,0.525,0.454,0.02,1717046,1484836,65411,6,3,2,0,
false,2020-11-09 20:08:39,99,3270567,0.525,0.454,0.02,1717047,1484837,65411,3,1,1,0,
false,2020-11-09 20:10:14,99,3271757,0.525,0.454,0.02,1717672,1485377,65435,1190,624,540,23,
false,2020-11-09 20:44:09,99,3271760,0.525,0.454,0.02,1717674,1485379,65435,3,1,1,0,
false,2020-11-10 10:58:46,99,3271767,0.525,0.454,0.02,1717677,1485382,65435,7,3,3,0,
false,2020-11-10 11:28:48,99,3271768,0.525,0.454,0.02,1717678,1485382,65435,1,0,0,0,
false,2020-11-10 11:38:48,99,3271770,0.525,0.454,0.02,1717679,1485383,65435,2,1,0,0,
false,2020-11-10 11:48:46,99,3271784,0.525,0.454,0.02,1717686,1485389,65435,14,7,6,0,
false,2020-11-10 11:58:47,99,3271787,0.525,0.454,0.02,1717688,1485391,65435,3,1,1,0,
false,2020-11-10 12:28:46,99,3271788,0.525,0.454,0.02,1717688,1485391,65435,1,0,0,0,
false,2020-11-10 12:38:48,99,3271800,0.525,0.454,0.02,1717695,1485397,65436,12,6,5,0,
false,2020-11-10 12:48:47,99,3271801,0.525,0.454,0.02,1717695,1485397,65436,1,0,0,0,
false,2020-11-10 12:58:45,99,3271805,0.525,0.454,0.02,1717697,1485399,65436,4,2,1,0,
false,2020-11-10 13:08:47,99,3271810,0.525,0.454,0.02,1717700,1485401,65436,5,2,2,0,
false,2020-11-10 13:18:47,99,3271811,0.525,0.454,0.02,1717700,1485402,65436,1,0,0,0,
false,2020-11-10 13:28:46,99,3271838,0.525,0.454,0.02,1717714,1485414,65436,27,14,12,0,
false,2020-11-10 13:48:47,99,3271847,0.525,0.454,0.02,1717719,1485418,65436,9,4,4,0,
false,2020-11-10 14:08:46,99,3271881,0.525,0.454,0.02,1717737,1485433,65437,34,17,15,0,
false,2020-11-10 14:28:48,99,3271944,0.525,0.454,0.02,1717770,1485462,65438,63,33,28,1,
false,2020-11-10 14:38:54,99,3271985,0.525,0.454,0.02,1717792,1485481,65439,41,21,18,0,
false,2020-11-10 15:28:49,99,3271993,0.525,0.454,0.02,1717796,1485484,65439,8,4,3,0,
false,2020-11-10 15:38:46,99,3272008,0.525,0.454,0.02,1717804,1485491,65440,15,7,6,0,
false,2020-11-10 15:58:47,99,3272011,0.525,0.454,0.02,1717805,1485492,65440,3,1,1,0,
false,2020-11-10 16:08:53,99,3272013,0.525,0.454,0.02,1717806,1485493,65440,2,1,0,0,
false,2020-11-10 16:28:47,99,3272014,0.525,0.454,0.02,1717807,1485494,65440,1,0,0,0,
false,2020-11-10 16:48:49,99,3272031,0.525,0.454,0.02,1717816,1485502,65440,17,8,7,0,
false,2020-11-10 17:08:54,99,3272037,0.525,0.454,0.02,1717819,1485504,65440,6,3,2,0,
false,2020-11-10 17:18:46,99,3272039,0.525,0.454,0.02,1717820,1485505,65440,2,1,0,0,
false,2020-11-10 17:28:50,99,3272051,0.525,0.454,0.02,1717826,1485511,65441,12,6,5,0,
false,2020-11-10 17:38:53,99,3272392,0.525,0.454,0.02,1718005,1485665,65447,341,179,154,6,
false,2020-11-10 17:58:47,99,3272413,0.525,0.454,0.02,1718016,1485675,65448,21,11,9,0,
false,2020-11-10 18:08:46,99,3272417,0.525,0.454,0.02,1718018,1485677,65448,4,2,1,0,
false,2020-11-10 18:18:46,99,3272424,0.525,0.454,0.02,1718022,1485680,65448,7,3,3,0,
false,2020-11-10 18:28:46,99,3272428,0.525,0.454,0.02,1718024,1485682,65448,4,2,1,0,
false,2020-11-10 18:38:47,99,3272439,0.525,0.454,0.02,1718030,1485687,65448,11,5,4,0,
false,2020-11-10 18:48:46,99,3272442,0.525,0.454,0.02,1718032,1485688,65448,3,1,1,0,
false,2020-11-10 19:48:46,99,3272443,0.525,0.454,0.02,1718032,1485689,65448,1,0,0,0,
false,2020-11-10 20:48:45,99,3272451,0.525,0.454,0.02,1718036,1485692,65449,8,4,3,0,
false,2020-11-11 00:08:58,99,3272461,0.525,0.454,0.02,1718042,1485697,65449,10,5,4,0,
false,2020-11-11 11:48:52,99,3272463,0.525,0.454,0.02,1718043,1485698,65449,2,1,0,0,
false,2020-11-11 11:58:45,99,3272464,0.525,0.454,0.02,1718043,1485698,65449,1,0,0,0,
false,2020-11-11 12:58:50,99,3272465,0.525,0.454,0.02,1718044,1485699,65449,1,0,0,0,
false,2020-11-11 13:08:46,99,3272466,0.525,0.454,0.02,1718044,1485699,65449,1,0,0,0,
false,2020-11-11 13:18:45,99,3272469,0.525,0.454,0.02,1718046,1485700,65449,3,1,1,0,
false,2020-11-12 10:18:51,99,3272470,0.525,0.454,0.02,1718046,1485701,65449,1,0,0,0,
false,2020-11-12 10:28:46,99,3272473,0.525,0.454,0.02,1718048,1485702,65449,3,1,1,0,
false,2020-11-12 10:38:46,99,3272476,0.525,0.454,0.02,1718049,1485704,65449,3,1,1,0,
false,2020-11-12 10:48:46,99,3272479,0.525,0.454,0.02,1718051,1485705,65449,3,1,1,0,
false,2020-11-12 10:58:46,99,3272485,0.525,0.454,0.02,1718054,1485708,65449,6,3,2,0,
false,2020-11-12 11:08:46,99,3272487,0.525,0.454,0.02,1718055,1485709,65449,2,1,0,0,
