time,pct,votes,biden pct,trump pct,other pct,biden tot,trump tot,other tot,batch,biden bat,trump bat,other bat,b:t,note
2020-11-05 16:59:19,0.99,1318958,0.411,0.567,0.022,542091,747849,29017,6,2,3,0,0.666,
2020-11-05 17:02:14,0.99,1319784,0.411,0.567,0.022,542431,748317,29035,826,339,468,18,0.724,
2020-11-05 17:06:23,0.99,1319787,0.411,0.567,0.022,542432,748319,29035,3,1,1,0,1,
2020-11-05 17:17:21,0.99,1319790,0.411,0.567,0.022,542433,748320,29035,3,1,1,0,1,
2020-11-05 17:20:20,0.99,1319796,0.411,0.567,0.022,542436,748324,29035,6,2,3,0,0.666,
2020-11-05 17:22:23,0.99,1320521,0.411,0.567,0.022,542734,748735,29051,725,297,411,15,0.722,
2020-11-05 17:23:12,0.99,1320522,0.411,0.567,0.022,542734,748735,29051,1,0,0,0,0,
2020-11-05 17:30:38,0.99,1320524,0.411,0.567,0.022,542735,748737,29051,2,0,1,0,0,
2020-11-05 17:31:23,0.99,1320528,0.411,0.567,0.022,542737,748739,29051,4,1,2,0,0.5,
2020-11-08 17:47:23,0.99,1335771,0.413,0.565,0.022,551673,754710,29386,15243,8936,5971,335,1.496,
2020-11-08 18:31:38,0.99,1335776,0.413,0.565,0.022,551675,754713,29387,5,2,2,0,1,
2020-11-08 18:33:48,0.99,1335789,0.413,0.565,0.022,551680,754720,29387,13,5,7,0,0.714,
2020-11-08 18:37:29,0.99,1335795,0.413,0.565,0.022,551683,754724,29387,6,2,3,0,0.666,
2020-11-08 18:39:58,0.99,1335799,0.413,0.565,0.022,551684,754726,29387,4,1,2,0,0.5,
2020-11-08 18:41:35,0.99,1335800,0.413,0.565,0.022,551685,754726,29387,1,0,0,0,0,
2020-11-08 18:42:56,0.99,1335836,0.413,0.565,0.022,551700,754747,29388,36,14,20,0,0.7,
2020-11-08 18:44:02,0.99,1335843,0.413,0.565,0.022,551703,754751,29388,7,2,3,0,0.666,
2020-11-08 18:45:17,0.99,1335847,0.413,0.565,0.022,551704,754753,29388,4,1,2,0,0.5,
2020-11-08 18:46:18,0.99,1335857,0.413,0.565,0.022,551708,754759,29388,10,4,5,0,0.8,
2020-11-08 18:47:26,0.99,1335954,0.413,0.565,0.022,551749,754814,29390,97,40,54,2,0.74,
2020-11-08 18:48:42,0.99,1335958,0.413,0.565,0.022,551750,754816,29391,4,1,2,0,0.5,
2020-11-08 18:53:48,0.99,1334330,0.413,0.565,0.022,551078,753896,29355,-1628,-672,-919,-35,0,Total -1628
2020-11-09 15:17:31,0.99,1333804,0.413,0.564,0.023,550861,752265,30677,-526,-217,-1630,1322,0,Total -526 Trump -1630
2020-11-09 20:46:51,0.99,1334330,0.413,0.565,0.022,551078,753896,29355,526,217,1630,-1322,0.133,
