anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other,note
false,2020-11-04 12:58:51,80,5732130,0.453,0.534,0.012,4766,7886,2545,-11397,
false,2020-11-04 12:59:51,80,5732144,0.453,0.534,0.012,14,6,7,0,
false,2020-11-04 13:18:52,80,5736898,0.453,0.534,0.012,4754,2153,2538,57,
false,2020-11-04 13:34:54,80,5738598,0.453,0.534,0.012,1700,770,907,20,
false,2020-11-04 13:54:21,80,5739092,0.453,0.534,0.012,494,223,263,5,
false,2020-11-04 13:57:51,80,5739112,0.453,0.534,0.012,20,9,10,0,
false,2020-11-04 13:58:52,80,5743280,0.453,0.534,0.012,4168,1888,2225,50,
false,2020-11-04 14:04:59,80,5743489,0.453,0.534,0.012,209,94,111,2,
false,2020-11-04 14:16:54,80,5754044,0.454,0.533,0.012,10555,10535,-117,126,
false,2020-11-04 14:31:00,80,5754178,0.454,0.533,0.012,134,60,71,1,
false,2020-11-04 14:36:52,81,5759149,0.454,0.533,0.012,4971,2256,2649,59,
false,2020-11-04 14:42:52,81,5768295,0.454,0.533,0.012,9146,4152,4874,109,
false,2020-11-04 14:45:52,81,5774964,0.455,0.532,0.012,6669,8802,-2220,80,
false,2020-11-04 14:46:52,81,5775174,0.455,0.532,0.012,210,95,111,2,
false,2020-11-04 14:56:50,81,5781660,0.455,0.532,0.012,6486,2951,3450,77,
false,2020-11-04 14:58:52,81,5798860,0.456,0.531,0.012,17200,13624,3351,206,
false,2020-11-04 15:02:52,81,5799057,0.456,0.531,0.012,197,89,104,2,
false,2020-11-04 15:06:50,81,5810755,0.456,0.531,0.012,11698,5334,6211,140,
false,2020-11-04 15:08:53,82,5827555,0.457,0.53,0.012,16800,13488,3093,201,
false,2020-11-04 15:10:52,82,5851452,0.459,0.528,0.012,23897,22623,962,286,
false,2020-11-04 15:13:11,82,5859044,0.46,0.528,0.012,7592,9343,4008,91,
false,2020-11-04 15:18:56,82,5875258,0.461,0.527,0.012,16214,13333,2685,194,
false,2020-11-04 15:34:51,82,5890538,0.461,0.526,0.012,15280,7044,2162,183,
false,2020-11-04 15:36:53,82,5890798,0.461,0.526,0.012,260,119,136,3,
false,2020-11-04 15:45:58,83,5915452,0.463,0.524,0.012,24654,23196,1137,295,
false,2020-11-04 15:49:00,83,5920844,0.464,0.523,0.012,5392,8417,-3095,64,
false,2020-11-04 15:52:50,83,5920979,0.464,0.523,0.012,135,62,70,1,
false,2020-11-04 15:56:53,83,5929739,0.464,0.523,0.012,8760,4064,4581,105,
false,2020-11-04 16:02:54,83,5942166,0.465,0.522,0.012,12427,11708,557,149,
false,2020-11-04 16:14:51,83,5944790,0.465,0.522,0.012,2624,1220,1369,31,
false,2020-11-04 16:16:54,83,5965263,0.465,0.522,0.012,20473,9519,10686,245,
false,2020-11-04 16:20:53,83,5965561,0.465,0.522,0.012,298,138,155,3,
false,2020-11-04 16:23:11,84,5989005,0.467,0.52,0.012,23444,22879,259,281,
false,2020-11-04 16:26:52,84,5993159,0.467,0.52,0.012,4154,1939,2160,49,
false,2020-11-04 16:39:54,84,5994046,0.467,0.52,0.012,887,414,461,10,
false,2020-11-04 16:44:52,84,5997324,0.467,0.52,0.012,3278,1530,1704,39,
false,2020-11-04 17:01:43,84,6007751,0.468,0.52,0.012,10427,10877,5422,125,
false,2020-11-04 17:03:40,84,6016906,0.468,0.519,0.012,9155,4284,-1256,109,
false,2020-11-04 17:04:30,84,6019273,0.468,0.519,0.012,2367,1107,1228,28,
false,2020-11-04 17:07:16,84,6020536,0.468,0.519,0.012,1263,591,655,15,
false,2020-11-04 17:09:56,84,6021329,0.468,0.519,0.012,793,371,411,9,
false,2020-11-04 17:12:53,84,6021665,0.468,0.519,0.012,336,157,174,4,
false,2020-11-04 17:18:53,84,6028585,0.469,0.519,0.012,6920,9267,3591,83,
false,2020-11-04 17:19:53,84,6030891,0.468,0.519,0.012,2306,-4949,1196,27,
false,2020-11-04 17:36:54,84,6041418,0.469,0.518,0.013,10527,10968,-577,6167,
false,2020-11-04 17:38:51,85,6044744,0.469,0.518,0.013,3326,1559,1722,43,
false,2020-11-04 17:41:51,85,6055413,0.47,0.518,0.012,10669,11059,5526,-5916,
false,2020-11-04 17:42:49,85,6057779,0.469,0.518,0.013,2366,-4945,1225,6086,
false,2020-11-04 17:52:52,85,6059144,0.469,0.518,0.013,1365,640,707,17,
false,2020-11-04 17:54:49,85,6068493,0.47,0.517,0.013,9349,10453,-1225,121,
false,2020-11-04 17:56:52,85,6086774,0.471,0.516,0.013,18281,14678,3364,237,
false,2020-11-04 18:08:51,85,6094579,0.471,0.516,0.013,7805,3676,4027,101,
false,2020-11-04 18:12:52,85,6104416,0.472,0.516,0.012,9837,10737,5075,-5976,
false,2020-11-04 18:14:52,85,6108995,0.472,0.515,0.013,4579,2161,-3746,6163,
false,2020-11-04 18:18:51,85,6111185,0.472,0.515,0.013,2190,1033,1127,28,
false,2020-11-04 18:24:51,86,6114382,0.472,0.515,0.013,3197,1508,1646,41,
false,2020-11-04 18:37:49,86,6117742,0.472,0.515,0.013,3360,1585,1730,43,
false,2020-11-04 18:42:53,86,6118161,0.472,0.515,0.013,419,197,215,5,
false,2020-11-04 18:48:53,86,6138839,0.473,0.514,0.013,20678,15898,4510,268,
false,2020-11-04 19:02:52,86,6156210,0.474,0.514,0.012,17371,14372,8928,-5930,
false,2020-11-04 19:12:49,86,6158220,0.474,0.514,0.012,2010,952,1033,24,
false,2020-11-04 19:20:52,86,6158532,0.474,0.514,0.012,312,147,160,3,
false,2020-11-04 19:22:55,87,6192278,0.475,0.513,0.012,33746,22187,11153,404,
false,2020-11-04 19:28:52,87,6192283,0.475,0.513,0.012,5,2,2,0,
false,2020-11-04 19:34:29,87,6202692,0.475,0.512,0.013,10409,4944,-862,6327,
false,2020-11-04 19:35:50,87,6203291,0.475,0.512,0.013,599,284,306,7,
false,2020-11-04 19:36:50,87,6214990,0.476,0.512,0.012,11699,11772,5989,-6062,
false,2020-11-04 19:37:49,87,6235328,0.477,0.511,0.012,20338,15916,4177,244,
false,2020-11-04 19:39:58,87,6236205,0.477,0.511,0.012,877,418,448,10,
false,2020-11-04 19:46:50,87,6244104,0.477,0.51,0.013,7899,3767,-2207,6338,
false,2020-11-04 19:50:52,88,6260716,0.477,0.51,0.013,16612,7923,8472,215,
false,2020-11-04 20:00:53,88,6260933,0.477,0.51,0.013,217,103,110,2,
false,2020-11-04 20:03:50,88,6266545,0.478,0.51,0.012,5612,8943,2862,-6193,
false,2020-11-04 20:20:52,88,6277135,0.478,0.509,0.013,10590,5062,-876,6404,
false,2020-11-04 21:01:53,88,6286548,0.478,0.509,0.013,9413,4499,4791,122,
false,2020-11-04 21:06:44,88,6286988,0.478,0.509,0.013,440,210,223,5,
false,2020-11-04 21:18:57,88,6288273,0.478,0.509,0.013,1285,614,654,16,
false,2020-11-04 21:44:56,88,6298446,0.479,0.508,0.013,10173,11161,-1120,132,
false,2020-11-04 22:15:51,88,6302995,0.479,0.508,0.013,4549,2178,2310,59,
false,2020-11-04 22:50:46,88,6308738,0.479,0.508,0.013,5743,2750,2917,74,
false,2020-11-04 22:53:43,88,6310056,0.479,0.508,0.013,1318,631,669,17,
false,2020-11-04 22:57:43,88,6310521,0.479,0.508,0.013,465,222,236,6,
false,2020-11-04 23:04:21,89,6339381,0.48,0.507,0.013,28860,20163,8321,375,
false,2020-11-04 23:09:54,89,6348708,0.481,0.507,0.012,9327,10825,4728,-6227,
false,2020-11-05 08:54:50,89,6350453,0.481,0.507,0.012,1745,839,884,20,
false,2020-11-05 08:58:46,89,6351124,0.481,0.507,0.012,671,322,340,8,
false,2020-11-05 09:04:26,89,6371807,0.482,0.505,0.013,20683,16320,-2257,6620,
false,2020-11-05 09:08:57,89,6381341,0.482,0.505,0.013,9534,4595,4814,123,
false,2020-11-05 09:34:58,89,6395065,0.483,0.504,0.013,13724,13010,535,178,
false,2020-11-05 10:10:56,91,6395065,0.483,0.504,0.013,0,0,0,0,
false,2020-11-05 10:11:46,91,6395168,0.483,0.504,0.013,103,49,51,1,
false,2020-11-05 10:22:47,91,6395722,0.483,0.504,0.013,554,267,279,7,
false,2020-11-05 10:59:43,91,6395795,0.483,0.504,0.013,73,35,36,0,
false,2020-11-05 11:42:46,91,6400302,0.483,0.504,0.013,4507,2176,2271,58,
false,2020-11-05 11:48:32,92,6413416,0.484,0.503,0.013,13114,12747,196,170,
false,2020-11-05 11:56:47,92,6413483,0.484,0.503,0.013,67,32,33,0,
false,2020-11-05 11:58:46,92,6421676,0.485,0.503,0.012,8193,10387,4121,-6315,
false,2020-11-05 12:16:46,92,6424399,0.485,0.503,0.012,2723,1320,1369,32,
false,2020-11-05 12:18:46,92,6424679,0.485,0.503,0.012,280,135,140,3,
false,2020-11-05 13:12:45,92,6427755,0.485,0.503,0.012,3076,1491,1547,36,
false,2020-11-05 13:18:46,92,6430206,0.485,0.502,0.013,2451,1188,-5197,6459,
false,2020-11-05 14:08:56,92,6434721,0.485,0.502,0.013,4515,2189,2266,58,
false,2020-11-05 14:30:40,92,6438947,0.485,0.502,0.013,4226,2049,2121,54,
false,2020-11-05 14:32:40,92,6441717,0.485,0.502,0.013,2770,1343,1390,36,
false,2020-11-05 14:36:41,92,6442296,0.485,0.502,0.013,579,280,290,7,
false,2020-11-05 14:55:33,92,6443127,0.485,0.502,0.013,831,403,417,10,
false,2020-11-05 14:56:39,92,6443732,0.485,0.502,0.013,605,293,303,7,
false,2020-11-05 14:58:40,92,6446158,0.485,0.502,0.013,2426,1176,1217,31,
false,2020-11-05 15:14:40,92,6446192,0.485,0.502,0.013,34,16,17,0,
false,2020-11-05 15:32:40,92,6447134,0.485,0.502,0.013,942,456,472,12,
false,2020-11-05 15:40:41,92,6449426,0.485,0.502,0.013,2292,1111,1150,29,
false,2020-11-05 15:44:39,92,6451620,0.485,0.502,0.013,2194,1064,1101,28,
false,2020-11-05 16:03:39,92,6458803,0.486,0.501,0.013,7183,9942,-2852,93,
false,2020-11-05 16:04:40,92,6465366,0.486,0.501,0.013,6563,3189,3288,85,
false,2020-11-05 16:20:41,92,6465452,0.486,0.501,0.013,86,41,43,1,
false,2020-11-05 16:22:41,92,6467282,0.486,0.501,0.013,1830,889,916,23,
false,2020-11-05 16:38:40,92,6467526,0.486,0.501,0.013,244,118,122,3,
false,2020-11-05 16:40:40,92,6473853,0.486,0.501,0.013,6327,3074,3169,82,
false,2020-11-05 16:44:40,92,6473918,0.486,0.501,0.013,65,31,32,0,
false,2020-11-05 16:48:40,93,6478349,0.486,0.501,0.013,4431,2153,2219,57,
false,2020-11-05 16:52:40,93,6487875,0.487,0.501,0.012,9526,11117,4772,-6364,
false,2020-11-05 17:06:40,93,6487887,0.487,0.501,0.012,12,5,6,0,
false,2020-11-05 17:44:44,93,6489220,0.487,0.501,0.012,1333,649,667,15,
false,2020-11-05 17:46:56,93,6494639,0.487,0.501,0.012,5419,2639,2714,65,
false,2020-11-05 17:52:41,93,6525078,0.488,0.5,0.012,30439,21348,8724,365,
false,2020-11-05 18:14:13,93,6525483,0.488,0.5,0.012,405,197,202,4,
false,2020-11-05 18:26:53,93,6529899,0.488,0.499,0.013,4416,2155,-4321,6582,
false,2020-11-05 18:46:41,93,6534533,0.488,0.499,0.013,4634,2261,2312,60,
false,2020-11-05 18:52:44,93,6534738,0.488,0.499,0.013,205,100,102,2,
false,2020-11-05 19:08:34,94,6547218,0.489,0.499,0.012,12480,12637,6227,-6384,
false,2020-11-05 19:12:10,94,6547337,0.489,0.499,0.012,119,58,59,1,
false,2020-11-05 19:20:12,94,6547763,0.489,0.498,0.013,426,208,-6335,6552,
false,2020-11-05 19:52:34,94,6548699,0.489,0.498,0.013,936,457,466,12,
false,2020-11-05 20:20:41,94,6557566,0.489,0.498,0.013,8867,4335,4415,115,
false,2020-11-05 20:24:38,94,6561696,0.489,0.498,0.013,4130,2019,2056,53,
false,2020-11-05 20:32:40,94,6571671,0.49,0.498,0.012,9975,11449,4967,-6441,
false,2020-11-05 20:50:36,94,6579145,0.49,0.497,0.013,7474,3662,-2857,6668,
false,2020-11-05 21:04:35,94,6580387,0.49,0.497,0.013,1242,608,617,16,
false,2020-11-05 21:06:34,94,6583180,0.49,0.497,0.013,2793,1368,1388,36,
false,2020-11-05 21:34:40,94,6598330,0.49,0.497,0.013,15150,7423,7529,196,
false,2020-11-05 22:12:40,94,6600761,0.49,0.497,0.013,2431,1191,1208,31,
false,2020-11-05 22:32:40,94,6608807,0.491,0.496,0.013,8046,10551,-2609,104,
false,2020-11-05 22:42:34,95,6622716,0.492,0.496,0.012,13909,13452,6898,-6441,
false,2020-11-05 23:28:44,95,6626581,0.492,0.495,0.013,3865,1901,-4709,6672,
false,2020-11-05 23:50:41,95,6627835,0.492,0.495,0.013,1254,616,620,16,
false,2020-11-05 23:58:43,95,6633384,0.492,0.495,0.013,5549,2730,2746,72,
false,2020-11-06 01:30:10,95,6639262,0.492,0.495,0.013,5878,2891,2909,76,
true,2020-11-06 07:22:44,95,6638982,0.492,0.495,0.013,-280,-137,-138,-3,Total -280 votes
false,2020-11-06 07:40:29,95,6638983,0.492,0.495,0.013,1,0,0,0,
false,2020-11-06 07:42:12,95,6639009,0.492,0.495,0.013,26,12,12,0,
false,2020-11-06 08:49:46,95,6670421,0.494,0.493,0.013,31412,28795,2208,408,
false,2020-11-06 09:52:40,95,6670727,0.494,0.493,0.013,306,151,150,3,
false,2020-11-06 09:56:39,95,6673676,0.494,0.493,0.013,2949,1456,1453,38,
false,2020-11-06 10:05:37,95,6673812,0.494,0.493,0.013,136,67,67,1,
false,2020-11-06 10:22:46,95,6673827,0.494,0.493,0.013,15,7,7,0,
false,2020-11-06 10:25:21,95,6673851,0.494,0.493,0.013,24,11,11,0,
false,2020-11-06 11:02:45,95,6673915,0.494,0.493,0.013,64,31,31,0,
false,2020-11-06 11:14:41,95,6678806,0.494,0.493,0.013,4891,2416,2411,63,
false,2020-11-06 11:38:40,95,6679106,0.494,0.493,0.013,300,148,147,3,
false,2020-11-06 12:02:40,95,6681723,0.494,0.493,0.013,2617,1292,1290,34,
false,2020-11-06 12:52:39,96,6688707,0.495,0.493,0.012,6984,10138,3443,-6597,
false,2020-11-06 13:22:39,96,6692850,0.495,0.493,0.012,4143,2050,2042,49,
false,2020-11-06 13:38:40,96,6692868,0.495,0.493,0.012,18,8,8,0,
false,2020-11-06 13:52:41,96,6693045,0.495,0.493,0.012,177,87,87,2,
false,2020-11-06 14:00:40,96,6693437,0.495,0.493,0.012,392,194,193,4,
false,2020-11-06 14:08:39,96,6694914,0.495,0.493,0.012,1477,731,728,17,
false,2020-11-06 14:13:03,96,6694944,0.495,0.493,0.012,30,14,14,0,
false,2020-11-06 14:16:22,96,6695327,0.495,0.493,0.012,383,189,188,4,
false,2020-11-06 15:14:41,96,6695582,0.495,0.493,0.012,255,126,125,3,
false,2020-11-06 15:26:42,96,6695586,0.495,0.493,0.012,4,1,1,0,
false,2020-11-06 15:45:39,96,6695772,0.495,0.493,0.012,186,92,91,2,
false,2020-11-06 15:50:40,96,6696065,0.495,0.493,0.012,293,145,144,3,
false,2020-11-06 15:56:40,96,6696367,0.495,0.493,0.012,302,149,148,3,
false,2020-11-06 15:57:38,96,6699030,0.495,0.493,0.012,2663,1318,1312,31,
false,2020-11-06 16:05:09,96,6701100,0.495,0.493,0.012,2070,1024,1020,24,
false,2020-11-06 16:10:40,96,6701213,0.495,0.493,0.012,113,55,55,1,
false,2020-11-06 16:16:40,96,6701224,0.495,0.493,0.012,11,5,5,0,
false,2020-11-06 16:21:40,96,6701431,0.495,0.493,0.012,207,102,102,2,
false,2020-11-06 16:24:40,96,6701439,0.495,0.493,0.012,8,3,3,0,
true,2020-11-06 16:25:07,96,6701438,0.495,0.493,0.012,-1,0,0,0,Total -1 votes
false,2020-11-06 16:32:40,96,6701440,0.495,0.493,0.012,2,0,0,0,
false,2020-11-06 16:36:40,96,6701967,0.495,0.493,0.012,527,260,259,6,
false,2020-11-06 17:00:40,96,6702052,0.495,0.493,0.012,85,42,41,1,
false,2020-11-06 17:10:39,96,6702091,0.495,0.493,0.012,39,19,19,0,
false,2020-11-06 17:22:40,96,6702454,0.495,0.493,0.012,363,179,178,4,
false,2020-11-06 17:34:39,96,6702516,0.495,0.493,0.012,62,30,30,0,
false,2020-11-06 18:24:40,96,6704217,0.495,0.493,0.012,1701,841,838,20,
false,2020-11-06 18:38:39,96,6704760,0.495,0.492,0.013,543,268,-6437,6711,
false,2020-11-06 18:39:22,96,6707052,0.495,0.492,0.013,2292,1134,1127,29,
false,2020-11-06 18:40:51,96,6708095,0.495,0.492,0.013,1043,516,513,13,
false,2020-11-06 18:48:40,96,6708532,0.495,0.492,0.013,437,216,215,5,
false,2020-11-06 19:09:47,96,6711274,0.495,0.492,0.013,2742,1357,1349,35,
false,2020-11-06 19:10:39,96,6714029,0.495,0.492,0.013,2755,1363,1355,35,
false,2020-11-06 19:59:09,96,6714234,0.495,0.492,0.013,205,101,100,2,
false,2020-11-06 20:40:46,96,6716992,0.495,0.492,0.013,2758,1365,1356,35,
false,2020-11-06 20:42:20,96,6719069,0.495,0.492,0.013,2077,1028,1021,27,
false,2020-11-06 20:46:12,96,6719418,0.495,0.492,0.013,349,172,171,4,
false,2020-11-06 21:40:18,96,6728674,0.496,0.492,0.012,9256,11310,4553,-6608,
false,2020-11-06 22:40:45,96,6731875,0.496,0.491,0.013,3201,1587,-5156,6770,
false,2020-11-07 11:21:38,96,6734725,0.496,0.491,0.013,2850,1413,1399,37,
false,2020-11-07 11:26:03,98,6734725,0.496,0.491,0.013,0,0,0,0,
false,2020-11-07 11:27:37,98,6741948,0.496,0.491,0.013,7223,3582,3546,93,
false,2020-11-07 11:28:40,98,6744205,0.496,0.491,0.013,2257,1119,1108,29,
false,2020-11-07 15:23:01,98,6746143,0.496,0.491,0.013,1938,961,951,25,
false,2020-11-07 15:58:53,98,6748568,0.496,0.491,0.013,2425,1202,1190,31,
false,2020-11-07 18:04:43,98,6749175,0.496,0.491,0.013,607,301,298,7,
false,2020-11-08 10:00:48,98,6751258,0.497,0.491,0.012,2083,7784,1022,-6724,
false,2020-11-08 10:02:40,98,6754339,0.497,0.491,0.012,3081,1531,1512,36,
false,2020-11-08 13:18:45,98,6755194,0.497,0.491,0.012,855,424,419,10,
false,2020-11-08 13:36:39,98,6756903,0.497,0.491,0.012,1709,849,839,20,
false,2020-11-08 14:58:46,98,6758279,0.497,0.49,0.013,1376,683,-6082,6774,
false,2020-11-08 16:04:41,98,6760137,0.497,0.49,0.013,1858,923,910,24,
false,2020-11-09 08:07:53,98,6765139,0.497,0.49,0.013,5002,2485,2450,65,
false,2020-11-09 09:42:41,98,6765191,0.497,0.49,0.013,52,25,25,0,
false,2020-11-09 10:50:40,98,6765194,0.497,0.49,0.013,3,1,1,0,
false,2020-11-09 11:18:39,98,6765221,0.497,0.49,0.013,27,13,13,0,
false,2020-11-09 12:04:40,98,6765288,0.497,0.49,0.013,67,33,32,0,
false,2020-11-09 13:18:42,98,6765632,0.497,0.49,0.013,344,170,168,4,
false,2020-11-09 13:32:40,98,6765653,0.497,0.49,0.013,21,10,10,0,
false,2020-11-09 13:50:40,98,6766343,0.497,0.49,0.013,690,342,338,8,
false,2020-11-09 14:29:23,98,6766670,0.497,0.49,0.013,327,162,160,4,
false,2020-11-09 14:29:39,98,6767119,0.497,0.49,0.013,449,223,220,5,
false,2020-11-09 15:16:44,98,6767261,0.497,0.49,0.013,142,70,69,1,
false,2020-11-09 15:58:40,98,6767438,0.497,0.49,0.013,177,87,86,2,
false,2020-11-09 15:59:38,98,6767443,0.497,0.49,0.013,5,2,2,0,
false,2020-11-09 16:28:44,98,6768832,0.497,0.49,0.013,1389,690,680,18,
false,2020-11-09 16:32:40,98,6769148,0.497,0.49,0.013,316,157,154,4,
false,2020-11-09 17:12:42,98,6770296,0.497,0.49,0.013,1148,570,562,14,
false,2020-11-09 18:31:38,98,6771775,0.497,0.49,0.013,1479,735,724,19,
false,2020-11-09 20:36:03,98,6772357,0.497,0.49,0.013,582,289,285,7,
false,2020-11-09 21:15:22,98,6772846,0.497,0.49,0.013,489,243,239,6,
false,2020-11-10 12:16:49,98,6773665,0.497,0.49,0.013,819,407,401,10,
false,2020-11-10 12:28:47,98,6774102,0.497,0.49,0.013,437,217,214,5,
false,2020-11-10 13:12:47,98,6775925,0.497,0.49,0.013,1823,906,893,23,
false,2020-11-10 13:16:47,98,6776099,0.497,0.49,0.013,174,86,85,2,
false,2020-11-10 13:32:56,98,6776102,0.497,0.49,0.013,3,1,1,0,
false,2020-11-10 13:38:47,98,6776417,0.497,0.49,0.013,315,156,154,4,
false,2020-11-10 14:18:50,98,6776558,0.497,0.49,0.013,141,70,69,1,
false,2020-11-10 14:40:51,98,6777149,0.497,0.49,0.013,591,293,289,7,
false,2020-11-10 15:14:48,98,6777366,0.497,0.49,0.013,217,107,106,2,
false,2020-11-10 15:22:48,98,6777703,0.497,0.49,0.013,337,167,165,4,
false,2020-11-10 15:34:48,98,6778126,0.497,0.49,0.013,423,210,207,5,
false,2020-11-10 15:48:48,98,6778132,0.497,0.49,0.013,6,2,2,0,
false,2020-11-10 15:51:49,98,6778137,0.497,0.49,0.013,5,2,2,0,
false,2020-11-10 15:52:48,98,6778369,0.497,0.49,0.013,232,115,113,3,
false,2020-11-10 16:14:48,98,6778588,0.497,0.49,0.013,219,108,107,2,
false,2020-11-10 16:28:48,98,6779014,0.497,0.49,0.013,426,211,208,5,
false,2020-11-10 16:44:48,98,6779244,0.497,0.49,0.013,230,114,112,2,
false,2020-11-10 16:50:47,98,6779348,0.497,0.49,0.013,104,51,50,1,
false,2020-11-10 17:14:50,98,6780547,0.497,0.49,0.013,1199,595,587,15,
false,2020-11-10 17:18:47,98,6781103,0.497,0.49,0.013,556,276,272,7,
false,2020-11-10 17:30:48,98,6781110,0.497,0.49,0.013,7,3,3,0,
false,2020-11-10 17:57:46,98,6781120,0.497,0.49,0.013,10,4,4,0,
false,2020-11-10 18:04:48,98,6781913,0.497,0.49,0.013,793,394,388,10,
false,2020-11-10 18:10:47,98,6781994,0.497,0.49,0.013,81,40,39,1,
false,2020-11-10 18:30:47,98,6783129,0.497,0.49,0.013,1135,564,556,14,
false,2020-11-10 18:42:48,98,6783167,0.497,0.49,0.013,38,18,18,0,
false,2020-11-10 21:59:45,98,6783854,0.497,0.49,0.013,687,341,336,8,
false,2020-11-10 22:14:54,98,6784459,0.497,0.49,0.013,605,300,296,7,
false,2020-11-11 08:42:49,98,6786843,0.497,0.49,0.013,2384,1184,1168,30,
false,2020-11-11 09:54:47,98,6787788,0.497,0.49,0.013,945,469,463,12,
false,2020-11-11 11:40:52,98,6787846,0.497,0.49,0.013,58,28,28,0,
false,2020-11-11 12:46:47,98,6790231,0.497,0.49,0.013,2385,1185,1168,31,
false,2020-11-11 15:18:49,98,6791624,0.497,0.49,0.013,1393,692,682,18,
false,2020-11-11 15:21:53,98,6793681,0.497,0.49,0.013,2057,1022,1007,26,
false,2020-11-11 16:47:03,98,6793689,0.497,0.49,0.013,8,3,3,0,
false,2020-11-11 18:08:53,98,6796105,0.498,0.49,0.012,2416,7996,1183,-6764,
false,2020-11-11 21:06:47,98,6796423,0.498,0.49,0.012,318,158,155,3,
false,2020-11-11 21:23:25,99,6800799,0.498,0.49,0.012,4376,2179,2144,52,
false,2020-11-11 21:27:30,99,6802504,0.498,0.49,0.012,1705,849,835,20,
false,2020-11-11 21:36:41,99,6804083,0.498,0.49,0.012,1579,786,773,18,
false,2020-11-12 09:46:56,99,6804278,0.498,0.49,0.012,195,97,95,2,
false,2020-11-12 10:32:48,99,6804289,0.498,0.49,0.012,11,5,5,0,
false,2020-11-12 10:36:47,99,6804293,0.498,0.49,0.012,4,1,1,0,
false,2020-11-12 10:49:45,99,6812329,0.498,0.49,0.012,8036,4001,3937,96,
false,2020-11-12 12:10:48,99,6812596,0.498,0.49,0.012,267,132,130,3,
false,2020-11-12 14:08:48,99,6812601,0.498,0.49,0.012,5,2,2,0,
false,2020-11-12 14:18:47,99,6812609,0.498,0.49,0.012,8,3,3,0,
false,2020-11-12 14:30:48,99,6812854,0.498,0.49,0.012,245,122,120,2,
false,2020-11-12 15:10:47,99,6812866,0.498,0.49,0.012,12,5,5,0,
false,2020-11-12 15:20:48,99,6813048,0.498,0.49,0.012,182,90,89,2,
false,2020-11-12 15:28:46,99,6815253,0.498,0.49,0.012,2205,1098,1080,26,
false,2020-11-12 15:54:48,99,6815320,0.498,0.49,0.012,67,33,32,0,
false,2020-11-12 16:34:49,99,6816543,0.498,0.49,0.012,1223,609,599,14,
false,2020-11-12 16:36:50,99,6818731,0.498,0.49,0.012,2188,1089,1072,26,
false,2020-11-12 17:12:48,99,6819061,0.498,0.49,0.012,330,164,161,3,
false,2020-11-12 17:16:51,99,6820053,0.498,0.49,0.012,992,494,486,11,
false,2020-11-12 20:26:45,99,6824120,0.498,0.49,0.012,4067,2025,1992,48,
