time,eevp,votes_total,votes_delta,share_biden,share_trump,share_other,delta_biden,delta_trump,delta_other
2020-11-04T19:16:54Z,80,5754044,10555,0.454,0.533,0.012,10535,-117,126
2020-11-04T19:31:00Z,80,5754178,134,0.454,0.533,0.012,60,71,1
2020-11-04T19:36:52Z,81,5759149,4971,0.454,0.533,0.012,2256,2649,59
2020-11-04T19:42:52Z,81,5768295,9146,0.454,0.533,0.012,4152,4874,109
2020-11-04T19:45:52Z,81,5774964,6669,0.455,0.532,0.012,8802,-2220,80
2020-11-04T19:46:52Z,81,5775174,210,0.455,0.532,0.012,95,111,2
2020-11-04T19:56:50Z,81,5781660,6486,0.455,0.532,0.012,2951,3450,77
2020-11-04T19:58:52Z,81,5798860,17200,0.456,0.531,0.012,13624,3351,206
2020-11-04T20:02:52Z,81,5799057,197,0.456,0.531,0.012,89,104,2
2020-11-04T20:06:50Z,81,5810755,11698,0.456,0.531,0.012,5334,6211,140
2020-11-04T20:08:53Z,82,5827555,16800,0.457,0.53,0.012,13488,3093,201
2020-11-04T20:10:52Z,82,5851452,23897,0.459,0.528,0.012,22623,962,286
2020-11-04T20:13:11Z,82,5859044,7592,0.46,0.528,0.012,9343,4008,91
2020-11-04T20:18:56Z,82,5875258,16214,0.461,0.527,0.012,13333,2685,194
2020-11-04T20:34:51Z,82,5890538,15280,0.461,0.526,0.012,7044,2162,183
2020-11-04T20:36:53Z,82,5890798,260,0.461,0.526,0.012,119,136,3
2020-11-04T20:45:58Z,83,5915452,24654,0.463,0.524,0.012,23196,1137,295
2020-11-04T20:49:00Z,83,5920844,5392,0.464,0.523,0.012,8417,-3095,64
2020-11-04T20:52:50Z,83,5920979,135,0.464,0.523,0.012,62,70,1
2020-11-04T20:56:53Z,83,5929739,8760,0.464,0.523,0.012,4064,4581,105
2020-11-04T21:02:54Z,83,5942166,12427,0.465,0.522,0.012,11708,557,149
2020-11-04T21:14:51Z,83,5944790,2624,0.465,0.522,0.012,1220,1369,31
2020-11-04T21:16:54Z,83,5965263,20473,0.465,0.522,0.012,9519,10686,245
2020-11-04T21:20:53Z,83,5965561,298,0.465,0.522,0.012,138,155,3
2020-11-04T21:23:11Z,84,5989005,23444,0.467,0.52,0.012,22879,259,281
2020-11-04T21:26:52Z,84,5993159,4154,0.467,0.52,0.012,1939,2160,49
2020-11-04T21:39:54Z,84,5994046,887,0.467,0.52,0.012,414,461,10
2020-11-04T21:44:52Z,84,5997324,3278,0.467,0.52,0.012,1530,1704,39
2020-11-04T22:01:43Z,84,6007751,10427,0.468,0.52,0.012,10877,5422,125
2020-11-04T22:03:40Z,84,6016906,9155,0.468,0.519,0.012,4284,-1256,109
2020-11-04T22:04:30Z,84,6019273,2367,0.468,0.519,0.012,1107,1228,28
2020-11-04T22:07:16Z,84,6020536,1263,0.468,0.519,0.012,591,655,15
2020-11-04T22:09:56Z,84,6021329,793,0.468,0.519,0.012,371,411,9
2020-11-04T22:12:53Z,84,6021665,336,0.468,0.519,0.012,157,174,4
2020-11-04T22:18:53Z,84,6028585,6920,0.469,0.519,0.012,9267,3591,83
2020-11-04T22:19:53Z,84,6030891,2306,0.468,0.519,0.012,-4949,1196,27
2020-11-04T22:36:54Z,84,6041418,10527,0.469,0.518,0.013,10968,-577,6167
2020-11-04T22:38:51Z,85,6044744,3326,0.469,0.518,0.013,1559,1722,43
2020-11-04T22:41:51Z,85,6055413,10669,0.47,0.518,0.012,11059,5526,-5916
2020-11-04T22:42:49Z,85,6057779,2366,0.469,0.518,0.013,-4945,1225,6086
2020-11-04T22:52:52Z,85,6059144,1365,0.469,0.518,0.013,640,707,17
2020-11-04T22:54:49Z,85,6068493,9349,0.47,0.517,0.013,10453,-1225,121
2020-11-04T22:56:52Z,85,6086774,18281,0.471,0.516,0.013,14678,3364,237
2020-11-04T23:08:51Z,85,6094579,7805,0.471,0.516,0.013,3676,4027,101
2020-11-04T23:12:52Z,85,6104416,9837,0.472,0.516,0.012,10737,5075,-5976
2020-11-04T23:14:52Z,85,6108995,4579,0.472,0.515,0.013,2161,-3746,6163
2020-11-04T23:18:51Z,85,6111185,2190,0.472,0.515,0.013,1033,1127,28
2020-11-04T23:24:51Z,86,6114382,3197,0.472,0.515,0.013,1508,1646,41
2020-11-04T23:37:49Z,86,6117742,3360,0.472,0.515,0.013,1585,1730,43
2020-11-04T23:42:53Z,86,6118161,419,0.472,0.515,0.013,197,215,5
2020-11-04T23:48:53Z,86,6138839,20678,0.473,0.514,0.013,15898,4510,268
2020-11-05T00:02:52Z,86,6156210,17371,0.474,0.514,0.012,14372,8928,-5930
2020-11-05T00:12:49Z,86,6158220,2010,0.474,0.514,0.012,952,1033,24
2020-11-05T00:20:52Z,86,6158532,312,0.474,0.514,0.012,147,160,3
2020-11-05T00:22:55Z,87,6192278,33746,0.475,0.513,0.012,22187,11153,404
2020-11-05T00:28:52Z,87,6192283,5,0.475,0.513,0.012,2,2,0
2020-11-05T00:34:29Z,87,6202692,10409,0.475,0.512,0.013,4944,-862,6327
2020-11-05T00:35:50Z,87,6203291,599,0.475,0.512,0.013,284,306,7
2020-11-05T00:36:50Z,87,6214990,11699,0.476,0.512,0.012,11772,5989,-6062
2020-11-05T00:37:49Z,87,6235328,20338,0.477,0.511,0.012,15916,4177,244
2020-11-05T00:39:58Z,87,6236205,877,0.477,0.511,0.012,418,448,10
2020-11-05T00:46:50Z,87,6244104,7899,0.477,0.51,0.013,3767,-2207,6338
2020-11-05T00:50:52Z,88,6260716,16612,0.477,0.51,0.013,7923,8472,215
2020-11-05T01:00:53Z,88,6260933,217,0.477,0.51,0.013,103,110,2
2020-11-05T01:03:50Z,88,6266545,5612,0.478,0.51,0.012,8943,2862,-6193
2020-11-05T01:20:52Z,88,6277135,10590,0.478,0.509,0.013,5062,-876,6404
2020-11-05T02:01:53Z,88,6286548,9413,0.478,0.509,0.013,4499,4791,122
2020-11-05T02:06:44Z,88,6286988,440,0.478,0.509,0.013,210,223,5
2020-11-05T02:18:57Z,88,6288273,1285,0.478,0.509,0.013,614,654,16
2020-11-05T02:44:56Z,88,6298446,10173,0.479,0.508,0.013,11161,-1120,132
2020-11-05T03:15:51Z,88,6302995,4549,0.479,0.508,0.013,2178,2310,59
2020-11-05T03:50:46Z,88,6308738,5743,0.479,0.508,0.013,2750,2917,74
2020-11-05T03:53:43Z,88,6310056,1318,0.479,0.508,0.013,631,669,17
2020-11-05T03:57:43Z,88,6310521,465,0.479,0.508,0.013,222,236,6
2020-11-05T04:04:21Z,89,6339381,28860,0.48,0.507,0.013,20163,8321,375
2020-11-05T04:09:54Z,89,6348708,9327,0.481,0.507,0.012,10825,4728,-6227
2020-11-05T13:54:50Z,89,6350453,1745,0.481,0.507,0.012,839,884,20
2020-11-05T13:58:46Z,89,6351124,671,0.481,0.507,0.012,322,340,8
2020-11-05T14:04:26Z,89,6371807,20683,0.482,0.505,0.013,16320,-2257,6620
2020-11-05T14:08:57Z,89,6381341,9534,0.482,0.505,0.013,4595,4814,123
2020-11-05T14:34:58Z,89,6395065,13724,0.483,0.504,0.013,13010,535,178
2020-11-05T15:10:56Z,91,6395065,0,0.483,0.504,0.013,0,0,0
2020-11-05T15:11:46Z,91,6395168,103,0.483,0.504,0.013,49,51,1
2020-11-05T15:22:47Z,91,6395722,554,0.483,0.504,0.013,267,279,7
2020-11-05T15:59:43Z,91,6395795,73,0.483,0.504,0.013,35,36,0
2020-11-05T16:42:46Z,91,6400302,4507,0.483,0.504,0.013,2176,2271,58
2020-11-05T16:48:32Z,92,6413416,13114,0.484,0.503,0.013,12747,196,170
2020-11-05T16:56:47Z,92,6413483,67,0.484,0.503,0.013,32,33,0
2020-11-05T16:58:46Z,92,6421676,8193,0.485,0.503,0.012,10387,4121,-6315
2020-11-05T17:16:46Z,92,6424399,2723,0.485,0.503,0.012,1320,1369,32
2020-11-05T17:18:46Z,92,6424679,280,0.485,0.503,0.012,135,140,3
2020-11-05T18:12:45Z,92,6427755,3076,0.485,0.503,0.012,1491,1547,36
2020-11-05T18:18:46Z,92,6430206,2451,0.485,0.502,0.013,1188,-5197,6459
2020-11-05T19:08:56Z,92,6434721,4515,0.485,0.502,0.013,2189,2266,58
2020-11-05T19:30:40Z,92,6438947,4226,0.485,0.502,0.013,2049,2121,54
2020-11-05T19:32:40Z,92,6441717,2770,0.485,0.502,0.013,1343,1390,36
2020-11-05T19:36:41Z,92,6442296,579,0.485,0.502,0.013,280,290,7
2020-11-05T19:55:33Z,92,6443127,831,0.485,0.502,0.013,403,417,10
2020-11-05T19:56:39Z,92,6443732,605,0.485,0.502,0.013,293,303,7
2020-11-05T19:58:40Z,92,6446158,2426,0.485,0.502,0.013,1176,1217,31
2020-11-05T20:14:40Z,92,6446192,34,0.485,0.502,0.013,16,17,0
2020-11-05T20:32:40Z,92,6447134,942,0.485,0.502,0.013,456,472,12
2020-11-05T20:40:41Z,92,6449426,2292,0.485,0.502,0.013,1111,1150,29
2020-11-05T20:44:39Z,92,6451620,2194,0.485,0.502,0.013,1064,1101,28
2020-11-05T21:03:39Z,92,6458803,7183,0.486,0.501,0.013,9942,-2852,93
2020-11-05T21:04:40Z,92,6465366,6563,0.486,0.501,0.013,3189,3288,85
2020-11-05T21:20:41Z,92,6465452,86,0.486,0.501,0.013,41,43,1
2020-11-05T21:22:41Z,92,6467282,1830,0.486,0.501,0.013,889,916,23
2020-11-05T21:38:40Z,92,6467526,244,0.486,0.501,0.013,118,122,3
2020-11-05T21:40:40Z,92,6473853,6327,0.486,0.501,0.013,3074,3169,82
2020-11-05T21:44:40Z,92,6473918,65,0.486,0.501,0.013,31,32,0
2020-11-05T21:48:40Z,93,6478349,4431,0.486,0.501,0.013,2153,2219,57
2020-11-05T21:52:40Z,93,6487875,9526,0.487,0.501,0.012,11117,4772,-6364
2020-11-05T22:06:40Z,93,6487887,12,0.487,0.501,0.012,5,6,0
2020-11-05T22:44:44Z,93,6489220,1333,0.487,0.501,0.012,649,667,15
2020-11-05T22:46:56Z,93,6494639,5419,0.487,0.501,0.012,2639,2714,65
2020-11-05T22:52:41Z,93,6525078,30439,0.488,0.5,0.012,21348,8724,365
2020-11-05T23:14:13Z,93,6525483,405,0.488,0.5,0.012,197,202,4
2020-11-05T23:26:53Z,93,6529899,4416,0.488,0.499,0.013,2155,-4321,6582
2020-11-05T23:46:41Z,93,6534533,4634,0.488,0.499,0.013,2261,2312,60
2020-11-05T23:52:44Z,93,6534738,205,0.488,0.499,0.013,100,102,2
2020-11-06T00:08:34Z,94,6547218,12480,0.489,0.499,0.012,12637,6227,-6384
2020-11-06T00:12:10Z,94,6547337,119,0.489,0.499,0.012,58,59,1
2020-11-06T00:20:12Z,94,6547763,426,0.489,0.498,0.013,208,-6335,6552
2020-11-06T00:52:34Z,94,6548699,936,0.489,0.498,0.013,457,466,12
2020-11-06T01:20:41Z,94,6557566,8867,0.489,0.498,0.013,4335,4415,115
2020-11-06T01:24:38Z,94,6561696,4130,0.489,0.498,0.013,2019,2056,53
2020-11-06T01:32:40Z,94,6571671,9975,0.49,0.498,0.012,11449,4967,-6441
2020-11-06T01:50:36Z,94,6579145,7474,0.49,0.497,0.013,3662,-2857,6668
2020-11-06T02:04:35Z,94,6580387,1242,0.49,0.497,0.013,608,617,16
2020-11-06T02:06:34Z,94,6583180,2793,0.49,0.497,0.013,1368,1388,36
2020-11-06T02:34:40Z,94,6598330,15150,0.49,0.497,0.013,7423,7529,196
2020-11-06T03:12:40Z,94,6600761,2431,0.49,0.497,0.013,1191,1208,31
2020-11-06T03:32:40Z,94,6608807,8046,0.491,0.496,0.013,10551,-2609,104
2020-11-06T03:42:34Z,95,6622716,13909,0.492,0.496,0.012,13452,6898,-6441
2020-11-06T04:28:44Z,95,6626581,3865,0.492,0.495,0.013,1901,-4709,6672
2020-11-06T04:50:41Z,95,6627835,1254,0.492,0.495,0.013,616,620,16
2020-11-06T04:58:43Z,95,6633384,5549,0.492,0.495,0.013,2730,2746,72
2020-11-06T06:30:10Z,95,6639262,5878,0.492,0.495,0.013,2891,2909,76
2020-11-06T12:22:44Z,95,6638982,-280,0.492,0.495,0.013,-137,-138,-3
2020-11-06T12:40:29Z,95,6638983,1,0.492,0.495,0.013,0,0,0
2020-11-06T12:42:12Z,95,6639009,26,0.492,0.495,0.013,12,12,0
2020-11-06T13:49:46Z,95,6670421,31412,0.494,0.493,0.013,28795,2208,408
2020-11-06T14:52:40Z,95,6670727,306,0.494,0.493,0.013,151,150,3
2020-11-06T14:56:39Z,95,6673676,2949,0.494,0.493,0.013,1456,1453,38
2020-11-06T15:05:37Z,95,6673812,136,0.494,0.493,0.013,67,67,1
2020-11-06T15:22:46Z,95,6673827,15,0.494,0.493,0.013,7,7,0
2020-11-06T15:25:21Z,95,6673851,24,0.494,0.493,0.013,11,11,0
2020-11-06T16:02:45Z,95,6673915,64,0.494,0.493,0.013,31,31,0
2020-11-06T16:14:41Z,95,6678806,4891,0.494,0.493,0.013,2416,2411,63
2020-11-06T16:38:40Z,95,6679106,300,0.494,0.493,0.013,148,147,3
2020-11-06T17:02:40Z,95,6681723,2617,0.494,0.493,0.013,1292,1290,34
2020-11-06T17:52:39Z,96,6688707,6984,0.495,0.493,0.012,10138,3443,-6597
2020-11-06T18:22:39Z,96,6692850,4143,0.495,0.493,0.012,2050,2042,49
2020-11-06T18:38:40Z,96,6692868,18,0.495,0.493,0.012,8,8,0
2020-11-06T18:52:41Z,96,6693045,177,0.495,0.493,0.012,87,87,2
2020-11-06T19:00:40Z,96,6693437,392,0.495,0.493,0.012,194,193,4
2020-11-06T19:08:39Z,96,6694914,1477,0.495,0.493,0.012,731,728,17
2020-11-06T19:13:03Z,96,6694944,30,0.495,0.493,0.012,14,14,0
2020-11-06T19:16:22Z,96,6695327,383,0.495,0.493,0.012,189,188,4
2020-11-06T20:14:41Z,96,6695582,255,0.495,0.493,0.012,126,125,3
2020-11-06T20:26:42Z,96,6695586,4,0.495,0.493,0.012,1,1,0
2020-11-06T20:45:39Z,96,6695772,186,0.495,0.493,0.012,92,91,2
2020-11-06T20:50:40Z,96,6696065,293,0.495,0.493,0.012,145,144,3
2020-11-06T20:56:40Z,96,6696367,302,0.495,0.493,0.012,149,148,3
2020-11-06T20:57:38Z,96,6699030,2663,0.495,0.493,0.012,1318,1312,31
2020-11-06T21:05:09Z,96,6701100,2070,0.495,0.493,0.012,1024,1020,24
2020-11-06T21:10:40Z,96,6701213,113,0.495,0.493,0.012,55,55,1
2020-11-06T21:16:40Z,96,6701224,11,0.495,0.493,0.012,5,5,0
2020-11-06T21:21:40Z,96,6701431,207,0.495,0.493,0.012,102,102,2
2020-11-06T21:24:40Z,96,6701439,8,0.495,0.493,0.012,3,3,0
2020-11-06T21:25:07Z,96,6701438,-1,0.495,0.493,0.012,0,0,0
2020-11-06T21:32:40Z,96,6701440,2,0.495,0.493,0.012,0,0,0
2020-11-06T21:36:40Z,96,6701967,527,0.495,0.493,0.012,260,259,6
2020-11-06T22:00:40Z,96,6702052,85,0.495,0.493,0.012,42,41,1
2020-11-06T22:10:39Z,96,6702091,39,0.495,0.493,0.012,19,19,0
2020-11-06T22:22:40Z,96,6702454,363,0.495,0.493,0.012,179,178,4
2020-11-06T22:34:39Z,96,6702516,62,0.495,0.493,0.012,30,30,0
2020-11-06T23:24:40Z,96,6704217,1701,0.495,0.493,0.012,841,838,20
2020-11-06T23:38:39Z,96,6704760,543,0.495,0.492,0.013,268,-6437,6711
2020-11-06T23:39:22Z,96,6707052,2292,0.495,0.492,0.013,1134,1127,29
2020-11-06T23:40:51Z,96,6708095,1043,0.495,0.492,0.013,516,513,13
2020-11-06T23:48:40Z,96,6708532,437,0.495,0.492,0.013,216,215,5
2020-11-07T00:09:47Z,96,6711274,2742,0.495,0.492,0.013,1357,1349,35
2020-11-07T00:10:39Z,96,6714029,2755,0.495,0.492,0.013,1363,1355,35
2020-11-07T00:59:09Z,96,6714234,205,0.495,0.492,0.013,101,100,2
2020-11-07T01:40:46Z,96,6716992,2758,0.495,0.492,0.013,1365,1356,35
2020-11-07T01:42:20Z,96,6719069,2077,0.495,0.492,0.013,1028,1021,27
2020-11-07T01:46:12Z,96,6719418,349,0.495,0.492,0.013,172,171,4
2020-11-07T02:40:18Z,96,6728674,9256,0.496,0.492,0.012,11310,4553,-6608
2020-11-07T03:40:45Z,96,6731875,3201,0.496,0.491,0.013,1587,-5156,6770
2020-11-07T16:21:38Z,96,6734725,2850,0.496,0.491,0.013,1413,1399,37
2020-11-07T16:26:03Z,98,6734725,0,0.496,0.491,0.013,0,0,0
2020-11-07T16:27:37Z,98,6741948,7223,0.496,0.491,0.013,3582,3546,93
2020-11-07T16:28:40Z,98,6744205,2257,0.496,0.491,0.013,1119,1108,29
2020-11-07T20:23:01Z,98,6746143,1938,0.496,0.491,0.013,961,951,25
2020-11-07T20:58:53Z,98,6748568,2425,0.496,0.491,0.013,1202,1190,31
2020-11-07T23:04:43Z,98,6749175,607,0.496,0.491,0.013,301,298,7
2020-11-08T15:00:48Z,98,6751258,2083,0.497,0.491,0.012,7784,1022,-6724
2020-11-08T15:02:40Z,98,6754339,3081,0.497,0.491,0.012,1531,1512,36
2020-11-08T18:18:45Z,98,6755194,855,0.497,0.491,0.012,424,419,10
2020-11-08T18:36:39Z,98,6756903,1709,0.497,0.491,0.012,849,839,20
2020-11-08T19:58:46Z,98,6758279,1376,0.497,0.49,0.013,683,-6082,6774
2020-11-08T21:04:41Z,98,6760137,1858,0.497,0.49,0.013,923,910,24
2020-11-09T13:07:53Z,98,6765139,5002,0.497,0.49,0.013,2485,2450,65
2020-11-09T14:42:41Z,98,6765191,52,0.497,0.49,0.013,25,25,0
2020-11-09T15:50:40Z,98,6765194,3,0.497,0.49,0.013,1,1,0
2020-11-09T16:18:39Z,98,6765221,27,0.497,0.49,0.013,13,13,0
2020-11-09T17:04:40Z,98,6765288,67,0.497,0.49,0.013,33,32,0
2020-11-09T18:18:42Z,98,6765632,344,0.497,0.49,0.013,170,168,4
2020-11-09T18:32:40Z,98,6765653,21,0.497,0.49,0.013,10,10,0
2020-11-09T18:50:40Z,98,6766343,690,0.497,0.49,0.013,342,338,8
2020-11-09T19:29:23Z,98,6766670,327,0.497,0.49,0.013,162,160,4
2020-11-09T19:29:39Z,98,6767119,449,0.497,0.49,0.013,223,220,5
2020-11-09T20:16:44Z,98,6767261,142,0.497,0.49,0.013,70,69,1
2020-11-09T20:58:40Z,98,6767438,177,0.497,0.49,0.013,87,86,2
2020-11-09T20:59:38Z,98,6767443,5,0.497,0.49,0.013,2,2,0
2020-11-09T21:28:44Z,98,6768832,1389,0.497,0.49,0.013,690,680,18
2020-11-09T21:32:40Z,98,6769148,316,0.497,0.49,0.013,157,154,4
2020-11-09T22:12:42Z,98,6770296,1148,0.497,0.49,0.013,570,562,14
2020-11-09T23:31:38Z,98,6771775,1479,0.497,0.49,0.013,735,724,19
2020-11-10T01:36:03Z,98,6772357,582,0.497,0.49,0.013,289,285,7
2020-11-10T02:15:22Z,98,6772846,489,0.497,0.49,0.013,243,239,6
2020-11-10T17:16:49Z,98,6773665,819,0.497,0.49,0.013,407,401,10
2020-11-10T17:28:47Z,98,6774102,437,0.497,0.49,0.013,217,214,5
2020-11-10T18:12:47Z,98,6775925,1823,0.497,0.49,0.013,906,893,23
2020-11-10T18:16:47Z,98,6776099,174,0.497,0.49,0.013,86,85,2
2020-11-10T18:32:56Z,98,6776102,3,0.497,0.49,0.013,1,1,0
2020-11-10T18:38:47Z,98,6776417,315,0.497,0.49,0.013,156,154,4
2020-11-10T19:18:50Z,98,6776558,141,0.497,0.49,0.013,70,69,1
2020-11-10T19:40:51Z,98,6777149,591,0.497,0.49,0.013,293,289,7
2020-11-10T20:14:48Z,98,6777366,217,0.497,0.49,0.013,107,106,2
2020-11-10T20:22:48Z,98,6777703,337,0.497,0.49,0.013,167,165,4
2020-11-10T20:34:48Z,98,6778126,423,0.497,0.49,0.013,210,207,5
2020-11-10T20:48:48Z,98,6778132,6,0.497,0.49,0.013,2,2,0
2020-11-10T20:51:49Z,98,6778137,5,0.497,0.49,0.013,2,2,0
2020-11-10T20:52:48Z,98,6778369,232,0.497,0.49,0.013,115,113,3
2020-11-10T21:14:48Z,98,6778588,219,0.497,0.49,0.013,108,107,2
2020-11-10T21:28:48Z,98,6779014,426,0.497,0.49,0.013,211,208,5
2020-11-10T21:44:48Z,98,6779244,230,0.497,0.49,0.013,114,112,2
2020-11-10T21:50:47Z,98,6779348,104,0.497,0.49,0.013,51,50,1
2020-11-10T22:14:50Z,98,6780547,1199,0.497,0.49,0.013,595,587,15
2020-11-10T22:18:47Z,98,6781103,556,0.497,0.49,0.013,276,272,7
2020-11-10T22:30:48Z,98,6781110,7,0.497,0.49,0.013,3,3,0
2020-11-10T22:57:46Z,98,6781120,10,0.497,0.49,0.013,4,4,0
2020-11-10T23:04:48Z,98,6781913,793,0.497,0.49,0.013,394,388,10
2020-11-10T23:10:47Z,98,6781994,81,0.497,0.49,0.013,40,39,1
2020-11-10T23:30:47Z,98,6783129,1135,0.497,0.49,0.013,564,556,14
2020-11-10T23:42:48Z,98,6783167,38,0.497,0.49,0.013,18,18,0
2020-11-11T02:59:45Z,98,6783854,687,0.497,0.49,0.013,341,336,8
2020-11-11T03:14:54Z,98,6784459,605,0.497,0.49,0.013,300,296,7
2020-11-11T13:42:49Z,98,6786843,2384,0.497,0.49,0.013,1184,1168,30
2020-11-11T14:54:47Z,98,6787788,945,0.497,0.49,0.013,469,463,12
2020-11-11T16:40:52Z,98,6787846,58,0.497,0.49,0.013,28,28,0
2020-11-11T17:46:47Z,98,6790231,2385,0.497,0.49,0.013,1185,1168,31
2020-11-11T20:18:49Z,98,6791624,1393,0.497,0.49,0.013,692,682,18
2020-11-11T20:21:53Z,98,6793681,2057,0.497,0.49,0.013,1022,1007,26
2020-11-11T21:47:03Z,98,6793689,8,0.497,0.49,0.013,3,3,0
2020-11-11T23:08:53Z,98,6796105,2416,0.498,0.49,0.012,7996,1183,-6764
2020-11-12T02:06:47Z,98,6796423,318,0.498,0.49,0.012,158,155,3
2020-11-12T02:23:25Z,99,6800799,4376,0.498,0.49,0.012,2179,2144,52
2020-11-12T02:27:30Z,99,6802504,1705,0.498,0.49,0.012,849,835,20
2020-11-12T02:36:41Z,99,6804083,1579,0.498,0.49,0.012,786,773,18
2020-11-12T14:46:56Z,99,6804278,195,0.498,0.49,0.012,97,95,2
2020-11-12T15:32:48Z,99,6804289,11,0.498,0.49,0.012,5,5,0
2020-11-12T15:36:47Z,99,6804293,4,0.498,0.49,0.012,1,1,0
2020-11-12T15:49:45Z,99,6812329,8036,0.498,0.49,0.012,4001,3937,96
2020-11-12T17:10:48Z,99,6812596,267,0.498,0.49,0.012,132,130,3
2020-11-12T19:08:48Z,99,6812601,5,0.498,0.49,0.012,2,2,0
2020-11-12T19:18:47Z,99,6812609,8,0.498,0.49,0.012,3,3,0
2020-11-12T19:30:48Z,99,6812854,245,0.498,0.49,0.012,122,120,2
2020-11-12T20:10:47Z,99,6812866,12,0.498,0.49,0.012,5,5,0
2020-11-12T20:20:48Z,99,6813048,182,0.498,0.49,0.012,90,89,2
2020-11-12T20:28:46Z,99,6815253,2205,0.498,0.49,0.012,1098,1080,26
2020-11-12T20:54:48Z,99,6815320,67,0.498,0.49,0.012,33,32,0
2020-11-12T21:34:49Z,99,6816543,1223,0.498,0.49,0.012,609,599,14
2020-11-12T21:36:50Z,99,6818731,2188,0.498,0.49,0.012,1089,1072,26
2020-11-12T22:12:48Z,99,6819061,330,0.498,0.49,0.012,164,161,3
2020-11-12T22:16:51Z,99,6820053,992,0.498,0.49,0.012,494,486,11
2020-11-13T01:26:45Z,99,6824120,4067,0.498,0.49,0.012,2025,1992,48
