time,eevp,total,share:b,share:t,share:o,total:b,total:t,total:o,batch,batch:b,batch:t,batch:o,note
2020-11-05 15:23:37,85,3183460,0.659,0.319,0.022,2097900,1015523,70036,4420,2912,1409,97,
2020-11-05 15:30:53,86,3193281,0.658,0.319,0.022,2101178,1018656,70252,9821,3278,3132,216,
2020-11-05 15:31:18,86,3204489,0.658,0.319,0.022,2108553,1022231,70498,11208,7374,3575,246,
2020-11-05 15:31:40,86,3214029,0.658,0.319,0.022,2114831,1025275,70708,9540,6277,3043,209,
2020-11-05 15:32:16,86,3221548,0.658,0.32,0.022,2119778,1030895,70874,7519,4947,5620,165,
2020-11-05 15:36:08,87,3230674,0.657,0.32,0.022,2122552,1033815,71074,9126,2774,2920,200,
2020-11-05 15:36:31,87,3233287,0.657,0.32,0.022,2124269,1034651,71132,2613,1716,836,57,
2020-11-05 15:39:15,87,3243084,0.657,0.32,0.022,2130706,1037786,71347,9797,6436,3135,215,
2020-11-05 15:39:33,87,3250636,0.657,0.321,0.022,2135667,1043454,71513,7552,4961,5667,166,
2020-11-05 15:39:59,88,3260684,0.657,0.321,0.022,2142269,1046679,71735,10048,6601,3225,221,
2020-11-05 15:41:56,88,3270977,0.656,0.321,0.022,2145760,1049983,71961,10293,3491,3304,226,
2020-11-05 15:44:40,88,3280496,0.656,0.321,0.022,2152005,1053039,72170,9519,6244,3055,209,
2020-11-05 15:45:17,88,3284373,0.656,0.321,0.022,2154548,1054283,72256,3877,2543,1244,85,
2020-11-05 15:46:09,88,3284322,0.656,0.321,0.022,2154515,1054267,72255,-51,-33,-16,-1,Total -51 votes
2020-11-05 15:47:31,88,3288495,0.656,0.322,0.022,2157252,1058895,72346,4173,2737,4628,91,
2020-11-05 15:48:16,89,3297618,0.656,0.321,0.022,2163237,1058535,72547,9123,5984,-360,200,
2020-11-05 15:49:40,89,3300806,0.656,0.321,0.022,2165328,1059558,72617,3188,2091,1023,70,
2020-11-05 15:59:55,89,3309418,0.656,0.321,0.022,2170978,1062323,72807,8612,5649,2764,189,
2020-11-05 16:00:51,89,3318137,0.656,0.322,0.022,2176697,1068440,72999,8719,5719,6116,191,
2020-11-05 16:12:25,89,3325039,0.655,0.322,0.022,2177900,1070662,73150,6902,1202,2222,151,
2020-11-05 16:34:56,89,3333797,0.655,0.323,0.022,2183637,1076816,73343,8758,5736,6153,192,
2020-11-05 16:40:29,90,3341688,0.655,0.323,0.022,2188805,1079365,73517,7891,5168,2548,173,
2020-11-05 16:49:20,90,3349495,0.654,0.323,0.022,2190569,1081886,73688,7807,1764,2521,171,
2020-11-05 17:50:34,90,3356492,0.654,0.323,0.022,2195145,1084146,73842,6997,4576,2260,153,
2020-11-05 17:53:55,90,3363410,0.654,0.323,0.022,2199670,1086381,73995,6918,4524,2234,152,
2020-11-05 18:08:41,90,3366773,0.654,0.323,0.022,2201869,1087467,74069,3363,2199,1086,73,
2020-11-05 18:37:10,91,3375238,0.655,0.323,0.022,2210780,1090201,74255,8465,8911,2734,186,
2020-11-05 18:38:20,91,3381972,0.654,0.323,0.022,2211809,1092376,74403,6734,1028,2175,148,
2020-11-05 18:39:12,91,3388976,0.654,0.323,0.022,2216390,1094639,74557,7004,4580,2262,154,
2020-11-05 18:39:27,91,3392957,0.654,0.323,0.022,2218993,1095925,74645,3981,2603,1285,87,
2020-11-05 18:39:58,91,3393499,0.654,0.323,0.022,2219348,1096100,74656,542,354,175,11,
2020-11-05 18:41:20,91,3401967,0.653,0.324,0.022,2221484,1102237,74843,8468,2136,6137,186,
2020-11-05 19:05:20,91,3404294,0.653,0.324,0.022,2223003,1102991,74894,2327,1519,753,51,
2020-11-05 19:06:18,91,3406707,0.653,0.324,0.022,2224579,1103773,74947,2413,1575,781,53,
2020-11-05 19:44:53,91,3408233,0.653,0.324,0.022,2225576,1104267,74981,1526,996,494,33,
2020-11-05 19:46:35,92,3410377,0.653,0.324,0.022,2226976,1104962,75028,2144,1400,694,47,
2020-11-05 19:52:19,92,3414094,0.653,0.324,0.022,2229403,1106166,75110,3717,2427,1204,81,
2020-11-05 19:52:46,92,3414216,0.653,0.324,0.022,2229483,1106205,75112,122,79,39,2,
2020-11-05 19:54:37,92,3415036,0.653,0.324,0.022,2230018,1106471,75130,820,535,265,18,
2020-11-05 20:06:48,92,3416291,0.653,0.324,0.022,2230838,1106878,75158,1255,819,406,27,
2020-11-05 20:25:16,92,3416321,0.653,0.324,0.022,2230857,1106888,75159,30,19,9,0,
2020-11-05 20:32:35,92,3416376,0.653,0.324,0.022,2230893,1106905,75160,55,35,17,1,
2020-11-05 20:47:03,92,3416391,0.653,0.324,0.022,2230903,1106910,75160,15,9,4,0,
2020-11-06 03:35:52,92,3416461,0.653,0.324,0.022,2230949,1106933,75162,70,45,22,1,
2020-11-06 08:41:35,92,3416563,0.653,0.324,0.022,2231015,1106966,75164,102,66,33,2,
2020-11-06 09:48:25,92,3416651,0.653,0.324,0.022,2231073,1106994,75166,88,57,28,1,
2020-11-06 09:59:44,92,3417522,0.653,0.324,0.022,2231641,1107277,75185,871,568,282,19,
2020-11-06 10:33:29,92,3417693,0.653,0.324,0.022,2231753,1107332,75189,171,111,55,3,
2020-11-06 12:24:54,92,3426617,0.653,0.325,0.022,2237580,1113650,75385,8924,5827,6317,196,
2020-11-06 13:53:48,92,3428549,0.653,0.325,0.022,2238842,1114278,75428,1932,1261,627,42,
2020-11-06 14:06:32,92,3435177,0.653,0.325,0.022,2243170,1116432,75573,6628,4328,2154,145,
2020-11-06 18:27:48,92,3435997,0.653,0.325,0.022,2243706,1116699,75591,820,535,266,18,
2020-11-06 18:28:17,92,3436351,0.653,0.325,0.022,2243937,1116814,75599,354,231,115,7,
2020-11-06 18:36:26,92,3439152,0.653,0.325,0.022,2245766,1117724,75661,2801,1829,910,61,
2020-11-06 20:56:28,92,3439674,0.653,0.325,0.022,2246107,1117894,75672,522,340,169,11,
2020-11-06 21:08:17,92,3440646,0.653,0.325,0.022,2246741,1118209,75694,972,634,315,21,
2020-11-06 21:08:50,92,3441859,0.653,0.325,0.022,2247533,1118604,75720,1213,792,394,26,
2020-11-07 09:48:44,92,3441942,0.653,0.325,0.022,2247588,1118631,75722,83,54,26,1,
2020-11-07 15:20:09,92,3443092,0.653,0.325,0.022,2248339,1119004,75748,1150,750,373,25,
2020-11-07 15:58:56,92,3443426,0.653,0.325,0.022,2248557,1119113,75755,334,218,108,7,
2020-11-08 11:20:54,93,3449639,0.653,0.325,0.022,2252614,1121132,75892,6213,4057,2019,136,
2020-11-08 11:25:27,93,3452928,0.653,0.325,0.022,2254761,1122201,75964,3289,2147,1068,72,
2020-11-08 12:21:53,93,3453672,0.653,0.325,0.022,2255247,1122443,75980,744,485,241,16,
2020-11-08 12:22:18,93,3453678,0.653,0.325,0.022,2255251,1122445,75980,6,3,1,0,
2020-11-08 12:22:31,93,3453903,0.653,0.325,0.022,2255398,1122518,75985,225,146,73,4,
2020-11-08 12:52:50,93,3453974,0.653,0.325,0.022,2255445,1122541,75987,71,46,23,1,
2020-11-09 09:02:30,93,3454021,0.653,0.325,0.022,2255475,1122556,75988,47,30,15,1,
2020-11-09 15:20:11,93,3458318,0.653,0.325,0.022,2258281,1123953,76082,4297,2805,1396,94,
2020-11-09 17:24:11,93,3458362,0.653,0.325,0.022,2258310,1123967,76083,44,28,14,0,
2020-11-10 10:39:04,93,3462798,0.653,0.325,0.022,2261207,1125409,76181,4436,2896,1441,97,
2020-11-10 10:56:46,93,3462895,0.653,0.325,0.022,2261270,1125440,76183,97,63,31,2,
2020-11-10 10:57:52,93,3466695,0.652,0.325,0.022,2260285,1126675,76267,3800,-985,1235,83,
2020-11-10 10:58:20,93,3466797,0.652,0.325,0.022,2260351,1126709,76269,102,66,33,2,
2020-11-10 11:06:01,93,3476129,0.653,0.325,0.022,2269912,1129741,76474,9332,9560,3032,205,
2020-11-10 11:08:18,93,3476183,0.653,0.325,0.022,2269947,1129759,76476,54,35,17,1,
2020-11-10 15:25:46,93,3481790,0.652,0.325,0.022,2270127,1131581,76599,5607,179,1822,123,
2020-11-10 15:36:07,93,3481798,0.652,0.325,0.022,2270132,1131584,76599,8,5,2,0,
2020-11-11 14:27:57,93,3482216,0.652,0.325,0.022,2270404,1131720,76608,418,272,135,9,
