time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-06T23:28:17Z,92,3436351,0.653,0.325,0.022,354,231,115,7
2020-11-06T23:36:26Z,92,3439152,0.653,0.325,0.022,2801,1829,910,61
2020-11-07T01:56:28Z,92,3439674,0.653,0.325,0.022,522,340,169,11
2020-11-07T02:08:17Z,92,3440646,0.653,0.325,0.022,972,634,315,21
2020-11-07T02:08:50Z,92,3441859,0.653,0.325,0.022,1213,792,394,26
2020-11-07T14:48:44Z,92,3441942,0.653,0.325,0.022,83,54,26,1
2020-11-07T20:20:09Z,92,3443092,0.653,0.325,0.022,1150,750,373,25
2020-11-07T20:58:56Z,92,3443426,0.653,0.325,0.022,334,218,108,7
2020-11-08T16:20:54Z,93,3449639,0.653,0.325,0.022,6213,4057,2019,136
2020-11-08T16:25:27Z,93,3452928,0.653,0.325,0.022,3289,2147,1068,72
2020-11-08T17:21:53Z,93,3453672,0.653,0.325,0.022,744,485,241,16
2020-11-08T17:22:18Z,93,3453678,0.653,0.325,0.022,6,3,1,0
2020-11-08T17:22:31Z,93,3453903,0.653,0.325,0.022,225,146,73,4
2020-11-08T17:52:50Z,93,3453974,0.653,0.325,0.022,71,46,23,1
2020-11-09T14:02:30Z,93,3454021,0.653,0.325,0.022,47,30,15,1
2020-11-09T20:20:11Z,93,3458318,0.653,0.325,0.022,4297,2805,1396,94
2020-11-09T22:24:11Z,93,3458362,0.653,0.325,0.022,44,28,14,0
2020-11-10T15:39:04Z,93,3462798,0.653,0.325,0.022,4436,2896,1441,97
2020-11-10T15:56:46Z,93,3462895,0.653,0.325,0.022,97,63,31,2
2020-11-10T15:57:52Z,93,3466695,0.652,0.325,0.022,3800,-985,1235,83
2020-11-10T15:58:20Z,93,3466797,0.652,0.325,0.022,102,66,33,2
2020-11-10T16:06:01Z,93,3476129,0.653,0.325,0.022,9332,9560,3032,205
2020-11-10T16:08:18Z,93,3476183,0.653,0.325,0.022,54,35,17,1
2020-11-10T20:25:46Z,93,3481790,0.652,0.325,0.022,5607,179,1822,123
2020-11-10T20:36:07Z,93,3481798,0.652,0.325,0.022,8,5,2,0
2020-11-11T19:27:57Z,93,3482216,0.652,0.325,0.022,418,272,135,9
