time,pct,votes,biden pct,trump pct,other pct,biden tot,trump tot,other tot,batch,biden bat,trump bat,other bat,note
2020-11-06 18:20:38,0.98,2152571,0.361,0.622,0.017,777078,1338899,36593,37,13,23,0,
2020-11-06 18:59:38,0.98,2153401,0.361,0.622,0.017,777377,1339415,36607,830,299,516,14,
2020-11-07 09:57:44,0.98,2157710,0.36,0.622,0.018,776775,1342095,38838,4309,-602,2680,2230,
2020-11-09 08:26:42,0.98,2158802,0.36,0.622,0.018,777168,1342774,38858,1092,393,679,19,
2020-11-09 09:30:47,0.98,2158878,0.36,0.622,0.018,777196,1342822,38859,76,27,47,1,
2020-11-09 09:51:30,0.98,2159039,0.36,0.622,0.018,777254,1342922,38862,161,57,100,2,
2020-11-09 10:42:23,0.98,2154730,0.361,0.622,0.017,777857,1340242,36630,-4309,603,-2680,-2232,Total -4309 Trump -2680 Other -2232
2020-11-09 11:22:51,0.98,2148142,0.361,0.622,0.017,775479,1336144,36518,-6588,-2378,-4097,-111,Total -6588 Biden -2378 Trump -4097
2020-11-09 11:24:53,0.98,2143706,0.361,0.621,0.018,773877,1331241,38586,-4436,-1601,-4902,2068,Total -4436 Trump -4902
2020-11-09 11:34:40,0.98,2143709,0.361,0.621,0.018,773878,1331243,38586,3,1,1,0,
2020-11-09 11:57:40,0.98,2135253,0.362,0.621,0.017,772961,1325992,36299,-8456,-917,-5251,-2287,Total -8456 Trump -5251 Other -2287
2020-11-09 16:49:09,0.98,2135193,0.362,0.621,0.017,772939,1325954,36298,-60,-21,-37,-1,Total -60
