time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-05T01:12:49Z,95,4861305,0.489,0.499,0.012,261,127,130,3
2020-11-05T01:26:37Z,95,4875816,0.49,0.498,0.012,14511,11971,2365,174
2020-11-05T01:33:51Z,95,4875826,0.49,0.498,0.012,10,4,4,0
2020-11-05T01:59:46Z,95,4876249,0.49,0.498,0.012,423,207,210,5
2020-11-05T02:16:50Z,95,4877663,0.49,0.498,0.012,1414,692,704,16
2020-11-05T02:50:36Z,95,4874421,0.49,0.498,0.012,-3242,-1588,-1614,-38
2020-11-05T02:54:08Z,95,4873055,0.49,0.498,0.012,-1366,-669,-680,-16
2020-11-05T03:00:29Z,95,4879735,0.49,0.497,0.013,6680,3273,-1553,4959
2020-11-05T03:08:39Z,95,4879737,0.49,0.497,0.013,2,0,0,0
2020-11-05T03:40:00Z,95,4882865,0.491,0.497,0.012,3128,6415,1554,-4842
2020-11-05T05:23:50Z,95,4887209,0.491,0.497,0.012,4344,2132,2158,52
2020-11-05T06:06:21Z,95,4892017,0.491,0.496,0.013,4808,2360,-2502,4949
2020-11-05T06:11:29Z,95,4897670,0.491,0.496,0.013,5653,2775,2803,73
2020-11-05T10:53:48Z,96,4906138,0.492,0.496,0.012,8468,9063,4200,-4796
2020-11-05T13:44:46Z,96,4907502,0.492,0.496,0.012,1364,671,676,16
2020-11-05T14:00:40Z,96,4907504,0.492,0.496,0.012,2,0,0,0
2020-11-05T14:45:47Z,96,4907766,0.492,0.496,0.012,262,128,129,3
2020-11-05T14:49:49Z,96,4907768,0.492,0.496,0.012,2,0,0,0
2020-11-05T15:45:30Z,96,4908967,0.492,0.496,0.012,1199,589,594,14
2020-11-05T15:48:46Z,96,4908971,0.492,0.496,0.012,4,1,1,0
2020-11-05T16:33:27Z,96,4915101,0.492,0.495,0.013,6130,3015,-1874,4988
2020-11-05T16:44:38Z,98,4915101,0.492,0.495,0.013,0,0,0,0
2020-11-05T16:45:27Z,98,4915320,0.492,0.495,0.013,219,107,108,2
2020-11-05T17:14:46Z,98,4915914,0.492,0.495,0.013,594,292,294,7
2020-11-05T17:15:31Z,98,4919125,0.492,0.495,0.013,3211,1579,1589,41
2020-11-05T17:45:30Z,98,4919921,0.492,0.495,0.013,796,391,394,10
2020-11-05T17:48:46Z,98,4919922,0.492,0.495,0.013,1,0,0,0
2020-11-05T18:45:29Z,98,4919968,0.492,0.495,0.013,46,22,22,0
2020-11-05T19:12:13Z,98,4920907,0.492,0.495,0.013,939,461,464,12
2020-11-05T19:15:31Z,98,4920908,0.492,0.495,0.013,1,0,0,0
2020-11-05T19:32:42Z,98,4921494,0.492,0.495,0.013,586,288,290,7
2020-11-05T19:38:40Z,98,4921497,0.492,0.495,0.013,3,1,1,0
2020-11-05T20:02:40Z,98,4921516,0.492,0.495,0.013,19,9,9,0
2020-11-05T20:27:40Z,98,4925106,0.492,0.495,0.013,3590,1766,1777,46
2020-11-05T20:35:41Z,98,4925154,0.492,0.495,0.013,48,23,23,0
2020-11-05T21:00:48Z,98,4925157,0.492,0.495,0.013,3,1,1,0
2020-11-05T21:10:41Z,98,4925165,0.492,0.495,0.013,8,3,3,0
2020-11-05T21:30:40Z,98,4925171,0.492,0.495,0.013,6,2,2,0
2020-11-05T21:47:40Z,98,4925176,0.492,0.495,0.013,5,2,2,0
2020-11-05T21:58:42Z,98,4931481,0.493,0.495,0.012,6305,8033,3120,-4849
2020-11-05T22:20:44Z,98,4931722,0.493,0.495,0.012,241,118,119,2
2020-11-05T22:39:39Z,98,4931741,0.493,0.495,0.012,19,9,9,0
2020-11-05T23:05:46Z,98,4932083,0.493,0.495,0.012,342,168,169,4
2020-11-05T23:58:42Z,98,4949439,0.493,0.494,0.013,17356,8556,3641,5157
2020-11-06T00:21:41Z,99,4952270,0.493,0.494,0.013,2831,1395,1398,36
2020-11-06T01:59:42Z,99,4953607,0.493,0.494,0.013,1337,659,660,17
2020-11-06T02:32:41Z,99,4954638,0.494,0.494,0.012,1031,5462,509,-4941
2020-11-06T03:04:41Z,99,4954975,0.494,0.494,0.012,337,166,166,4
2020-11-06T03:27:44Z,99,4955009,0.494,0.494,0.012,34,16,16,0
2020-11-06T04:08:40Z,99,4956384,0.494,0.494,0.012,1375,679,679,16
2020-11-06T05:40:34Z,99,4956528,0.494,0.494,0.012,144,71,71,1
2020-11-06T06:40:24Z,99,4957069,0.494,0.494,0.012,541,267,267,6
2020-11-06T07:41:07Z,99,4957885,0.494,0.494,0.012,816,403,403,9
2020-11-06T08:39:10Z,99,4958191,0.494,0.494,0.012,306,151,151,3
2020-11-06T09:47:30Z,99,4960034,0.494,0.494,0.012,1843,910,910,22
2020-11-06T11:01:02Z,99,4960275,0.494,0.494,0.012,241,119,119,2
2020-11-06T13:06:43Z,99,4960276,0.494,0.494,0.012,1,0,0,0
2020-11-06T14:18:40Z,99,4960289,0.494,0.494,0.012,13,6,6,0
2020-11-06T14:55:40Z,99,4960292,0.494,0.494,0.012,3,1,1,0
2020-11-06T15:34:40Z,99,4960872,0.494,0.494,0.012,580,286,286,6
2020-11-06T15:57:40Z,99,4960919,0.494,0.494,0.012,47,23,23,0
2020-11-06T16:23:48Z,99,4960932,0.494,0.494,0.012,13,6,6,0
2020-11-06T16:28:43Z,99,4960934,0.494,0.494,0.012,2,0,0,0
2020-11-06T16:39:40Z,99,4960936,0.494,0.494,0.012,2,0,0,0
2020-11-06T16:46:40Z,99,4960941,0.494,0.494,0.012,5,2,2,0
2020-11-06T17:14:41Z,99,4960954,0.494,0.494,0.012,13,6,6,0
2020-11-06T17:20:39Z,99,4960955,0.494,0.494,0.012,1,0,0,0
2020-11-06T17:24:39Z,99,4961011,0.494,0.494,0.012,56,27,27,0
2020-11-06T17:25:41Z,99,4961015,0.494,0.494,0.012,4,1,1,0
2020-11-06T17:31:40Z,99,4961017,0.494,0.494,0.012,2,0,0,0
2020-11-06T17:38:40Z,99,4961026,0.494,0.494,0.012,9,4,4,0
2020-11-06T18:01:47Z,99,4961027,0.494,0.494,0.012,1,0,0,0
2020-11-06T18:18:40Z,99,4961040,0.494,0.494,0.012,13,6,6,0
2020-11-06T18:36:40Z,99,4961041,0.494,0.494,0.012,1,0,0,0
2020-11-06T18:50:39Z,99,4961042,0.494,0.494,0.012,1,0,0,0
2020-11-06T19:01:45Z,99,4961051,0.494,0.494,0.012,9,4,4,0
2020-11-06T19:09:41Z,99,4961062,0.494,0.494,0.012,11,5,5,0
2020-11-06T19:17:40Z,99,4961063,0.494,0.494,0.012,1,0,0,0
2020-11-06T19:40:41Z,99,4961365,0.494,0.494,0.012,302,149,149,3
2020-11-06T19:46:40Z,99,4961366,0.494,0.494,0.012,1,0,0,0
2020-11-06T19:56:41Z,99,4961367,0.494,0.494,0.012,1,0,0,0
2020-11-06T20:06:40Z,99,4961374,0.494,0.494,0.012,7,3,3,0
2020-11-06T20:20:40Z,99,4961378,0.494,0.494,0.012,4,1,1,0
2020-11-06T20:22:41Z,99,4961393,0.494,0.494,0.012,15,7,7,0
2020-11-06T20:23:39Z,99,4961400,0.494,0.494,0.012,7,3,3,0
2020-11-06T20:30:44Z,99,4961401,0.494,0.494,0.012,1,0,0,0
2020-11-06T20:32:39Z,99,4961405,0.494,0.494,0.012,4,1,1,0
2020-11-06T20:36:40Z,99,4961407,0.494,0.494,0.012,2,0,0,0
2020-11-06T20:37:40Z,99,4961408,0.494,0.494,0.012,1,0,0,0
2020-11-06T20:39:41Z,99,4961600,0.494,0.494,0.012,192,94,94,2
2020-11-06T20:59:38Z,99,4961711,0.494,0.494,0.012,111,54,54,1
2020-11-06T21:05:40Z,99,4961723,0.494,0.494,0.012,12,5,5,0
2020-11-06T21:12:39Z,99,4961734,0.494,0.494,0.012,11,5,5,0
2020-11-06T21:16:42Z,99,4961741,0.494,0.494,0.012,7,3,3,0
2020-11-06T21:19:42Z,99,4961771,0.494,0.494,0.012,30,14,14,0
2020-11-06T21:34:40Z,99,4961782,0.494,0.494,0.012,11,5,5,0
2020-11-06T21:35:41Z,99,4961789,0.494,0.494,0.012,7,3,3,0
2020-11-06T21:49:41Z,99,4961790,0.494,0.494,0.012,1,0,0,0
2020-11-06T21:50:41Z,99,4961829,0.494,0.494,0.012,39,19,19,0
2020-11-06T21:51:40Z,99,4961849,0.494,0.494,0.012,20,9,9,0
2020-11-06T21:53:41Z,99,4961850,0.494,0.494,0.012,1,0,0,0
2020-11-06T21:55:39Z,99,4961851,0.494,0.494,0.012,1,0,0,0
2020-11-06T21:59:41Z,99,4961877,0.494,0.494,0.012,26,12,12,0
2020-11-06T22:00:40Z,99,4968953,0.494,0.493,0.013,7076,3495,-1473,5053
2020-11-06T22:01:41Z,99,4969001,0.494,0.493,0.013,48,23,23,0
2020-11-06T22:06:42Z,99,4969002,0.494,0.493,0.013,1,0,0,0
2020-11-06T22:08:41Z,99,4969020,0.494,0.493,0.013,18,8,8,0
2020-11-06T22:10:42Z,99,4969070,0.494,0.493,0.013,50,24,24,0
2020-11-06T22:11:40Z,99,4969088,0.494,0.493,0.013,18,8,8,0
2020-11-06T22:12:40Z,99,4969095,0.494,0.493,0.013,7,3,3,0
2020-11-06T22:15:43Z,99,4969132,0.494,0.493,0.013,37,18,18,0
2020-11-06T22:17:41Z,99,4969137,0.494,0.493,0.013,5,2,2,0
2020-11-06T22:18:41Z,99,4969173,0.494,0.493,0.013,36,17,17,0
2020-11-06T22:19:40Z,99,4969190,0.494,0.493,0.013,17,8,8,0
2020-11-06T22:20:45Z,99,4969551,0.494,0.493,0.013,361,178,177,4
2020-11-06T22:24:42Z,99,4969617,0.494,0.493,0.013,66,32,32,0
2020-11-06T22:25:40Z,99,4969649,0.494,0.493,0.013,32,15,15,0
2020-11-06T22:28:41Z,99,4969652,0.494,0.493,0.013,3,1,1,0
2020-11-06T22:30:41Z,99,4969678,0.494,0.493,0.013,26,12,12,0
2020-11-06T22:32:40Z,99,4969683,0.494,0.493,0.013,5,2,2,0
2020-11-06T22:35:39Z,99,4969757,0.494,0.493,0.013,74,36,36,0
2020-11-06T22:37:40Z,99,4969771,0.494,0.493,0.013,14,6,6,0
2020-11-06T22:47:41Z,99,4969781,0.494,0.493,0.013,10,4,4,0
2020-11-06T22:48:40Z,99,4969789,0.494,0.493,0.013,8,3,3,0
2020-11-06T22:49:40Z,99,4969797,0.494,0.493,0.013,8,3,3,0
2020-11-06T22:51:40Z,99,4969819,0.494,0.493,0.013,22,10,10,0
2020-11-06T23:06:39Z,99,4969822,0.494,0.493,0.013,3,1,1,0
2020-11-06T23:10:39Z,99,4969836,0.494,0.493,0.013,14,6,6,0
2020-11-06T23:14:40Z,99,4969860,0.494,0.493,0.013,24,11,11,0
2020-11-06T23:17:43Z,99,4969869,0.494,0.493,0.013,9,4,4,0
2020-11-06T23:36:39Z,99,4969873,0.494,0.493,0.013,4,1,1,0
2020-11-06T23:41:44Z,99,4969880,0.494,0.493,0.013,7,3,3,0
2020-11-06T23:45:40Z,99,4970093,0.494,0.493,0.013,213,105,105,2
2020-11-06T23:57:39Z,99,4970146,0.494,0.493,0.013,53,26,26,0
2020-11-07T00:02:40Z,99,4970158,0.494,0.493,0.013,12,5,5,0
2020-11-07T00:14:40Z,99,4971278,0.494,0.493,0.013,1120,553,552,14
2020-11-07T00:20:50Z,99,4971368,0.494,0.493,0.013,90,44,44,1
2020-11-07T00:33:40Z,99,4971488,0.494,0.493,0.013,120,59,59,1
2020-11-07T01:00:26Z,99,4971489,0.494,0.493,0.013,1,0,0,0
2020-11-07T01:02:24Z,99,4971490,0.494,0.493,0.013,1,0,0,0
2020-11-07T01:03:42Z,99,4971523,0.494,0.493,0.013,33,16,16,0
2020-11-07T01:04:49Z,99,4971534,0.494,0.493,0.013,11,5,5,0
2020-11-07T01:05:48Z,99,4971776,0.494,0.493,0.013,242,119,119,3
2020-11-07T01:06:44Z,99,4971779,0.494,0.493,0.013,3,1,1,0
2020-11-07T01:09:46Z,99,4971782,0.494,0.493,0.013,3,1,1,0
2020-11-07T01:11:06Z,99,4971795,0.494,0.493,0.013,13,6,6,0
2020-11-07T01:19:32Z,99,4971812,0.494,0.493,0.013,17,8,8,0
2020-11-07T01:20:45Z,99,4971844,0.494,0.493,0.013,32,15,15,0
2020-11-07T01:21:30Z,99,4971850,0.494,0.493,0.013,6,2,2,0
2020-11-07T01:22:16Z,99,4971863,0.494,0.493,0.013,13,6,6,0
2020-11-07T01:22:38Z,99,4971870,0.494,0.493,0.013,7,3,3,0
2020-11-07T01:27:39Z,99,4972023,0.494,0.493,0.013,153,75,75,1
2020-11-07T01:29:40Z,99,4972081,0.494,0.493,0.013,58,28,28,0
2020-11-07T02:17:40Z,99,4972546,0.494,0.493,0.013,465,229,229,6
2020-11-07T02:20:44Z,99,4972734,0.494,0.493,0.013,188,92,92,2
2020-11-07T02:51:40Z,99,4972897,0.494,0.493,0.013,163,80,80,2
2020-11-07T05:37:40Z,99,4972971,0.494,0.493,0.013,74,36,36,0
2020-11-07T07:44:54Z,99,4978081,0.494,0.493,0.013,5110,2524,2519,66
2020-11-07T18:04:54Z,99,4978173,0.494,0.493,0.013,92,45,45,1
2020-11-07T18:13:46Z,99,4978241,0.494,0.493,0.013,68,33,33,0
2020-11-07T19:20:58Z,99,4978967,0.494,0.493,0.013,726,358,357,9
2020-11-07T19:43:45Z,99,4979092,0.494,0.493,0.013,125,61,61,1
2020-11-07T23:52:45Z,99,4981074,0.495,0.493,0.012,1982,5960,977,-4955
2020-11-08T07:20:58Z,99,4983320,0.495,0.493,0.012,2246,1111,1107,26
2020-11-08T13:07:51Z,99,4983321,0.495,0.493,0.012,1,0,0,0
2020-11-08T19:37:41Z,99,4983730,0.495,0.493,0.012,409,202,201,4
2020-11-09T13:37:40Z,99,4983735,0.495,0.493,0.012,5,2,2,0
2020-11-09T14:02:40Z,99,4983903,0.495,0.493,0.012,168,83,82,2
2020-11-09T14:35:42Z,99,4983911,0.495,0.493,0.012,8,3,3,0
2020-11-09T15:54:40Z,99,4983918,0.495,0.493,0.012,7,3,3,0
2020-11-09T15:55:41Z,99,4984617,0.495,0.493,0.012,699,346,344,8
2020-11-09T16:00:44Z,99,4984623,0.495,0.493,0.012,6,2,2,0
2020-11-09T16:02:41Z,99,4984698,0.495,0.493,0.012,75,37,36,0
2020-11-09T16:26:41Z,99,4984751,0.495,0.493,0.012,53,26,26,0
2020-11-09T16:50:45Z,99,4984754,0.495,0.493,0.012,3,1,1,0
2020-11-09T17:00:46Z,99,4984826,0.495,0.493,0.012,72,35,35,0
2020-11-09T17:05:40Z,99,4984829,0.495,0.493,0.012,3,1,1,0
2020-11-09T17:15:40Z,99,4984835,0.495,0.493,0.012,6,2,2,0
2020-11-09T17:26:41Z,99,4984841,0.495,0.493,0.012,6,2,2,0
2020-11-09T17:29:41Z,99,4984853,0.495,0.493,0.012,12,5,5,0
2020-11-09T17:40:43Z,99,4984895,0.495,0.493,0.012,42,20,20,0
2020-11-09T18:09:41Z,99,4984956,0.495,0.493,0.012,61,30,30,0
2020-11-09T18:45:44Z,99,4984981,0.495,0.493,0.012,25,12,12,0
2020-11-09T19:01:43Z,99,4985005,0.495,0.493,0.012,24,11,11,0
2020-11-09T19:24:43Z,99,4985010,0.495,0.493,0.012,5,2,2,0
2020-11-09T19:35:41Z,99,4985035,0.495,0.493,0.012,25,12,12,0
2020-11-09T20:13:41Z,99,4985036,0.495,0.493,0.012,1,0,0,0
2020-11-09T20:24:41Z,99,4985039,0.495,0.493,0.012,3,1,1,0
2020-11-09T20:43:41Z,99,4986306,0.495,0.493,0.012,1267,627,624,15
2020-11-09T20:56:42Z,99,4986538,0.495,0.493,0.012,232,114,114,2
2020-11-09T21:29:40Z,99,4986550,0.495,0.493,0.012,12,5,5,0
2020-11-09T22:10:42Z,99,4986618,0.495,0.493,0.012,68,33,33,0
2020-11-09T22:16:39Z,99,4986619,0.495,0.493,0.012,1,0,0,0
2020-11-09T22:18:41Z,99,4986621,0.495,0.493,0.012,2,0,0,0
2020-11-09T22:19:40Z,99,4986630,0.495,0.493,0.012,9,4,4,0
2020-11-09T22:28:41Z,99,4986634,0.495,0.493,0.012,4,1,1,0
2020-11-09T22:30:41Z,99,4986996,0.495,0.493,0.012,362,179,178,4
2020-11-09T22:45:42Z,99,4986997,0.495,0.493,0.012,1,0,0,0
2020-11-09T23:35:40Z,99,4987008,0.495,0.493,0.012,11,5,5,0
2020-11-10T01:50:43Z,99,4988332,0.495,0.493,0.012,1324,655,652,15
2020-11-10T02:50:19Z,99,4988335,0.495,0.493,0.012,3,1,1,0
2020-11-10T13:26:04Z,99,4988635,0.495,0.492,0.013,300,148,-4840,4992
2020-11-10T14:25:48Z,99,4988641,0.495,0.492,0.013,6,2,2,0
2020-11-10T14:52:49Z,99,4988871,0.495,0.493,0.012,230,113,5102,-4985
2020-11-10T15:48:57Z,99,4988880,0.495,0.493,0.012,9,4,4,0
2020-11-10T17:00:54Z,99,4988881,0.495,0.493,0.012,1,0,0,0
2020-11-10T18:45:48Z,99,4989313,0.495,0.492,0.013,432,213,-4776,4994
2020-11-10T19:59:49Z,99,4989314,0.495,0.492,0.013,1,0,0,0
2020-11-10T20:02:48Z,99,4989321,0.495,0.492,0.013,7,3,3,0
2020-11-10T20:10:53Z,99,4989336,0.495,0.492,0.013,15,7,7,0
2020-11-10T20:22:50Z,99,4989475,0.495,0.492,0.013,139,68,68,1
2020-11-10T21:09:49Z,99,4989493,0.495,0.492,0.013,18,8,8,0
2020-11-10T21:15:49Z,99,4989500,0.495,0.492,0.013,7,3,3,0
2020-11-10T21:17:48Z,99,4989503,0.495,0.492,0.013,3,1,1,0
2020-11-10T23:27:54Z,99,4989514,0.495,0.492,0.013,11,5,5,0
2020-11-10T23:40:50Z,99,4989642,0.495,0.492,0.013,128,63,62,1
2020-11-11T00:10:51Z,99,4992124,0.495,0.492,0.013,2482,1228,1221,32
2020-11-11T12:34:05Z,99,4992198,0.495,0.492,0.013,74,36,36,0
2020-11-11T13:40:56Z,99,4992208,0.495,0.492,0.013,10,4,4,0
2020-11-11T15:22:06Z,99,4992209,0.495,0.492,0.013,1,0,0,0
2020-11-11T19:06:52Z,99,4992321,0.495,0.492,0.013,112,55,55,1
2020-11-11T22:31:48Z,99,4992420,0.495,0.492,0.013,99,49,48,1
2020-11-12T18:55:49Z,99,4992422,0.495,0.492,0.013,2,0,0,0
2020-11-12T23:57:58Z,99,4992537,0.495,0.492,0.013,115,56,56,1
2020-11-13T01:21:50Z,99,4992664,0.495,0.492,0.013,127,62,62,1
