time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-12T00:43:25Z,99,3297601,0.494,0.488,0.018,128,63,62,2
2020-11-12T00:46:17Z,99,3297605,0.494,0.488,0.018,4,1,1,0
2020-11-12T00:49:01Z,99,3297617,0.494,0.488,0.018,12,5,5,0
2020-11-12T00:51:12Z,99,3297433,0.494,0.488,0.018,-184,-90,-89,-3
2020-11-12T00:52:48Z,99,3297464,0.494,0.488,0.018,31,15,15,0
2020-11-12T00:56:27Z,99,3297468,0.494,0.488,0.018,4,1,1,0
2020-11-12T01:06:32Z,99,3297470,0.494,0.488,0.018,2,0,0,0
2020-11-12T01:14:01Z,99,3297492,0.494,0.488,0.018,22,10,10,0
2020-11-12T01:15:15Z,99,3297500,0.494,0.488,0.018,8,3,3,0
2020-11-12T01:18:43Z,99,3297229,0.495,0.488,0.017,-271,3163,-132,-3302
2020-11-12T01:21:51Z,99,3297188,0.495,0.488,0.017,-41,-20,-20,0
2020-11-12T01:24:19Z,99,3297107,0.495,0.488,0.017,-81,-40,-39,-1
2020-11-12T01:26:12Z,99,3297142,0.495,0.488,0.017,35,17,17,0
2020-11-12T01:28:49Z,99,3296931,0.495,0.488,0.017,-211,-104,-102,-3
2020-11-12T01:30:46Z,99,3296987,0.495,0.488,0.017,56,27,27,0
2020-11-12T01:32:58Z,99,3297013,0.495,0.488,0.017,26,12,12,0
2020-11-12T01:35:20Z,99,3297272,0.495,0.488,0.017,259,128,126,4
2020-11-12T01:35:53Z,99,3297269,0.495,0.488,0.017,-3,-1,-1,0
2020-11-12T01:42:11Z,99,3297293,0.495,0.488,0.017,24,11,11,0
2020-11-12T01:55:56Z,99,3297329,0.495,0.488,0.017,36,17,17,0
2020-11-12T02:00:25Z,99,3297327,0.495,0.488,0.017,-2,0,0,0
2020-11-12T02:02:52Z,99,3297320,0.495,0.488,0.017,-7,-3,-3,0
2020-11-12T02:04:26Z,99,3297332,0.495,0.488,0.017,12,5,5,0
2020-11-12T02:18:25Z,99,3297341,0.495,0.488,0.017,9,4,4,0
2020-11-12T02:28:33Z,99,3297174,0.495,0.488,0.017,-167,-82,-81,-2
