time,eevp,votes_total,votes_delta,share_biden,share_trump,share_other,delta_biden,delta_trump,delta_other
2020-11-12T00:43:25Z,99,3297601,128,0.494,0.488,0.018,63,62,2
2020-11-12T00:46:17Z,99,3297605,4,0.494,0.488,0.018,1,1,0
2020-11-12T00:49:01Z,99,3297617,12,0.494,0.488,0.018,5,5,0
2020-11-12T00:51:12Z,99,3297433,-184,0.494,0.488,0.018,-90,-89,-3
2020-11-12T00:52:48Z,99,3297464,31,0.494,0.488,0.018,15,15,0
2020-11-12T00:56:27Z,99,3297468,4,0.494,0.488,0.018,1,1,0
2020-11-12T01:06:32Z,99,3297470,2,0.494,0.488,0.018,0,0,0
2020-11-12T01:14:01Z,99,3297492,22,0.494,0.488,0.018,10,10,0
2020-11-12T01:15:15Z,99,3297500,8,0.494,0.488,0.018,3,3,0
2020-11-12T01:18:43Z,99,3297229,-271,0.495,0.488,0.017,3163,-132,-3302
2020-11-12T01:21:51Z,99,3297188,-41,0.495,0.488,0.017,-20,-20,0
2020-11-12T01:24:19Z,99,3297107,-81,0.495,0.488,0.017,-40,-39,-1
2020-11-12T01:26:12Z,99,3297142,35,0.495,0.488,0.017,17,17,0
2020-11-12T01:28:49Z,99,3296931,-211,0.495,0.488,0.017,-104,-102,-3
2020-11-12T01:30:46Z,99,3296987,56,0.495,0.488,0.017,27,27,0
2020-11-12T01:32:58Z,99,3297013,26,0.495,0.488,0.017,12,12,0
2020-11-12T01:35:20Z,99,3297272,259,0.495,0.488,0.017,128,126,4
2020-11-12T01:35:53Z,99,3297269,-3,0.495,0.488,0.017,-1,-1,0
2020-11-12T01:42:11Z,99,3297293,24,0.495,0.488,0.017,11,11,0
2020-11-12T01:55:56Z,99,3297329,36,0.495,0.488,0.017,17,17,0
2020-11-12T02:00:25Z,99,3297327,-2,0.495,0.488,0.017,0,0,0
2020-11-12T02:02:52Z,99,3297320,-7,0.495,0.488,0.017,-3,-3,0
2020-11-12T02:04:26Z,99,3297332,12,0.495,0.488,0.017,5,5,0
2020-11-12T02:18:25Z,99,3297341,9,0.495,0.488,0.017,4,4,0
2020-11-12T02:28:33Z,99,3297174,-167,0.495,0.488,0.017,-82,-81,-2
