time,pct,votes,biden pct,trump pct,other pct,biden tot,trump tot,other tot,batch,biden bat,trump bat,other bat,note
2020-11-04 01:35:26,0.77,2787106,0.472,0.511,0.017,1315514,1424211,47380,3453,1629,1764,58,
2020-11-04 01:36:57,0.78,2793541,0.472,0.51,0.018,1318551,1424705,50283,6435,3037,494,2902,
2020-11-04 01:38:34,0.78,2793572,0.472,0.51,0.018,1318565,1424721,50284,31,14,15,0,
2020-11-04 01:41:52,0.78,2799460,0.472,0.51,0.018,1321345,1427724,50390,5888,2779,3002,105,
2020-11-04 01:43:11,0.78,2800872,0.472,0.51,0.018,1322011,1428444,50415,1412,666,720,25,
2020-11-04 01:43:25,0.78,2802294,0.472,0.51,0.018,1322682,1429169,50441,1422,671,725,25,
2020-11-04 01:45:23,0.78,2803631,0.472,0.51,0.018,1323313,1429851,50465,1337,631,681,24,
2020-11-04 01:46:24,0.78,2806964,0.472,0.51,0.018,1324887,1431551,50525,3333,1573,1699,59,
2020-11-04 01:54:13,0.78,2811165,0.472,0.51,0.018,1326869,1433694,50600,4201,1982,2142,75,
2020-11-04 01:56:40,0.78,2812169,0.472,0.51,0.018,1327343,1434206,50619,1004,473,512,18,
2020-11-04 02:01:29,0.78,2816008,0.472,0.511,0.017,1329155,1438980,47872,3839,1812,4773,-2746,
2020-11-04 02:04:30,0.78,2819920,0.472,0.511,0.017,1331002,1440979,47938,3912,1846,1999,66,
2020-11-04 02:05:38,0.78,2820429,0.472,0.511,0.017,1331242,1441239,47947,509,240,260,8,
2020-11-04 02:08:20,0.79,2836770,0.472,0.511,0.017,1338955,1449589,48225,16341,7712,8350,277,
2020-11-04 02:10:45,0.79,2843902,0.471,0.511,0.018,1339477,1453233,51190,7132,522,3644,2965,
2020-11-04 02:11:44,0.79,2857924,0.472,0.511,0.017,1348940,1460399,48584,14022,9462,7165,-2605,
2020-11-04 02:12:10,0.79,2861549,0.472,0.511,0.017,1350651,1462251,48646,3625,1711,1852,61,
2020-11-04 02:13:38,0.8,2862591,0.472,0.511,0.017,1351142,1462784,48664,1042,491,532,17,
2020-11-04 02:14:56,0.8,2872288,0.471,0.511,0.018,1352847,1467739,51701,9697,1704,4955,3037,
2020-11-04 02:15:58,0.8,2876339,0.471,0.511,0.018,1354755,1469809,51774,4051,1908,2070,72,
2020-11-04 02:16:49,0.8,2877947,0.471,0.511,0.018,1355513,1470630,51803,1608,757,821,28,
2020-11-04 02:17:05,0.8,2879279,0.471,0.511,0.018,1356140,1471311,51827,1332,627,680,23,
2020-11-04 02:17:56,0.8,2879285,0.471,0.511,0.018,1356143,1471314,51827,6,2,3,0,
2020-11-04 02:19:03,0.8,2897372,0.471,0.511,0.018,1364662,1480557,52152,18087,8518,9242,325,
2020-11-04 02:26:09,0.81,2898140,0.471,0.511,0.018,1365023,1480949,52166,768,361,392,13,
2020-11-04 02:41:38,0.81,2900348,0.471,0.511,0.018,1366063,1482077,52206,2208,1039,1128,39,
2020-11-04 02:45:52,0.81,2905591,0.471,0.511,0.018,1368533,1484757,52300,5243,2469,2679,94,
2020-11-04 02:46:05,0.81,2906587,0.471,0.511,0.018,1369002,1485265,52318,996,469,508,17,
2020-11-04 02:52:40,0.81,2927347,0.471,0.511,0.018,1378780,1495874,52692,20760,9777,10608,373,
2020-11-04 03:05:20,0.81,2931566,0.471,0.511,0.018,1380767,1498030,52768,4219,1987,2155,75,
2020-11-04 03:09:23,0.82,2935233,0.471,0.512,0.017,1382494,1502839,49898,3667,1727,4809,-2869,
2020-11-04 03:10:24,0.82,2935330,0.471,0.512,0.017,1382540,1502888,49900,97,45,49,1,
2020-11-04 03:12:01,0.82,2939868,0.471,0.511,0.018,1384677,1502272,52917,4538,2137,-616,3017,
2020-11-04 03:16:48,0.82,2946099,0.471,0.511,0.018,1387612,1505456,53029,6231,2934,3184,112,
2020-11-04 03:18:03,0.82,2947026,0.471,0.511,0.018,1388049,1505930,53046,927,436,473,16,
2020-11-04 03:20:12,0.82,2949370,0.471,0.512,0.017,1389153,1510077,50139,2344,1104,4147,-2907,
2020-11-04 03:20:39,0.82,2951607,0.471,0.512,0.017,1390206,1511222,50177,2237,1053,1145,38,
2020-11-04 03:24:29,0.82,2962349,0.471,0.511,0.018,1395266,1513760,53322,10742,5059,2537,3144,
2020-11-04 03:27:35,0.82,2963214,0.471,0.511,0.018,1395673,1514202,53337,865,407,442,15,
2020-11-04 03:32:00,0.83,3002469,0.473,0.509,0.018,1420167,1528256,54044,39255,24494,14054,706,
2020-11-04 04:08:47,0.84,3008366,0.473,0.509,0.018,1422957,1531258,54150,5897,2789,3001,106,
2020-11-04 04:37:04,0.84,3018212,0.473,0.509,0.018,1427614,1536269,54327,9846,4657,5011,177,
2020-11-04 04:42:20,0.89,3186598,0.493,0.49,0.017,1570992,1561433,54172,168386,143378,25163,-155,
2020-11-04 04:46:31,0.89,3191376,0.493,0.49,0.017,1573348,1563774,54253,4778,2355,2341,81,
2020-11-04 04:47:24,0.89,3194807,0.493,0.49,0.017,1575039,1565455,54311,3431,1691,1681,58,
2020-11-04 04:54:17,0.89,3198294,0.493,0.49,0.017,1576758,1567164,54370,3487,1719,1708,59,
2020-11-04 05:00:53,0.89,3198881,0.493,0.49,0.017,1577048,1567451,54380,587,289,287,9,
2020-11-04 05:02:07,0.89,3202347,0.493,0.49,0.017,1578757,1569150,54439,3466,1708,1698,58,
2020-11-04 05:07:31,0.89,3203733,0.493,0.49,0.017,1579440,1569829,54463,1386,683,679,23,
2020-11-04 05:09:41,0.89,3207446,0.493,0.49,0.017,1581270,1571648,54526,3713,1830,1819,63,
2020-11-04 05:10:38,0.89,3209150,0.493,0.49,0.017,1582110,1572483,54555,1704,840,834,28,
2020-11-04 05:15:30,0.89,3210961,0.493,0.49,0.017,1583003,1573370,54586,1811,892,887,30,
2020-11-04 05:25:53,0.89,3215161,0.493,0.49,0.017,1585074,1575428,54657,4200,2070,2058,71,
2020-11-04 05:38:22,0.89,3217007,0.493,0.49,0.017,1585984,1576333,54689,1846,910,904,31,
2020-11-04 06:03:24,0.89,3218631,0.492,0.49,0.018,1583566,1577129,57935,1624,-2417,795,3246,
2020-11-04 07:04:37,0.91,3265757,0.493,0.49,0.017,1610018,1600220,55517,47126,26451,23091,-2417,
2020-11-04 07:16:38,0.92,3296836,0.495,0.488,0.017,1631933,1608855,56046,31079,21915,8635,528,
2020-11-04 12:44:57,0.99,3297199,0.494,0.488,0.018,1628816,1609033,59349,363,-3117,177,3303,
2020-11-04 13:27:01,0.99,3297134,0.494,0.488,0.018,1628784,1609001,59348,-65,-32,-31,-1,Total -65
2020-11-04 13:31:57,0.99,3297137,0.494,0.488,0.018,1628785,1609002,59348,3,1,1,0,
2020-11-05 10:52:13,0.99,3297408,0.494,0.488,0.018,1628919,1609135,59353,271,133,132,4,
2020-11-05 12:35:07,0.99,3297420,0.494,0.488,0.018,1628925,1609140,59353,12,5,5,0,
2020-11-06 15:08:43,0.99,3297421,0.494,0.488,0.018,1628925,1609141,59353,1,0,0,0,
2020-11-06 15:16:38,0.99,3297471,0.494,0.488,0.018,1628950,1609165,59354,50,24,24,0,
2020-11-06 18:02:13,0.99,3297473,0.494,0.488,0.018,1628951,1609166,59354,2,0,0,0,
2020-11-11 19:43:25,0.99,3297601,0.494,0.488,0.018,1629014,1609229,59356,128,63,62,2,
2020-11-11 19:46:17,0.99,3297605,0.494,0.488,0.018,1629016,1609231,59356,4,1,1,0,
2020-11-11 19:49:01,0.99,3297617,0.494,0.488,0.018,1629022,1609237,59357,12,5,5,0,
2020-11-11 19:51:12,0.99,3297433,0.494,0.488,0.018,1628931,1609147,59353,-184,-90,-89,-3,Total -184
2020-11-11 19:52:48,0.99,3297464,0.494,0.488,0.018,1628947,1609162,59354,31,15,15,0,
2020-11-11 19:56:27,0.99,3297468,0.494,0.488,0.018,1628949,1609164,59354,4,1,1,0,
2020-11-11 20:06:32,0.99,3297470,0.494,0.488,0.018,1628950,1609165,59354,2,0,0,0,
2020-11-11 20:14:01,0.99,3297492,0.494,0.488,0.018,1628961,1609176,59354,22,10,10,0,
2020-11-11 20:15:15,0.99,3297500,0.494,0.488,0.018,1628965,1609180,59354,8,3,3,0,
2020-11-11 20:18:43,0.99,3297229,0.495,0.488,0.017,1632128,1609047,56052,-271,3163,-132,-3302,Total -271 Other -3302
2020-11-11 20:21:51,0.99,3297188,0.495,0.488,0.017,1632108,1609027,56052,-41,-20,-20,0,Total -41
2020-11-11 20:24:19,0.99,3297107,0.495,0.488,0.017,1632067,1608988,56050,-81,-40,-39,-1,Total -81
2020-11-11 20:26:12,0.99,3297142,0.495,0.488,0.017,1632085,1609005,56051,35,17,17,0,
2020-11-11 20:28:49,0.99,3296931,0.495,0.488,0.017,1631980,1608902,56047,-211,-104,-102,-3,Total -211
2020-11-11 20:30:46,0.99,3296987,0.495,0.488,0.017,1632008,1608929,56048,56,27,27,0,
2020-11-11 20:32:58,0.99,3297013,0.495,0.488,0.017,1632021,1608942,56049,26,12,12,0,
2020-11-11 20:35:20,0.99,3297272,0.495,0.488,0.017,1632149,1609068,56053,259,128,126,4,
2020-11-11 20:35:53,0.99,3297269,0.495,0.488,0.017,1632148,1609067,56053,-3,-1,-1,0,Total -3
2020-11-11 20:42:11,0.99,3297293,0.495,0.488,0.017,1632160,1609078,56053,24,11,11,0,
2020-11-11 20:55:56,0.99,3297329,0.495,0.488,0.017,1632177,1609096,56054,36,17,17,0,
2020-11-11 21:00:25,0.99,3297327,0.495,0.488,0.017,1632176,1609095,56054,-2,0,0,0,Total -2
2020-11-11 21:02:52,0.99,3297320,0.495,0.488,0.017,1632173,1609092,56054,-7,-3,-3,0,Total -7
2020-11-11 21:04:26,0.99,3297332,0.495,0.488,0.017,1632179,1609098,56054,12,5,5,0,
2020-11-11 21:18:25,0.99,3297341,0.495,0.488,0.017,1632183,1609102,56054,9,4,4,0,
2020-11-11 21:28:33,0.99,3297174,0.495,0.488,0.017,1632101,1609020,56051,-167,-82,-81,-2,Total -167
