anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other,note
false,2020-11-06 10:01:14,90,773951,0.537,0.433,0.03,988,530,427,29,
false,2020-11-06 10:49:13,90,776247,0.536,0.433,0.03,2296,456,994,68,
false,2020-11-06 11:32:27,90,776377,0.536,0.433,0.03,130,69,56,3,
false,2020-11-06 13:35:13,90,776928,0.536,0.433,0.03,551,295,238,16,
false,2020-11-06 13:47:33,90,777460,0.536,0.433,0.03,532,285,230,15,
false,2020-11-06 13:48:06,91,778348,0.536,0.433,0.03,888,475,384,26,
false,2020-11-06 13:48:22,91,778959,0.536,0.434,0.03,611,327,1043,18,
false,2020-11-06 14:19:43,91,779059,0.536,0.434,0.03,100,53,43,3,
false,2020-11-06 14:23:13,91,779703,0.536,0.434,0.03,644,345,279,19,
false,2020-11-06 15:21:21,91,780194,0.536,0.434,0.03,491,263,213,14,
false,2020-11-06 17:48:08,91,780925,0.535,0.434,0.03,731,-389,317,21,
false,2020-11-06 18:25:57,91,781191,0.535,0.434,0.03,266,142,115,7,
false,2020-11-06 18:47:58,91,781596,0.535,0.434,0.03,405,216,175,12,
false,2020-11-06 19:33:35,91,782134,0.535,0.434,0.03,538,287,233,16,
false,2020-11-06 20:01:33,91,782899,0.535,0.434,0.03,765,409,332,22,
false,2020-11-06 21:07:04,91,783760,0.535,0.434,0.03,861,460,373,25,
false,2020-11-06 21:07:19,91,783761,0.535,0.434,0.03,1,0,0,0,
false,2020-11-06 21:07:34,91,783776,0.535,0.434,0.03,15,8,6,0,
false,2020-11-09 09:08:01,91,784112,0.535,0.434,0.03,336,179,145,10,
false,2020-11-10 10:46:31,91,784824,0.535,0.435,0.03,712,380,1093,21,
false,2020-11-10 10:49:44,91,785537,0.535,0.435,0.03,713,381,310,21,
false,2020-11-10 10:55:02,91,786130,0.535,0.435,0.03,593,317,257,17,
false,2020-11-10 14:12:48,91,786337,0.535,0.435,0.03,207,110,90,6,
