time,pct,votes,biden pct,trump pct,other pct,biden tot,trump tot,other tot,batch,biden bat,trump bat,other bat,note
2020-11-04 14:05:42,0.79,678062,0.541,0.428,0.03,366831,290210,20341,7975,4314,3413,239,
2020-11-04 14:07:58,0.8,684474,0.542,0.427,0.03,370984,292270,20534,6412,4153,2059,192,
2020-11-04 14:14:34,0.8,685745,0.542,0.427,0.03,371673,292813,20572,1271,688,542,38,
2020-11-04 14:17:38,0.8,686989,0.542,0.427,0.03,372348,293344,20609,1244,674,531,37,
2020-11-04 14:23:56,0.8,691218,0.541,0.428,0.03,373948,295841,20736,4229,1600,2497,126,
2020-11-04 14:27:59,0.81,693713,0.54,0.429,0.03,374605,297602,20811,2495,656,1761,74,
2020-11-04 14:30:16,0.81,697069,0.541,0.428,0.03,377114,298345,20912,3356,2509,742,100,
2020-11-04 14:31:14,0.81,698677,0.541,0.428,0.03,377984,299033,20960,1608,869,688,48,
2020-11-04 14:32:21,0.81,700720,0.54,0.429,0.03,378388,300608,21021,2043,404,1575,61,
2020-11-04 14:37:54,0.81,700751,0.54,0.429,0.03,378405,300622,21022,31,16,13,0,
2020-11-04 14:39:30,0.82,701962,0.54,0.429,0.03,379059,301141,21058,1211,653,519,36,
2020-11-04 14:44:17,0.82,704857,0.54,0.429,0.03,380622,302383,21145,2895,1563,1241,86,
2020-11-04 14:44:47,0.82,705165,0.54,0.429,0.03,380789,302515,21154,308,166,132,9,
2020-11-04 14:45:24,0.82,707743,0.539,0.43,0.03,381473,304329,21232,2578,684,1813,77,
2020-11-04 14:49:25,0.82,708460,0.539,0.43,0.03,381859,304637,21253,717,386,308,21,
2020-11-04 14:55:54,0.83,710726,0.539,0.43,0.03,383081,305612,21321,2266,1221,974,67,
2020-11-04 14:58:11,0.83,715163,0.538,0.431,0.03,384757,308235,21454,4437,1676,2623,133,
2020-11-04 15:02:41,0.83,715962,0.538,0.431,0.03,385187,308579,21478,799,429,344,23,
2020-11-04 15:03:21,0.83,717121,0.538,0.431,0.03,385811,309079,21513,1159,623,499,34,
2020-11-04 15:06:10,0.83,717701,0.538,0.431,0.03,386123,309329,21531,580,312,249,17,
2020-11-04 15:06:52,0.84,719638,0.538,0.431,0.03,387165,310163,21589,1937,1042,834,58,
2020-11-04 15:07:55,0.84,721062,0.538,0.431,0.03,387931,310777,21631,1424,766,613,42,
2020-11-04 15:18:21,0.84,723434,0.539,0.43,0.03,389930,311076,21703,2372,1999,298,71,
2020-11-04 15:21:37,0.84,724790,0.539,0.431,0.03,390661,312384,21743,1356,730,1307,40,
2020-11-04 15:23:26,0.85,726785,0.539,0.431,0.03,391737,313244,21803,1995,1075,859,59,
2020-11-04 15:27:00,0.85,727843,0.539,0.43,0.03,392307,312972,21835,1058,570,-271,31,
2020-11-04 15:27:24,0.85,730178,0.538,0.431,0.03,392835,314706,21905,2335,528,1734,70,
2020-11-04 15:32:25,0.85,732155,0.539,0.431,0.03,394631,315558,21964,1977,1795,852,59,
2020-11-04 15:40:17,0.85,734537,0.538,0.431,0.03,395180,316585,22036,2382,549,1026,71,
2020-11-04 15:43:38,0.86,735575,0.538,0.431,0.03,395739,317032,22067,1038,558,447,31,
2020-11-04 15:47:03,0.86,737651,0.538,0.432,0.03,396856,318665,22129,2076,1116,1632,62,
2020-11-04 15:47:20,0.86,738068,0.538,0.432,0.03,397080,318845,22142,417,224,180,12,
2020-11-04 15:47:28,0.86,739879,0.538,0.432,0.03,398054,319627,22196,1811,974,782,54,
2020-11-04 15:55:28,0.86,741661,0.537,0.432,0.03,398271,320397,22249,1782,217,769,53,
2020-11-04 16:56:32,0.87,744191,0.538,0.432,0.03,400374,321490,22325,2530,2102,1092,75,
2020-11-04 17:01:54,0.87,744362,0.538,0.432,0.03,400466,321564,22330,171,91,73,5,
2020-11-05 09:17:10,0.87,746588,0.537,0.432,0.03,400917,322526,22397,2226,451,961,66,
2020-11-05 09:50:14,0.87,748741,0.537,0.432,0.03,402073,323456,22462,2153,1156,930,64,
2020-11-05 15:26:25,0.87,752478,0.537,0.432,0.03,404080,325070,22574,3737,2006,1614,112,
2020-11-05 15:45:33,0.88,753393,0.537,0.433,0.03,404572,326219,22601,915,491,1148,27,
2020-11-05 15:45:49,0.88,754390,0.537,0.433,0.03,405107,326650,22631,997,535,431,29,
2020-11-05 16:09:10,0.88,759030,0.538,0.432,0.03,408358,327900,22770,4640,3250,1250,139,
2020-11-05 16:10:25,0.88,759969,0.538,0.432,0.03,408863,328306,22799,939,505,405,28,
2020-11-05 16:21:46,0.88,760887,0.538,0.432,0.03,409357,328703,22826,918,493,396,27,
2020-11-05 16:27:11,0.89,762268,0.537,0.432,0.03,409337,329299,22868,1381,-19,596,41,
2020-11-05 16:34:35,0.89,763936,0.537,0.432,0.03,410233,330020,22918,1668,895,720,50,
2020-11-05 16:51:20,0.89,764965,0.537,0.432,0.03,410786,330464,22948,1029,552,444,30,
2020-11-05 16:56:03,0.89,766288,0.538,0.432,0.03,412262,331036,22988,1323,1476,571,39,
2020-11-05 18:44:09,0.89,767180,0.537,0.432,0.03,411975,331421,23015,892,-287,385,26,
2020-11-05 18:44:43,0.89,768124,0.537,0.432,0.03,412482,331829,23043,944,506,407,28,
2020-11-05 18:45:06,0.89,769033,0.537,0.432,0.03,412970,332222,23070,909,488,392,27,
2020-11-05 18:48:14,0.9,769876,0.537,0.432,0.03,413423,332586,23096,843,452,364,25,
2020-11-05 20:44:47,0.9,770155,0.537,0.432,0.03,413573,332706,23104,279,149,120,8,
2020-11-05 21:26:50,0.9,770346,0.537,0.432,0.03,413675,332789,23110,191,102,82,5,
2020-11-06 03:36:19,0.9,770576,0.537,0.432,0.03,413799,332888,23117,230,123,99,6,
2020-11-06 08:44:43,0.9,771307,0.537,0.432,0.03,414191,333204,23139,731,392,315,21,
2020-11-06 09:38:14,0.9,771930,0.537,0.433,0.03,414526,334245,23157,623,334,1041,18,
2020-11-06 09:42:28,0.9,772136,0.537,0.433,0.03,414637,334334,23164,206,110,89,6,
2020-11-06 09:46:17,0.9,772963,0.537,0.433,0.03,415081,334692,23188,827,444,358,24,
2020-11-06 10:01:14,0.9,773951,0.537,0.433,0.03,415611,335120,23218,988,530,427,29,
2020-11-06 10:49:13,0.9,776247,0.536,0.433,0.03,416068,336114,23287,2296,456,994,68,
2020-11-06 11:32:27,0.9,776377,0.536,0.433,0.03,416138,336171,23291,130,69,56,3,
2020-11-06 13:35:13,0.9,776928,0.536,0.433,0.03,416433,336409,23307,551,295,238,16,
2020-11-06 13:47:33,0.9,777460,0.536,0.433,0.03,416718,336640,23323,532,285,230,15,
2020-11-06 13:48:06,0.91,778348,0.536,0.433,0.03,417194,337024,23350,888,475,384,26,
2020-11-06 13:48:22,0.91,778959,0.536,0.434,0.03,417522,338068,23368,611,327,1043,18,
2020-11-06 14:19:43,0.91,779059,0.536,0.434,0.03,417575,338111,23371,100,53,43,3,
2020-11-06 14:23:13,0.91,779703,0.536,0.434,0.03,417920,338391,23391,644,345,279,19,
2020-11-06 15:21:21,0.91,780194,0.536,0.434,0.03,418183,338604,23405,491,263,213,14,
2020-11-06 17:48:08,0.91,780925,0.535,0.434,0.03,417794,338921,23427,731,-389,317,21,
2020-11-06 18:25:57,0.91,781191,0.535,0.434,0.03,417937,339036,23435,266,142,115,7,
2020-11-06 18:47:58,0.91,781596,0.535,0.434,0.03,418153,339212,23447,405,216,175,12,
2020-11-06 19:33:35,0.91,782134,0.535,0.434,0.03,418441,339446,23464,538,287,233,16,
2020-11-06 20:01:33,0.91,782899,0.535,0.434,0.03,418850,339778,23486,765,409,332,22,
2020-11-06 21:07:04,0.91,783760,0.535,0.434,0.03,419311,340151,23512,861,460,373,25,
2020-11-06 21:07:19,0.91,783761,0.535,0.434,0.03,419312,340152,23512,1,0,0,0,
2020-11-06 21:07:34,0.91,783776,0.535,0.434,0.03,419320,340158,23513,15,8,6,0,
2020-11-09 09:08:01,0.91,784112,0.535,0.434,0.03,419499,340304,23523,336,179,145,10,
2020-11-10 10:46:31,0.91,784824,0.535,0.435,0.03,419880,341398,23544,712,380,1093,21,
2020-11-10 10:49:44,0.91,785537,0.535,0.435,0.03,420262,341708,23566,713,381,310,21,
2020-11-10 10:55:02,0.91,786130,0.535,0.435,0.03,420579,341966,23583,593,317,257,17,
2020-11-10 14:12:48,0.91,786337,0.535,0.435,0.03,420690,342056,23590,207,110,90,6,
