time,eevp,votes_total,votes_delta,share_biden,share_trump,share_other,delta_biden,delta_trump,delta_other
2020-11-06T19:23:13Z,91,779703,644,0.536,0.434,0.03,345,279,19
2020-11-06T20:21:21Z,91,780194,491,0.536,0.434,0.03,263,213,14
2020-11-06T22:48:08Z,91,780925,731,0.535,0.434,0.03,-389,317,21
2020-11-06T23:25:57Z,91,781191,266,0.535,0.434,0.03,142,115,7
2020-11-06T23:47:58Z,91,781596,405,0.535,0.434,0.03,216,175,12
2020-11-07T00:33:35Z,91,782134,538,0.535,0.434,0.03,287,233,16
2020-11-07T01:01:33Z,91,782899,765,0.535,0.434,0.03,409,332,22
2020-11-07T02:07:04Z,91,783760,861,0.535,0.434,0.03,460,373,25
2020-11-07T02:07:19Z,91,783761,1,0.535,0.434,0.03,0,0,0
2020-11-07T02:07:34Z,91,783776,15,0.535,0.434,0.03,8,6,0
2020-11-09T14:08:01Z,91,784112,336,0.535,0.434,0.03,179,145,10
2020-11-10T15:46:31Z,91,784824,712,0.535,0.435,0.03,380,1093,21
2020-11-10T15:49:44Z,91,785537,713,0.535,0.435,0.03,381,310,21
2020-11-10T15:55:02Z,91,786130,593,0.535,0.435,0.03,317,257,17
2020-11-10T19:12:48Z,91,786337,207,0.535,0.435,0.03,110,90,6
